onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
6.998	n/a	3499	symbolSearch_start	92	n/a	n/a
9.896	n/a	4948	newPage	20	n/a	n/a
17.256	n/a	8628	trialResponse	14	0	0
21.412	n/a	10706	trialResponse	14	1	1
26.018	n/a	13009	trialResponse	14	0	0
32.036	n/a	16018	trialResponse	14	0	0
32.456	n/a	16228	trialResponse	14	0	0
42.81	n/a	21405	trialResponse	14	1	1
46.634	n/a	23317	trialResponse	14	0	0
54.13	n/a	27065	trialResponse	14	0	1
58.898	n/a	29449	trialResponse	14	0	0
64.05	n/a	32025	trialResponse	14	0	0
75.282	n/a	37641	trialResponse	14	0	0
79.92	n/a	39960	trialResponse	14	1	1
83.178	n/a	41589	trialResponse	14	0	0
85.402	n/a	42701	trialResponse	14	1	1
90.698	n/a	45349	trialResponse	14	1	1
91.234	n/a	45617	newPage	20	n/a	n/a
94.792	n/a	47396	trialResponse	14	1	1
98.498	n/a	49249	trialResponse	14	1	1
105.202	n/a	52601	trialResponse	14	0	0
109.266	n/a	54633	trialResponse	14	1	1
115.648	n/a	57824	trialResponse	14	0	0
119.792	n/a	59896	trialResponse	14	1	1
126.106	n/a	63053	trialResponse	14	0	0
131.618	n/a	65809	trialResponse	14	1	1
131.628	n/a	65814	newPage	20	n/a	n/a
135.285	n/a	67642.5	boundary	boundary	n/a	n/a
