onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
11.31	n/a	5655	surroundSuppB1_start	93	n/a	n/a	n/a
12.852	n/a	6426	fixpoint_ON	4	n/a	n/a	n/a
13.37	2.4	6685	stim_ON	8	1	0	2
16.288	n/a	8144	fixpoint_ON	4	n/a	n/a	n/a
16.798	2.4	8399	stim_ON	8	1	0.3	3
19.708	n/a	9854	fixpoint_ON	4	n/a	n/a	n/a
20.218	2.4	10109	stim_ON	8	1	0.6	1
23.128	n/a	11564	fixpoint_ON	4	n/a	n/a	n/a
23.638	2.4	11819	stim_ON	8	1	1	2
26.548	n/a	13274	fixpoint_ON	4	n/a	n/a	n/a
27.058	2.4	13529	stim_ON	8	1	0	3
29.968	n/a	14984	fixpoint_ON	4	n/a	n/a	n/a
30.478	2.4	15239	stim_ON	8	1	0.3	2
33.388	n/a	16694	fixpoint_ON	4	n/a	n/a	n/a
33.898	2.4	16949	stim_ON	8	1	0.6	1
36.808	n/a	18404	fixpoint_ON	4	n/a	n/a	n/a
37.318	2.4	18659	stim_ON	8	1	1	3
40.228	n/a	20114	fixpoint_ON	4	n/a	n/a	n/a
40.738	2.4	20369	stim_ON	8	1	0	2
43.648	n/a	21824	fixpoint_ON	4	n/a	n/a	n/a
44.158	2.4	22079	stim_ON	8	1	0.3	3
47.068	n/a	23534	fixpoint_ON	4	n/a	n/a	n/a
47.578	2.4	23789	stim_ON	8	1	0.6	1
50.488	n/a	25244	fixpoint_ON	4	n/a	n/a	n/a
50.998	2.4	25499	stim_ON	8	1	1	2
53.908	n/a	26954	fixpoint_ON	4	n/a	n/a	n/a
54.418	2.4	27209	stim_ON	8	0	0	3
57.328	n/a	28664	fixpoint_ON	4	n/a	n/a	n/a
57.838	2.4	28919	stim_ON	8	0	0.3	1
60.748	n/a	30374	fixpoint_ON	4	n/a	n/a	n/a
61.258	2.4	30629	stim_ON	8	0	0.6	2
64.168	n/a	32084	fixpoint_ON	4	n/a	n/a	n/a
64.68	2.4	32340	stim_ON	8	0	1	3
67.588	n/a	33794	fixpoint_ON	4	n/a	n/a	n/a
68.1	2.4	34050	stim_ON	8	1	1	1
71.01	n/a	35505	fixpoint_ON	4	n/a	n/a	n/a
71.52	2.4	35760	stim_ON	8	1	0.6	3
74.43	n/a	37215	fixpoint_ON	4	n/a	n/a	n/a
74.94	2.4	37470	stim_ON	8	1	0.3	2
