onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.618	n/a	17809	symbolSearch_start	92	n/a	n/a
38.546	n/a	19273	newPage	20	n/a	n/a
48.332	n/a	24166	trialResponse	14	0	0
52.896	n/a	26448	trialResponse	14	1	1
62.256	n/a	31128	trialResponse	14	0	0
78.886	n/a	39443	trialResponse	14	0	0
94.014	n/a	47007	trialResponse	14	0	0
104.496	n/a	52248	trialResponse	14	1	1
113.208	n/a	56604	trialResponse	14	0	0
130.31	n/a	65155	trialResponse	14	1	1
138.054	n/a	69027	trialResponse	14	0	0
149.238	n/a	74619	trialResponse	14	0	0
157.624	n/a	78812	trialResponse	14	0	0
172.328	n/a	86164	trialResponse	14	1	1
172.34	n/a	86170	newPage	20	n/a	n/a
175.985	n/a	87992.5	boundary	boundary	n/a	n/a
