onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
50.86	n/a	25430	surroundSuppB1_start	93	n/a	n/a	n/a
52.404	n/a	26202	fixpoint_ON	4	n/a	n/a	n/a
52.922	2.4	26461	stim_ON	8	1	0	2
55.83	n/a	27915	fixpoint_ON	4	n/a	n/a	n/a
56.34	2.4	28170	stim_ON	8	1	0.3	3
59.25	n/a	29625	fixpoint_ON	4	n/a	n/a	n/a
59.76	2.4	29880	stim_ON	8	1	0.6	1
62.67	n/a	31335	fixpoint_ON	4	n/a	n/a	n/a
63.18	2.4	31590	stim_ON	8	1	1	2
66.09	n/a	33045	fixpoint_ON	4	n/a	n/a	n/a
66.6	2.4	33300	stim_ON	8	1	0	3
69.51	n/a	34755	fixpoint_ON	4	n/a	n/a	n/a
70.02	2.4	35010	stim_ON	8	1	0.3	2
72.93	n/a	36465	fixpoint_ON	4	n/a	n/a	n/a
73.44	2.4	36720	stim_ON	8	1	0.6	1
76.35	n/a	38175	fixpoint_ON	4	n/a	n/a	n/a
76.86	2.4	38430	stim_ON	8	1	1	3
79.77	n/a	39885	fixpoint_ON	4	n/a	n/a	n/a
80.28	2.4	40140	stim_ON	8	1	0	2
83.19	n/a	41595	fixpoint_ON	4	n/a	n/a	n/a
83.7	2.4	41850	stim_ON	8	1	0.3	3
86.61	n/a	43305	fixpoint_ON	4	n/a	n/a	n/a
87.12	2.4	43560	stim_ON	8	1	0.6	1
90.03	n/a	45015	fixpoint_ON	4	n/a	n/a	n/a
90.54	2.4	45270	stim_ON	8	1	1	2
93.45	n/a	46725	fixpoint_ON	4	n/a	n/a	n/a
93.96	2.4	46980	stim_ON	8	0	0	3
96.87	n/a	48435	fixpoint_ON	4	n/a	n/a	n/a
97.38	2.4	48690	stim_ON	8	0	0.3	1
100.29	n/a	50145	fixpoint_ON	4	n/a	n/a	n/a
100.802	2.4	50401	stim_ON	8	0	0.6	2
103.71	n/a	51855	fixpoint_ON	4	n/a	n/a	n/a
104.22	2.4	52110	stim_ON	8	0	1	3
107.13	n/a	53565	fixpoint_ON	4	n/a	n/a	n/a
107.64	2.4	53820	stim_ON	8	1	1	1
110.55	n/a	55275	fixpoint_ON	4	n/a	n/a	n/a
111.062	2.4	55531	stim_ON	8	1	0.6	3
113.97	n/a	56985	fixpoint_ON	4	n/a	n/a	n/a
114.482	2.4	57241	stim_ON	8	1	0.3	2
117.39	n/a	58695	fixpoint_ON	4	n/a	n/a	n/a
117.902	2.4	58951	stim_ON	8	1	0	1
120.81	n/a	60405	fixpoint_ON	4	n/a	n/a	n/a
121.322	2.4	60661	stim_ON	8	1	1	1
124.23	n/a	62115	fixpoint_ON	4	n/a	n/a	n/a
124.742	2.4	62371	stim_ON	8	1	0.6	2
127.652	n/a	63826	fixpoint_ON	4	n/a	n/a	n/a
128.162	2.4	64081	stim_ON	8	1	0.3	3
131.072	n/a	65536	fixpoint_ON	4	n/a	n/a	n/a
131.582	2.4	65791	stim_ON	8	1	0	1
134.492	n/a	67246	fixpoint_ON	4	n/a	n/a	n/a
135.002	2.4	67501	stim_ON	8	0	0	2
137.912	n/a	68956	fixpoint_ON	4	n/a	n/a	n/a
138.422	2.4	69211	stim_ON	8	1	0	3
141.332	n/a	70666	fixpoint_ON	4	n/a	n/a	n/a
141.842	2.4	70921	stim_ON	8	0	0.3	1
144.752	n/a	72376	fixpoint_ON	4	n/a	n/a	n/a
145.262	2.4	72631	stim_ON	8	1	0.3	2
148.172	n/a	74086	fixpoint_ON	4	n/a	n/a	n/a
148.682	2.4	74341	stim_ON	8	0	0.6	3
151.592	n/a	75796	fixpoint_ON	4	n/a	n/a	n/a
152.102	2.4	76051	stim_ON	8	1	0.6	1
155.012	n/a	77506	fixpoint_ON	4	n/a	n/a	n/a
155.522	2.4	77761	stim_ON	8	0	1	2
158.432	n/a	79216	fixpoint_ON	4	n/a	n/a	n/a
