onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.068	n/a	1034	resting_start	90
44.058	n/a	22029	instructed_toOpenEyes	20
64.058	n/a	32029	instructed_toCloseEyes	30
104.058	n/a	52029	instructed_toOpenEyes	20
124.058	n/a	62029	instructed_toCloseEyes	30
164.05	n/a	82025	instructed_toOpenEyes	20
184.05	n/a	92025	instructed_toCloseEyes	30
224.05	n/a	112025	instructed_toOpenEyes	20
244.05	n/a	122025	instructed_toCloseEyes	30
284.052	n/a	142026	instructed_toOpenEyes	20
304.052	n/a	152026	instructed_toCloseEyes	30
344.052	n/a	172026	instructed_toOpenEyes	20
348.613	n/a	174306.5	boundary	boundary
