onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.85	n/a	19925	contrastChangeB1_start	94	n/a
46.786	n/a	23393	contrastTrial_start	5	n/a
49.59	n/a	24795	right_target	9	n/a
51.78	n/a	25890	right_buttonPress	13	smiley_face
51.99	n/a	25995	contrastTrial_start	5	n/a
54.79	n/a	27395	right_target	9	n/a
56.78	n/a	28390	right_buttonPress	13	smiley_face
57.19	n/a	28595	contrastTrial_start	5	n/a
61.59	n/a	30795	right_target	9	n/a
63.37	n/a	31685	right_buttonPress	13	smiley_face
63.99	n/a	31995	contrastTrial_start	5	n/a
69.99	n/a	34995	right_target	9	n/a
71.57	n/a	35785	right_buttonPress	13	smiley_face
72.39	n/a	36195	contrastTrial_start	5	n/a
75.19	n/a	37595	left_target	8	n/a
77.11	n/a	38555	left_buttonPress	12	smiley_face
77.59	n/a	38795	contrastTrial_start	5	n/a
80.39	n/a	40195	right_target	9	n/a
82.04	n/a	41020	right_buttonPress	13	smiley_face
82.79	n/a	41395	contrastTrial_start	5	n/a
87.19	n/a	43595	right_target	9	n/a
89.33	n/a	44665	right_buttonPress	13	smiley_face
89.59	n/a	44795	contrastTrial_start	5	n/a
93.99	n/a	46995	left_target	8	n/a
95.76	n/a	47880	left_buttonPress	12	smiley_face
96.39	n/a	48195	contrastTrial_start	5	n/a
100.79	n/a	50395	left_target	8	n/a
102.32	n/a	51160	left_buttonPress	12	smiley_face
103.19	n/a	51595	contrastTrial_start	5	n/a
107.59	n/a	53795	right_target	9	n/a
109.29	n/a	54645	right_buttonPress	13	smiley_face
109.99	n/a	54995	contrastTrial_start	5	n/a
115.99	n/a	57995	left_target	8	n/a
117.35	n/a	58675	left_buttonPress	12	smiley_face
118.39	n/a	59195	contrastTrial_start	5	n/a
121.19	n/a	60595	left_target	8	n/a
123.24	n/a	61620	left_buttonPress	12	smiley_face
123.59	n/a	61795	contrastTrial_start	5	n/a
129.59	n/a	64795	left_target	8	n/a
130.87	n/a	65435	left_buttonPress	12	smiley_face
131.992	n/a	65996	contrastTrial_start	5	n/a
136.39	n/a	68195	left_target	8	n/a
137.942	n/a	68971	left_buttonPress	12	smiley_face
138.792	n/a	69396	contrastTrial_start	5	n/a
141.592	n/a	70796	left_target	8	n/a
143.992	n/a	71996	contrastTrial_start	5	n/a
149.992	n/a	74996	left_target	8	n/a
151.222	n/a	75611	left_buttonPress	12	smiley_face
152.392	n/a	76196	contrastTrial_start	5	n/a
156.792	n/a	78396	right_target	9	n/a
158.722	n/a	79361	right_buttonPress	13	smiley_face
159.192	n/a	79596	contrastTrial_start	5	n/a
165.192	n/a	82596	right_target	9	n/a
167.122	n/a	83561	right_buttonPress	13	smiley_face
167.592	n/a	83796	contrastTrial_start	5	n/a
172.692	n/a	86346	left_buttonPress	12	non_target
173.592	n/a	86796	right_target	9	n/a
175.442	n/a	87721	right_buttonPress	13	smiley_face
175.992	n/a	87996	contrastTrial_start	5	n/a
178.792	n/a	89396	left_target	8	n/a
180.262	n/a	90131	left_buttonPress	12	smiley_face
181.192	n/a	90596	contrastTrial_start	5	n/a
187.192	n/a	93596	left_target	8	n/a
189.122	n/a	94561	left_buttonPress	12	smiley_face
189.592	n/a	94796	contrastTrial_start	5	n/a
193.992	n/a	96996	left_target	8	n/a
195.362	n/a	97681	left_buttonPress	12	smiley_face
196.392	n/a	98196	contrastTrial_start	5	n/a
199.192	n/a	99596	right_target	9	n/a
201.592	n/a	100796	contrastTrial_start	5	n/a
207.592	n/a	103796	right_target	9	n/a
209.342	n/a	104671	right_buttonPress	13	smiley_face
209.994	n/a	104997	contrastTrial_start	5	n/a
216.428	n/a	108214	break cnt	break cnt	n/a
243.706	n/a	121853	9999	9999	n/a
245.542	n/a	122771	video_start	82	n/a
408.534	n/a	204267	video_stop	102	n/a
409.059	n/a	204529.5	boundary	boundary	n/a
