onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.664	n/a	24832	surroundSuppB2_start	97	n/a	n/a	n/a
51.2	n/a	25600	fixpoint_ON	4	n/a	n/a	n/a
51.716	2.4	25858	stim_ON	8	1	1	3
54.626	n/a	27313	fixpoint_ON	4	n/a	n/a	n/a
55.134	2.4	27567	stim_ON	8	1	0.6	1
58.044	n/a	29022	fixpoint_ON	4	n/a	n/a	n/a
58.554	2.4	29277	stim_ON	8	1	0.3	2
61.464	n/a	30732	fixpoint_ON	4	n/a	n/a	n/a
61.974	2.4	30987	stim_ON	8	1	0	3
64.884	n/a	32442	fixpoint_ON	4	n/a	n/a	n/a
65.394	2.4	32697	stim_ON	8	1	0	2
68.304	n/a	34152	fixpoint_ON	4	n/a	n/a	n/a
68.816	2.4	34408	stim_ON	8	1	0.3	1
71.724	n/a	35862	fixpoint_ON	4	n/a	n/a	n/a
72.236	2.4	36118	stim_ON	8	1	0.6	3
75.144	n/a	37572	fixpoint_ON	4	n/a	n/a	n/a
75.656	2.4	37828	stim_ON	8	1	1	2
78.564	n/a	39282	fixpoint_ON	4	n/a	n/a	n/a
79.076	2.4	39538	stim_ON	8	1	1	3
81.984	n/a	40992	fixpoint_ON	4	n/a	n/a	n/a
82.496	2.4	41248	stim_ON	8	1	0.6	1
85.406	n/a	42703	fixpoint_ON	4	n/a	n/a	n/a
85.916	2.4	42958	stim_ON	8	1	0.3	2
88.824	n/a	44412	fixpoint_ON	4	n/a	n/a	n/a
89.336	2.4	44668	stim_ON	8	1	0	3
92.244	n/a	46122	fixpoint_ON	4	n/a	n/a	n/a
92.756	2.4	46378	stim_ON	8	0	1	1
95.666	n/a	47833	fixpoint_ON	4	n/a	n/a	n/a
96.176	2.4	48088	stim_ON	8	0	0.6	2
99.086	n/a	49543	fixpoint_ON	4	n/a	n/a	n/a
99.596	2.4	49798	stim_ON	8	0	0.3	3
102.506	n/a	51253	fixpoint_ON	4	n/a	n/a	n/a
103.016	2.4	51508	stim_ON	8	0	0	1
105.926	n/a	52963	fixpoint_ON	4	n/a	n/a	n/a
106.436	2.4	53218	stim_ON	8	1	1	3
109.346	n/a	54673	fixpoint_ON	4	n/a	n/a	n/a
109.856	2.4	54928	stim_ON	8	1	0.6	2
112.766	n/a	56383	fixpoint_ON	4	n/a	n/a	n/a
