onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
44.842	n/a	22421	instructed_toOpenEyes	20
64.842	n/a	32421	instructed_toCloseEyes	30
104.842	n/a	52421	instructed_toOpenEyes	20
124.842	n/a	62421	instructed_toCloseEyes	30
164.834	n/a	82417	instructed_toOpenEyes	20
184.834	n/a	92417	instructed_toCloseEyes	30
224.834	n/a	112417	instructed_toOpenEyes	20
244.834	n/a	122417	instructed_toCloseEyes	30
284.836	n/a	142418	instructed_toOpenEyes	20
304.836	n/a	152418	instructed_toCloseEyes	30
344.838	n/a	172419	instructed_toOpenEyes	20
349.365	n/a	174682.5	boundary	boundary
