onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.938	n/a	16969	contrastChangeB2_start	95	n/a
39.658	n/a	19829	contrastTrial_start	5	n/a
42.462	n/a	21231	left_target	8	n/a
43.812	n/a	21906	left_buttonPress	12	smiley_face
44.862	n/a	22431	contrastTrial_start	5	n/a
47.662	n/a	23831	right_target	9	n/a
49.302	n/a	24651	right_buttonPress	13	smiley_face
50.062	n/a	25031	contrastTrial_start	5	n/a
56.062	n/a	28031	left_target	8	n/a
57.842	n/a	28921	left_buttonPress	12	smiley_face
58.462	n/a	29231	contrastTrial_start	5	n/a
64.462	n/a	32231	right_target	9	n/a
66.052	n/a	33026	right_buttonPress	13	smiley_face
66.862	n/a	33431	contrastTrial_start	5	n/a
72.862	n/a	36431	left_target	8	n/a
75.002	n/a	37501	left_buttonPress	12	smiley_face
75.262	n/a	37631	contrastTrial_start	5	n/a
79.662	n/a	39831	right_target	9	n/a
81.242	n/a	40621	right_buttonPress	13	smiley_face
82.062	n/a	41031	contrastTrial_start	5	n/a
88.062	n/a	44031	right_target	9	n/a
89.472	n/a	44736	right_buttonPress	13	smiley_face
90.462	n/a	45231	contrastTrial_start	5	n/a
93.262	n/a	46631	left_target	8	n/a
94.662	n/a	47331	left_buttonPress	12	smiley_face
95.662	n/a	47831	contrastTrial_start	5	n/a
101.662	n/a	50831	left_target	8	n/a
103.862	n/a	51931	left_buttonPress	12	smiley_face
104.062	n/a	52031	contrastTrial_start	5	n/a
108.464	n/a	54232	left_target	8	n/a
109.552	n/a	54776	left_buttonPress	12	smiley_face
110.862	n/a	55431	contrastTrial_start	5	n/a
115.274	n/a	57637	left_target	8	n/a
117.254	n/a	58627	left_buttonPress	12	smiley_face
117.674	n/a	58837	contrastTrial_start	5	n/a
120.474	n/a	60237	left_target	8	n/a
122.434	n/a	61217	left_buttonPress	12	smiley_face
122.874	n/a	61437	contrastTrial_start	5	n/a
127.274	n/a	63637	right_target	9	n/a
129.054	n/a	64527	right_buttonPress	13	smiley_face
129.674	n/a	64837	contrastTrial_start	5	n/a
135.674	n/a	67837	right_target	9	n/a
137.334	n/a	68667	right_buttonPress	13	smiley_face
138.074	n/a	69037	contrastTrial_start	5	n/a
142.474	n/a	71237	left_target	8	n/a
144.174	n/a	72087	left_buttonPress	12	smiley_face
144.874	n/a	72437	contrastTrial_start	5	n/a
150.484	n/a	75242	right_buttonPress	13	non_target
150.874	n/a	75437	left_target	8	n/a
152.384	n/a	76192	left_buttonPress	12	smiley_face
153.274	n/a	76637	contrastTrial_start	5	n/a
157.674	n/a	78837	left_target	8	n/a
159.714	n/a	79857	left_buttonPress	12	smiley_face
160.074	n/a	80037	contrastTrial_start	5	n/a
162.874	n/a	81437	left_target	8	n/a
164.114	n/a	82057	left_buttonPress	12	smiley_face
165.274	n/a	82637	contrastTrial_start	5	n/a
168.074	n/a	84037	right_target	9	n/a
170.154	n/a	85077	right_buttonPress	13	smiley_face
170.474	n/a	85237	contrastTrial_start	5	n/a
173.274	n/a	86637	right_target	9	n/a
175.314	n/a	87657	right_buttonPress	13	smiley_face
175.674	n/a	87837	contrastTrial_start	5	n/a
180.074	n/a	90037	right_target	9	n/a
182.334	n/a	91167	right_buttonPress	13	smiley_face
182.474	n/a	91237	contrastTrial_start	5	n/a
185.274	n/a	92637	right_target	9	n/a
187.274	n/a	93637	right_buttonPress	13	smiley_face
187.674	n/a	93837	contrastTrial_start	5	n/a
192.074	n/a	96037	right_target	9	n/a
193.884	n/a	96942	right_buttonPress	13	smiley_face
194.474	n/a	97237	contrastTrial_start	5	n/a
200.474	n/a	100237	right_target	9	n/a
202.754	n/a	101377	right_buttonPress	13	smiley_face
202.876	n/a	101438	contrastTrial_start	5	n/a
209.332	n/a	104666	break cnt	break cnt	n/a
239.154	n/a	119577	9999	9999	n/a
240.21	n/a	120105	video_start	83	n/a
410.752	n/a	205376	video_stop	103	n/a
411.266	n/a	205633	break cnt	break cnt	n/a
446.594	n/a	223297	contrastChangeB3_start	96	n/a
452.374	n/a	226187	contrastTrial_start	5	n/a
456.774	n/a	228387	right_target	9	n/a
458.674	n/a	229337	right_buttonPress	13	smiley_face
459.174	n/a	229587	contrastTrial_start	5	n/a
465.174	n/a	232587	right_target	9	n/a
467.474	n/a	233737	right_buttonPress	13	smiley_face
467.584	n/a	233792	contrastTrial_start	5	n/a
471.984	n/a	235992	left_target	8	n/a
473.874	n/a	236937	left_buttonPress	12	smiley_face
474.384	n/a	237192	contrastTrial_start	5	n/a
478.784	n/a	239392	right_target	9	n/a
481.184	n/a	240592	contrastTrial_start	5	n/a
481.294	n/a	240647	right_buttonPress	13	non_target
487.184	n/a	243592	left_target	8	n/a
488.764	n/a	244382	left_buttonPress	12	smiley_face
489.584	n/a	244792	contrastTrial_start	5	n/a
495.584	n/a	247792	left_target	8	n/a
497.274	n/a	248637	left_buttonPress	12	smiley_face
497.984	n/a	248992	contrastTrial_start	5	n/a
500.784	n/a	250392	left_target	8	n/a
502.404	n/a	251202	left_buttonPress	12	smiley_face
503.184	n/a	251592	contrastTrial_start	5	n/a
507.584	n/a	253792	right_target	9	n/a
509.354	n/a	254677	right_buttonPress	13	smiley_face
509.984	n/a	254992	contrastTrial_start	5	n/a
512.784	n/a	256392	left_target	8	n/a
514.694	n/a	257347	left_buttonPress	12	smiley_face
515.184	n/a	257592	contrastTrial_start	5	n/a
521.184	n/a	260592	right_target	9	n/a
522.904	n/a	261452	right_buttonPress	13	smiley_face
523.224	n/a	261612	right_buttonPress	13	non_target
523.584	n/a	261792	contrastTrial_start	5	n/a
527.984	n/a	263992	right_target	9	n/a
530.386	n/a	265193	contrastTrial_start	5	n/a
533.186	n/a	266593	right_target	9	n/a
535.096	n/a	267548	right_buttonPress	13	smiley_face
535.586	n/a	267793	contrastTrial_start	5	n/a
541.586	n/a	270793	left_target	8	n/a
542.966	n/a	271483	left_buttonPress	12	smiley_face
543.986	n/a	271993	contrastTrial_start	5	n/a
548.386	n/a	274193	left_target	8	n/a
549.856	n/a	274928	left_buttonPress	12	smiley_face
550.786	n/a	275393	contrastTrial_start	5	n/a
553.586	n/a	276793	right_target	9	n/a
555.296	n/a	277648	right_buttonPress	13	smiley_face
555.986	n/a	277993	contrastTrial_start	5	n/a
558.786	n/a	279393	left_target	8	n/a
561.016	n/a	280508	left_buttonPress	12	smiley_face
561.186	n/a	280593	contrastTrial_start	5	n/a
567.186	n/a	283593	right_target	9	n/a
568.856	n/a	284428	right_buttonPress	13	smiley_face
569.586	n/a	284793	contrastTrial_start	5	n/a
572.386	n/a	286193	right_target	9	n/a
574.356	n/a	287178	right_buttonPress	13	smiley_face
574.786	n/a	287393	contrastTrial_start	5	n/a
577.586	n/a	288793	left_target	8	n/a
579.616	n/a	289808	left_buttonPress	12	smiley_face
579.986	n/a	289993	contrastTrial_start	5	n/a
584.386	n/a	292193	left_target	8	n/a
586.066	n/a	293033	left_buttonPress	12	smiley_face
586.786	n/a	293393	contrastTrial_start	5	n/a
591.186	n/a	295593	left_target	8	n/a
592.596	n/a	296298	left_buttonPress	12	smiley_face
593.586	n/a	296793	contrastTrial_start	5	n/a
596.386	n/a	298193	right_target	9	n/a
598.466	n/a	299233	right_buttonPress	13	smiley_face
598.786	n/a	299393	contrastTrial_start	5	n/a
604.786	n/a	302393	right_target	9	n/a
607.026	n/a	303513	right_buttonPress	13	smiley_face
607.186	n/a	303593	contrastTrial_start	5	n/a
613.186	n/a	306593	left_target	8	n/a
614.686	n/a	307343	left_buttonPress	12	smiley_face
615.588	n/a	307794	contrastTrial_start	5	n/a
622.052	n/a	311026	break cnt	break cnt	n/a
652.092	n/a	326046	9999	9999	n/a
