onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.602	n/a	24801	surroundSuppB2_start	97	n/a	n/a	n/a
51.288	n/a	25644	fixpoint_ON	4	n/a	n/a	n/a
51.91	2.4	25955	stim_ON	8	1	1	3
57.244	n/a	28622	fixpoint_ON	4	n/a	n/a	n/a
57.756	2.4	28878	stim_ON	8	1	0.6	1
63.064	n/a	31532	fixpoint_ON	4	n/a	n/a	n/a
63.578	2.4	31789	stim_ON	8	1	0.3	2
68.884	n/a	34442	fixpoint_ON	4	n/a	n/a	n/a
69.396	2.4	34698	stim_ON	8	1	0	3
74.704	n/a	37352	fixpoint_ON	4	n/a	n/a	n/a
75.218	2.4	37609	stim_ON	8	1	0	2
80.524	n/a	40262	fixpoint_ON	4	n/a	n/a	n/a
81.036	2.4	40518	stim_ON	8	1	0.3	1
86.344	n/a	43172	fixpoint_ON	4	n/a	n/a	n/a
86.858	2.4	43429	stim_ON	8	1	0.6	3
92.164	n/a	46082	fixpoint_ON	4	n/a	n/a	n/a
92.676	2.4	46338	stim_ON	8	1	1	2
97.984	n/a	48992	fixpoint_ON	4	n/a	n/a	n/a
98.498	2.4	49249	stim_ON	8	1	1	3
103.804	n/a	51902	fixpoint_ON	4	n/a	n/a	n/a
104.318	2.4	52159	stim_ON	8	1	0.6	1
109.624	n/a	54812	fixpoint_ON	4	n/a	n/a	n/a
110.136	2.4	55068	stim_ON	8	1	0.3	2
115.446	n/a	57723	fixpoint_ON	4	n/a	n/a	n/a
115.958	2.4	57979	stim_ON	8	1	0	3
121.264	n/a	60632	fixpoint_ON	4	n/a	n/a	n/a
121.776	2.4	60888	stim_ON	8	0	1	1
127.084	n/a	63542	fixpoint_ON	4	n/a	n/a	n/a
127.596	2.4	63798	stim_ON	8	0	0.6	2
132.904	n/a	66452	fixpoint_ON	4	n/a	n/a	n/a
133.418	2.4	66709	stim_ON	8	0	0.3	3
138.724	n/a	69362	fixpoint_ON	4	n/a	n/a	n/a
139.238	2.4	69619	stim_ON	8	0	0	1
144.544	n/a	72272	fixpoint_ON	4	n/a	n/a	n/a
145.058	2.4	72529	stim_ON	8	1	1	3
150.364	n/a	75182	fixpoint_ON	4	n/a	n/a	n/a
150.878	2.4	75439	stim_ON	8	1	0.6	2
156.184	n/a	78092	fixpoint_ON	4	n/a	n/a	n/a
