onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.768	n/a	21384	contrastChangeB3_start	96	n/a
52.946	n/a	26473	contrastTrial_start	5	n/a
57.348	n/a	28674	left_target	8	n/a
58.618	n/a	29309	left_buttonPress	12	smiley_face
59.776	n/a	29888	contrastTrial_start	5	n/a
62.578	n/a	31289	left_target	8	n/a
64.308	n/a	32154	left_buttonPress	12	smiley_face
64.978	n/a	32489	contrastTrial_start	5	n/a
70.978	n/a	35489	right_target	9	n/a
73.158	n/a	36579	right_buttonPress	13	smiley_face
73.378	n/a	36689	contrastTrial_start	5	n/a
77.778	n/a	38889	right_target	9	n/a
79.038	n/a	39519	right_buttonPress	13	smiley_face
80.178	n/a	40089	contrastTrial_start	5	n/a
84.578	n/a	42289	left_target	8	n/a
86.278	n/a	43139	left_buttonPress	12	smiley_face
86.978	n/a	43489	contrastTrial_start	5	n/a
92.978	n/a	46489	right_target	9	n/a
94.298	n/a	47149	right_buttonPress	13	smiley_face
95.378	n/a	47689	contrastTrial_start	5	n/a
99.778	n/a	49889	left_target	8	n/a
100.918	n/a	50459	left_buttonPress	12	smiley_face
102.178	n/a	51089	contrastTrial_start	5	n/a
104.978	n/a	52489	right_target	9	n/a
106.188	n/a	53094	right_buttonPress	13	smiley_face
107.378	n/a	53689	contrastTrial_start	5	n/a
113.378	n/a	56689	left_target	8	n/a
114.528	n/a	57264	left_buttonPress	12	smiley_face
115.778	n/a	57889	contrastTrial_start	5	n/a
120.178	n/a	60089	right_target	9	n/a
121.678	n/a	60839	right_buttonPress	13	smiley_face
122.58	n/a	61290	contrastTrial_start	5	n/a
126.978	n/a	63489	left_target	8	n/a
128.548	n/a	64274	left_buttonPress	12	smiley_face
129.378	n/a	64689	contrastTrial_start	5	n/a
135.378	n/a	67689	left_target	8	n/a
136.598	n/a	68299	left_buttonPress	12	smiley_face
137.778	n/a	68889	contrastTrial_start	5	n/a
143.778	n/a	71889	right_target	9	n/a
145.36	n/a	72680	left_buttonPress	12	sad_face
146.18	n/a	73090	contrastTrial_start	5	n/a
152.178	n/a	76089	right_target	9	n/a
153.448	n/a	76724	right_buttonPress	13	smiley_face
154.58	n/a	77290	contrastTrial_start	5	n/a
158.978	n/a	79489	right_target	9	n/a
161.198	n/a	80599	right_buttonPress	13	smiley_face
161.378	n/a	80689	contrastTrial_start	5	n/a
164.178	n/a	82089	left_target	8	n/a
166.428	n/a	83214	right_buttonPress	13	sad_face
166.578	n/a	83289	contrastTrial_start	5	n/a
166.658	n/a	83329	left_buttonPress	12	non_target
169.378	n/a	84689	right_target	9	n/a
170.34	n/a	85170	right_buttonPress	13	smiley_face
171.778	n/a	85889	contrastTrial_start	5	n/a
177.778	n/a	88889	left_target	8	n/a
178.928	n/a	89464	left_buttonPress	12	smiley_face
180.178	n/a	90089	contrastTrial_start	5	n/a
182.98	n/a	91490	right_target	9	n/a
184.68	n/a	92340	left_buttonPress	12	sad_face
184.788	n/a	92394	right_buttonPress	13	non_target
185.378	n/a	92689	contrastTrial_start	5	n/a
188.178	n/a	94089	left_target	8	n/a
190.308	n/a	95154	left_buttonPress	12	smiley_face
190.578	n/a	95289	contrastTrial_start	5	n/a
193.378	n/a	96689	right_target	9	n/a
194.66	n/a	97330	right_buttonPress	13	smiley_face
195.778	n/a	97889	contrastTrial_start	5	n/a
198.578	n/a	99289	left_target	8	n/a
200.33	n/a	100165	left_buttonPress	12	smiley_face
200.98	n/a	100490	contrastTrial_start	5	n/a
206.978	n/a	103489	left_target	8	n/a
207.828	n/a	103914	left_buttonPress	12	smiley_face
209.38	n/a	104690	contrastTrial_start	5	n/a
213.778	n/a	106889	right_target	9	n/a
214.988	n/a	107494	right_buttonPress	13	smiley_face
216.18	n/a	108090	contrastTrial_start	5	n/a
222.654	n/a	111327	break cnt	break cnt	n/a
253.086	n/a	126543	9999	9999	n/a
