onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
53.384	n/a	26692	surroundSuppB1_start	93	n/a	n/a	n/a
55.076	n/a	27538	fixpoint_ON	4	n/a	n/a	n/a
55.71	2.4	27855	stim_ON	8	1	0	2
61.044	n/a	30522	fixpoint_ON	4	n/a	n/a	n/a
61.556	2.4	30778	stim_ON	8	1	0.3	3
66.864	n/a	33432	fixpoint_ON	4	n/a	n/a	n/a
67.376	2.4	33688	stim_ON	8	1	0.6	1
72.684	n/a	36342	fixpoint_ON	4	n/a	n/a	n/a
73.196	2.4	36598	stim_ON	8	1	1	2
78.504	n/a	39252	fixpoint_ON	4	n/a	n/a	n/a
79.016	2.4	39508	stim_ON	8	1	0	3
84.324	n/a	42162	fixpoint_ON	4	n/a	n/a	n/a
84.836	2.4	42418	stim_ON	8	1	0.3	2
90.144	n/a	45072	fixpoint_ON	4	n/a	n/a	n/a
90.656	2.4	45328	stim_ON	8	1	0.6	1
95.964	n/a	47982	fixpoint_ON	4	n/a	n/a	n/a
96.484	2.4	48242	stim_ON	8	1	1	3
101.794	n/a	50897	fixpoint_ON	4	n/a	n/a	n/a
102.306	2.4	51153	stim_ON	8	1	0	2
107.614	n/a	53807	fixpoint_ON	4	n/a	n/a	n/a
108.126	2.4	54063	stim_ON	8	1	0.3	3
113.434	n/a	56717	fixpoint_ON	4	n/a	n/a	n/a
113.946	2.4	56973	stim_ON	8	1	0.6	1
119.254	n/a	59627	fixpoint_ON	4	n/a	n/a	n/a
119.766	2.4	59883	stim_ON	8	1	1	2
125.074	n/a	62537	fixpoint_ON	4	n/a	n/a	n/a
125.586	2.4	62793	stim_ON	8	0	0	3
130.894	n/a	65447	fixpoint_ON	4	n/a	n/a	n/a
131.406	2.4	65703	stim_ON	8	0	0.3	1
136.714	n/a	68357	fixpoint_ON	4	n/a	n/a	n/a
137.224	2.4	68612	stim_ON	8	0	0.6	2
142.534	n/a	71267	fixpoint_ON	4	n/a	n/a	n/a
143.046	2.4	71523	stim_ON	8	0	1	3
148.354	n/a	74177	fixpoint_ON	4	n/a	n/a	n/a
148.866	2.4	74433	stim_ON	8	1	1	1
154.174	n/a	77087	fixpoint_ON	4	n/a	n/a	n/a
154.686	2.4	77343	stim_ON	8	1	0.6	3
159.994	n/a	79997	fixpoint_ON	4	n/a	n/a	n/a
160.506	2.4	80253	stim_ON	8	1	0.3	2
165.814	n/a	82907	fixpoint_ON	4	n/a	n/a	n/a
166.326	2.4	83163	stim_ON	8	1	0	1
171.634	n/a	85817	fixpoint_ON	4	n/a	n/a	n/a
172.146	2.4	86073	stim_ON	8	1	1	1
177.454	n/a	88727	fixpoint_ON	4	n/a	n/a	n/a
177.966	2.4	88983	stim_ON	8	1	0.6	2
183.274	n/a	91637	fixpoint_ON	4	n/a	n/a	n/a
183.786	2.4	91893	stim_ON	8	1	0.3	3
189.096	n/a	94548	fixpoint_ON	4	n/a	n/a	n/a
189.606	2.4	94803	stim_ON	8	1	0	1
194.914	n/a	97457	fixpoint_ON	4	n/a	n/a	n/a
195.426	2.4	97713	stim_ON	8	0	0	2
200.734	n/a	100367	fixpoint_ON	4	n/a	n/a	n/a
201.246	2.4	100623	stim_ON	8	1	0	3
206.554	n/a	103277	fixpoint_ON	4	n/a	n/a	n/a
207.066	2.4	103533	stim_ON	8	0	0.3	1
212.374	n/a	106187	fixpoint_ON	4	n/a	n/a	n/a
212.886	2.4	106443	stim_ON	8	1	0.3	2
218.194	n/a	109097	fixpoint_ON	4	n/a	n/a	n/a
218.706	2.4	109353	stim_ON	8	0	0.6	3
224.016	n/a	112008	fixpoint_ON	4	n/a	n/a	n/a
224.526	2.4	112263	stim_ON	8	1	0.6	1
229.834	n/a	114917	fixpoint_ON	4	n/a	n/a	n/a
230.346	2.4	115173	stim_ON	8	0	1	2
235.654	n/a	117827	fixpoint_ON	4	n/a	n/a	n/a
236.166	2.4	118083	stim_ON	8	1	1	3
241.474	n/a	120737	fixpoint_ON	4	n/a	n/a	n/a
241.986	2.4	120993	stim_ON	8	1	1	1
247.294	n/a	123647	fixpoint_ON	4	n/a	n/a	n/a
247.806	2.4	123903	stim_ON	8	1	0.6	2
253.114	n/a	126557	fixpoint_ON	4	n/a	n/a	n/a
253.636	2.4	126818	stim_ON	8	1	0.3	3
258.944	n/a	129472	fixpoint_ON	4	n/a	n/a	n/a
259.456	2.4	129728	stim_ON	8	1	0	1
264.766	n/a	132383	fixpoint_ON	4	n/a	n/a	n/a
265.276	2.4	132638	stim_ON	8	1	1	1
270.584	n/a	135292	fixpoint_ON	4	n/a	n/a	n/a
271.096	2.4	135548	stim_ON	8	1	0.6	3
276.404	n/a	138202	fixpoint_ON	4	n/a	n/a	n/a
276.916	2.4	138458	stim_ON	8	1	0.3	2
282.224	n/a	141112	fixpoint_ON	4	n/a	n/a	n/a
282.736	2.4	141368	stim_ON	8	1	0	1
288.046	n/a	144023	fixpoint_ON	4	n/a	n/a	n/a
288.558	2.4	144279	stim_ON	8	0	0	3
293.864	n/a	146932	fixpoint_ON	4	n/a	n/a	n/a
294.378	2.4	147189	stim_ON	8	0	0.3	1
299.684	n/a	149842	fixpoint_ON	4	n/a	n/a	n/a
300.196	2.4	150098	stim_ON	8	0	0.6	2
305.504	n/a	152752	fixpoint_ON	4	n/a	n/a	n/a
306.016	2.4	153008	stim_ON	8	0	1	3
311.326	n/a	155663	fixpoint_ON	4	n/a	n/a	n/a
311.836	2.4	155918	stim_ON	8	1	0	1
317.144	n/a	158572	fixpoint_ON	4	n/a	n/a	n/a
317.656	2.4	158828	stim_ON	8	1	0.3	2
322.964	n/a	161482	fixpoint_ON	4	n/a	n/a	n/a
323.478	2.4	161739	stim_ON	8	1	0.6	3
328.784	n/a	164392	fixpoint_ON	4	n/a	n/a	n/a
329.298	2.4	164649	stim_ON	8	1	1	1
334.606	n/a	167303	fixpoint_ON	4	n/a	n/a	n/a
335.116	2.4	167558	stim_ON	8	1	0	2
340.424	n/a	170212	fixpoint_ON	4	n/a	n/a	n/a
340.936	2.4	170468	stim_ON	8	1	0.3	1
346.246	n/a	173123	fixpoint_ON	4	n/a	n/a	n/a
346.758	2.4	173379	stim_ON	8	1	0.6	3
352.064	n/a	176032	fixpoint_ON	4	n/a	n/a	n/a
