onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.976	n/a	21988	symbolSearch_start	92	n/a	n/a
47.86	n/a	23930	newPage	20	n/a	n/a
54.068	n/a	27034	trialResponse	14	0	0
58.73	n/a	29365	trialResponse	14	1	1
65.168	n/a	32584	trialResponse	14	0	0
69.52	n/a	34760	trialResponse	14	0	0
78.6	n/a	39300	trialResponse	14	0	0
81.398	n/a	40699	trialResponse	14	1	1
85.014	n/a	42507	trialResponse	14	0	0
90.19	n/a	45095	trialResponse	14	1	1
96.414	n/a	48207	trialResponse	14	0	0
99.67	n/a	49835	trialResponse	14	0	0
103.304	n/a	51652	trialResponse	14	0	0
106.144	n/a	53072	trialResponse	14	1	1
109.424	n/a	54712	trialResponse	14	0	0
111.112	n/a	55556	trialResponse	14	1	1
112.27	n/a	56135	trialResponse	14	1	1
113.032	n/a	56516	newPage	20	n/a	n/a
117.814	n/a	58907	trialResponse	14	1	1
119.726	n/a	59863	trialResponse	14	1	1
123.4	n/a	61700	trialResponse	14	0	0
125.566	n/a	62783	trialResponse	14	1	1
130.854	n/a	65427	trialResponse	14	1	0
134.742	n/a	67371	trialResponse	14	1	1
139.566	n/a	69783	trialResponse	14	0	0
142.326	n/a	71163	trialResponse	14	1	1
149.422	n/a	74711	trialResponse	14	0	1
151.71	n/a	75855	trialResponse	14	1	0
155.39	n/a	77695	trialResponse	14	1	1
158.232	n/a	79116	trialResponse	14	0	0
160.488	n/a	80244	trialResponse	14	1	1
162.68	n/a	81340	trialResponse	14	1	1
166.278	n/a	83139	trialResponse	14	0	0
167.464	n/a	83732	newPage	20	n/a	n/a
172.646	n/a	86323	trialResponse	14	0	0
172.66	n/a	86330	newPage	20	n/a	n/a
175.503	n/a	87751.5	boundary	boundary	n/a	n/a
