onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.484	n/a	23242	surroundSuppB1_start	93	n/a	n/a	n/a
48.174	n/a	24087	fixpoint_ON	4	n/a	n/a	n/a
48.808	2.4	24404	stim_ON	8	1	0	2
54.14	n/a	27070	fixpoint_ON	4	n/a	n/a	n/a
54.652	2.4	27326	stim_ON	8	1	0.3	3
59.962	n/a	29981	fixpoint_ON	4	n/a	n/a	n/a
60.472	2.4	30236	stim_ON	8	1	0.6	1
65.78	n/a	32890	fixpoint_ON	4	n/a	n/a	n/a
66.292	2.4	33146	stim_ON	8	1	1	2
71.6	n/a	35800	fixpoint_ON	4	n/a	n/a	n/a
72.112	2.4	36056	stim_ON	8	1	0	3
77.42	n/a	38710	fixpoint_ON	4	n/a	n/a	n/a
77.932	2.4	38966	stim_ON	8	1	0.3	2
83.24	n/a	41620	fixpoint_ON	4	n/a	n/a	n/a
83.752	2.4	41876	stim_ON	8	1	0.6	1
89.062	n/a	44531	fixpoint_ON	4	n/a	n/a	n/a
89.582	2.4	44791	stim_ON	8	1	1	3
94.89	n/a	47445	fixpoint_ON	4	n/a	n/a	n/a
95.404	2.4	47702	stim_ON	8	1	0	2
100.712	n/a	50356	fixpoint_ON	4	n/a	n/a	n/a
101.224	2.4	50612	stim_ON	8	1	0.3	3
106.53	n/a	53265	fixpoint_ON	4	n/a	n/a	n/a
107.042	2.4	53521	stim_ON	8	1	0.6	1
112.352	n/a	56176	fixpoint_ON	4	n/a	n/a	n/a
112.862	2.4	56431	stim_ON	8	1	1	2
118.172	n/a	59086	fixpoint_ON	4	n/a	n/a	n/a
118.682	2.4	59341	stim_ON	8	0	0	3
123.992	n/a	61996	fixpoint_ON	4	n/a	n/a	n/a
124.502	2.4	62251	stim_ON	8	0	0.3	1
129.81	n/a	64905	fixpoint_ON	4	n/a	n/a	n/a
130.322	2.4	65161	stim_ON	8	0	0.6	2
135.632	n/a	67816	fixpoint_ON	4	n/a	n/a	n/a
136.142	2.4	68071	stim_ON	8	0	1	3
141.45	n/a	70725	fixpoint_ON	4	n/a	n/a	n/a
141.962	2.4	70981	stim_ON	8	1	1	1
147.27	n/a	73635	fixpoint_ON	4	n/a	n/a	n/a
147.782	2.4	73891	stim_ON	8	1	0.6	3
153.092	n/a	76546	fixpoint_ON	4	n/a	n/a	n/a
153.604	2.4	76802	stim_ON	8	1	0.3	2
158.912	n/a	79456	fixpoint_ON	4	n/a	n/a	n/a
159.424	2.4	79712	stim_ON	8	1	0	1
164.732	n/a	82366	fixpoint_ON	4	n/a	n/a	n/a
165.244	2.4	82622	stim_ON	8	1	1	1
170.55	n/a	85275	fixpoint_ON	4	n/a	n/a	n/a
171.064	2.4	85532	stim_ON	8	1	0.6	2
176.372	n/a	88186	fixpoint_ON	4	n/a	n/a	n/a
176.882	2.4	88441	stim_ON	8	1	0.3	3
182.192	n/a	91096	fixpoint_ON	4	n/a	n/a	n/a
182.704	2.4	91352	stim_ON	8	1	0	1
188.012	n/a	94006	fixpoint_ON	4	n/a	n/a	n/a
188.524	2.4	94262	stim_ON	8	0	0	2
193.832	n/a	96916	fixpoint_ON	4	n/a	n/a	n/a
194.342	2.4	97171	stim_ON	8	1	0	3
199.652	n/a	99826	fixpoint_ON	4	n/a	n/a	n/a
200.162	2.4	100081	stim_ON	8	0	0.3	1
205.472	n/a	102736	fixpoint_ON	4	n/a	n/a	n/a
205.982	2.4	102991	stim_ON	8	1	0.3	2
211.292	n/a	105646	fixpoint_ON	4	n/a	n/a	n/a
211.802	2.4	105901	stim_ON	8	0	0.6	3
217.112	n/a	108556	fixpoint_ON	4	n/a	n/a	n/a
217.624	2.4	108812	stim_ON	8	1	0.6	1
222.932	n/a	111466	fixpoint_ON	4	n/a	n/a	n/a
223.442	2.4	111721	stim_ON	8	0	1	2
228.752	n/a	114376	fixpoint_ON	4	n/a	n/a	n/a
229.264	2.4	114632	stim_ON	8	1	1	3
234.572	n/a	117286	fixpoint_ON	4	n/a	n/a	n/a
235.084	2.4	117542	stim_ON	8	1	1	1
240.392	n/a	120196	fixpoint_ON	4	n/a	n/a	n/a
240.904	2.4	120452	stim_ON	8	1	0.6	2
246.222	n/a	123111	fixpoint_ON	4	n/a	n/a	n/a
246.732	2.4	123366	stim_ON	8	1	0.3	3
252.042	n/a	126021	fixpoint_ON	4	n/a	n/a	n/a
252.554	2.4	126277	stim_ON	8	1	0	1
257.862	n/a	128931	fixpoint_ON	4	n/a	n/a	n/a
258.374	2.4	129187	stim_ON	8	1	1	1
263.682	n/a	131841	fixpoint_ON	4	n/a	n/a	n/a
264.194	2.4	132097	stim_ON	8	1	0.6	3
269.502	n/a	134751	fixpoint_ON	4	n/a	n/a	n/a
270.014	2.4	135007	stim_ON	8	1	0.3	2
275.322	n/a	137661	fixpoint_ON	4	n/a	n/a	n/a
275.834	2.4	137917	stim_ON	8	1	0	1
281.142	n/a	140571	fixpoint_ON	4	n/a	n/a	n/a
281.654	2.4	140827	stim_ON	8	0	0	3
286.962	n/a	143481	fixpoint_ON	4	n/a	n/a	n/a
287.472	2.4	143736	stim_ON	8	0	0.3	1
292.782	n/a	146391	fixpoint_ON	4	n/a	n/a	n/a
293.294	2.4	146647	stim_ON	8	0	0.6	2
298.602	n/a	149301	fixpoint_ON	4	n/a	n/a	n/a
299.114	2.4	149557	stim_ON	8	0	1	3
304.422	n/a	152211	fixpoint_ON	4	n/a	n/a	n/a
304.934	2.4	152467	stim_ON	8	1	0	1
310.242	n/a	155121	fixpoint_ON	4	n/a	n/a	n/a
310.754	2.4	155377	stim_ON	8	1	0.3	2
316.062	n/a	158031	fixpoint_ON	4	n/a	n/a	n/a
316.574	2.4	158287	stim_ON	8	1	0.6	3
321.882	n/a	160941	fixpoint_ON	4	n/a	n/a	n/a
322.394	2.4	161197	stim_ON	8	1	1	1
327.702	n/a	163851	fixpoint_ON	4	n/a	n/a	n/a
328.214	2.4	164107	stim_ON	8	1	0	2
333.522	n/a	166761	fixpoint_ON	4	n/a	n/a	n/a
334.034	2.4	167017	stim_ON	8	1	0.3	1
339.342	n/a	169671	fixpoint_ON	4	n/a	n/a	n/a
