onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.676	n/a	21838	contrastChangeB2_start	95	n/a
53.42	n/a	26710	contrastTrial_start	5	n/a
57.824	n/a	28912	left_target	8	n/a
58.902	n/a	29451	left_buttonPress	12	smiley_face
60.25	n/a	30125	contrastTrial_start	5	n/a
63.052	n/a	31526	left_target	8	n/a
64.232	n/a	32116	left_buttonPress	12	smiley_face
65.452	n/a	32726	contrastTrial_start	5	n/a
71.452	n/a	35726	right_target	9	n/a
72.512	n/a	36256	right_buttonPress	13	smiley_face
73.852	n/a	36926	contrastTrial_start	5	n/a
78.252	n/a	39126	right_target	9	n/a
79.612	n/a	39806	right_buttonPress	13	smiley_face
80.652	n/a	40326	contrastTrial_start	5	n/a
85.052	n/a	42526	left_target	8	n/a
86.114	n/a	43057	left_buttonPress	12	smiley_face
87.452	n/a	43726	contrastTrial_start	5	n/a
93.452	n/a	46726	right_target	9	n/a
94.912	n/a	47456	right_buttonPress	13	smiley_face
95.854	n/a	47927	contrastTrial_start	5	n/a
100.252	n/a	50126	left_target	8	n/a
101.224	n/a	50612	left_buttonPress	12	smiley_face
102.652	n/a	51326	contrastTrial_start	5	n/a
105.452	n/a	52726	right_target	9	n/a
106.822	n/a	53411	right_buttonPress	13	smiley_face
107.852	n/a	53926	contrastTrial_start	5	n/a
113.852	n/a	56926	left_target	8	n/a
114.762	n/a	57381	left_buttonPress	12	smiley_face
116.252	n/a	58126	contrastTrial_start	5	n/a
120.652	n/a	60326	right_target	9	n/a
121.864	n/a	60932	right_buttonPress	13	smiley_face
123.054	n/a	61527	contrastTrial_start	5	n/a
127.452	n/a	63726	left_target	8	n/a
128.742	n/a	64371	left_buttonPress	12	smiley_face
129.854	n/a	64927	contrastTrial_start	5	n/a
135.852	n/a	67926	left_target	8	n/a
136.902	n/a	68451	left_buttonPress	12	smiley_face
138.252	n/a	69126	contrastTrial_start	5	n/a
144.252	n/a	72126	right_target	9	n/a
145.362	n/a	72681	right_buttonPress	13	smiley_face
146.652	n/a	73326	contrastTrial_start	5	n/a
152.652	n/a	76326	right_target	9	n/a
153.744	n/a	76872	right_buttonPress	13	smiley_face
155.052	n/a	77526	contrastTrial_start	5	n/a
159.452	n/a	79726	right_target	9	n/a
160.574	n/a	80287	right_buttonPress	13	smiley_face
161.854	n/a	80927	contrastTrial_start	5	n/a
164.654	n/a	82327	left_target	8	n/a
165.594	n/a	82797	left_buttonPress	12	smiley_face
167.052	n/a	83526	contrastTrial_start	5	n/a
169.854	n/a	84927	right_target	9	n/a
171.032	n/a	85516	right_buttonPress	13	smiley_face
172.254	n/a	86127	contrastTrial_start	5	n/a
178.254	n/a	89127	left_target	8	n/a
179.344	n/a	89672	left_buttonPress	12	smiley_face
180.652	n/a	90326	contrastTrial_start	5	n/a
183.452	n/a	91726	right_target	9	n/a
184.874	n/a	92437	right_buttonPress	13	smiley_face
185.852	n/a	92926	contrastTrial_start	5	n/a
188.652	n/a	94326	left_target	8	n/a
189.962	n/a	94981	left_buttonPress	12	smiley_face
191.052	n/a	95526	contrastTrial_start	5	n/a
193.852	n/a	96926	right_target	9	n/a
195.114	n/a	97557	right_buttonPress	13	smiley_face
196.254	n/a	98127	contrastTrial_start	5	n/a
199.054	n/a	99527	left_target	8	n/a
200.194	n/a	100097	left_buttonPress	12	smiley_face
201.452	n/a	100726	contrastTrial_start	5	n/a
207.452	n/a	103726	left_target	8	n/a
208.522	n/a	104261	left_buttonPress	12	smiley_face
209.854	n/a	104927	contrastTrial_start	5	n/a
214.254	n/a	107127	right_target	9	n/a
215.264	n/a	107632	right_buttonPress	13	smiley_face
216.654	n/a	108327	contrastTrial_start	5	n/a
223.156	n/a	111578	break cnt	break cnt	n/a
252.692	n/a	126346	9999	9999	n/a
