onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.548	n/a	29774	surroundSuppB1_start	93	n/a	n/a	n/a
61.24	n/a	30620	fixpoint_ON	4	n/a	n/a	n/a
61.872	2.4	30936	stim_ON	8	1	0	2
67.206	n/a	33603	fixpoint_ON	4	n/a	n/a	n/a
67.718	2.4	33859	stim_ON	8	1	0.3	3
73.026	n/a	36513	fixpoint_ON	4	n/a	n/a	n/a
73.538	2.4	36769	stim_ON	8	1	0.6	1
78.846	n/a	39423	fixpoint_ON	4	n/a	n/a	n/a
79.358	2.4	39679	stim_ON	8	1	1	2
84.666	n/a	42333	fixpoint_ON	4	n/a	n/a	n/a
85.178	2.4	42589	stim_ON	8	1	0	3
90.486	n/a	45243	fixpoint_ON	4	n/a	n/a	n/a
91	2.4	45500	stim_ON	8	1	0.3	2
96.306	n/a	48153	fixpoint_ON	4	n/a	n/a	n/a
96.818	2.4	48409	stim_ON	8	1	0.6	1
102.126	n/a	51063	fixpoint_ON	4	n/a	n/a	n/a
102.638	2.4	51319	stim_ON	8	1	1	3
107.948	n/a	53974	fixpoint_ON	4	n/a	n/a	n/a
108.46	2.4	54230	stim_ON	8	1	0	2
113.766	n/a	56883	fixpoint_ON	4	n/a	n/a	n/a
114.278	2.4	57139	stim_ON	8	1	0.3	3
119.586	n/a	59793	fixpoint_ON	4	n/a	n/a	n/a
120.098	2.4	60049	stim_ON	8	1	0.6	1
125.408	n/a	62704	fixpoint_ON	4	n/a	n/a	n/a
125.92	2.4	62960	stim_ON	8	1	1	2
131.226	n/a	65613	fixpoint_ON	4	n/a	n/a	n/a
131.738	2.4	65869	stim_ON	8	0	0	3
137.046	n/a	68523	fixpoint_ON	4	n/a	n/a	n/a
137.558	2.4	68779	stim_ON	8	0	0.3	1
142.866	n/a	71433	fixpoint_ON	4	n/a	n/a	n/a
143.38	2.4	71690	stim_ON	8	0	0.6	2
148.686	n/a	74343	fixpoint_ON	4	n/a	n/a	n/a
149.198	2.4	74599	stim_ON	8	0	1	3
154.506	n/a	77253	fixpoint_ON	4	n/a	n/a	n/a
155.018	2.4	77509	stim_ON	8	1	1	1
160.326	n/a	80163	fixpoint_ON	4	n/a	n/a	n/a
160.838	2.4	80419	stim_ON	8	1	0.6	3
166.148	n/a	83074	fixpoint_ON	4	n/a	n/a	n/a
166.66	2.4	83330	stim_ON	8	1	0.3	2
171.968	n/a	85984	fixpoint_ON	4	n/a	n/a	n/a
172.478	2.4	86239	stim_ON	8	1	0	1
177.786	n/a	88893	fixpoint_ON	4	n/a	n/a	n/a
178.298	2.4	89149	stim_ON	8	1	1	1
183.606	n/a	91803	fixpoint_ON	4	n/a	n/a	n/a
184.118	2.4	92059	stim_ON	8	1	0.6	2
189.426	n/a	94713	fixpoint_ON	4	n/a	n/a	n/a
189.938	2.4	94969	stim_ON	8	1	0.3	3
195.246	n/a	97623	fixpoint_ON	4	n/a	n/a	n/a
195.758	2.4	97879	stim_ON	8	1	0	1
201.066	n/a	100533	fixpoint_ON	4	n/a	n/a	n/a
201.578	2.4	100789	stim_ON	8	0	0	2
206.886	n/a	103443	fixpoint_ON	4	n/a	n/a	n/a
207.398	2.4	103699	stim_ON	8	1	0	3
212.706	n/a	106353	fixpoint_ON	4	n/a	n/a	n/a
213.218	2.4	106609	stim_ON	8	0	0.3	1
218.528	n/a	109264	fixpoint_ON	4	n/a	n/a	n/a
219.038	2.4	109519	stim_ON	8	1	0.3	2
224.348	n/a	112174	fixpoint_ON	4	n/a	n/a	n/a
224.858	2.4	112429	stim_ON	8	0	0.6	3
230.168	n/a	115084	fixpoint_ON	4	n/a	n/a	n/a
230.68	2.4	115340	stim_ON	8	1	0.6	1
235.986	n/a	117993	fixpoint_ON	4	n/a	n/a	n/a
236.5	2.4	118250	stim_ON	8	0	1	2
241.808	n/a	120904	fixpoint_ON	4	n/a	n/a	n/a
242.32	2.4	121160	stim_ON	8	1	1	3
247.628	n/a	123814	fixpoint_ON	4	n/a	n/a	n/a
248.14	2.4	124070	stim_ON	8	1	1	1
253.446	n/a	126723	fixpoint_ON	4	n/a	n/a	n/a
253.958	2.4	126979	stim_ON	8	1	0.6	2
259.266	n/a	129633	fixpoint_ON	4	n/a	n/a	n/a
259.778	2.4	129889	stim_ON	8	1	0.3	3
265.088	n/a	132544	fixpoint_ON	4	n/a	n/a	n/a
265.6	2.4	132800	stim_ON	8	1	0	1
270.908	n/a	135454	fixpoint_ON	4	n/a	n/a	n/a
271.418	2.4	135709	stim_ON	8	1	1	1
276.728	n/a	138364	fixpoint_ON	4	n/a	n/a	n/a
277.24	2.4	138620	stim_ON	8	1	0.6	3
282.548	n/a	141274	fixpoint_ON	4	n/a	n/a	n/a
283.058	2.4	141529	stim_ON	8	1	0.3	2
288.368	n/a	144184	fixpoint_ON	4	n/a	n/a	n/a
288.878	2.4	144439	stim_ON	8	1	0	1
294.188	n/a	147094	fixpoint_ON	4	n/a	n/a	n/a
294.698	2.4	147349	stim_ON	8	0	0	3
300.008	n/a	150004	fixpoint_ON	4	n/a	n/a	n/a
300.52	2.4	150260	stim_ON	8	0	0.3	1
305.828	n/a	152914	fixpoint_ON	4	n/a	n/a	n/a
306.34	2.4	153170	stim_ON	8	0	0.6	2
311.648	n/a	155824	fixpoint_ON	4	n/a	n/a	n/a
312.158	2.4	156079	stim_ON	8	0	1	3
317.468	n/a	158734	fixpoint_ON	4	n/a	n/a	n/a
317.988	2.4	158994	stim_ON	8	1	0	1
323.298	n/a	161649	fixpoint_ON	4	n/a	n/a	n/a
323.81	2.4	161905	stim_ON	8	1	0.3	2
329.118	n/a	164559	fixpoint_ON	4	n/a	n/a	n/a
329.63	2.4	164815	stim_ON	8	1	0.6	3
334.938	n/a	167469	fixpoint_ON	4	n/a	n/a	n/a
335.45	2.4	167725	stim_ON	8	1	1	1
340.758	n/a	170379	fixpoint_ON	4	n/a	n/a	n/a
341.268	2.4	170634	stim_ON	8	1	0	2
346.578	n/a	173289	fixpoint_ON	4	n/a	n/a	n/a
347.088	2.4	173544	stim_ON	8	1	0.3	1
352.398	n/a	176199	fixpoint_ON	4	n/a	n/a	n/a
352.91	2.4	176455	stim_ON	8	1	0.6	3
358.218	n/a	179109	fixpoint_ON	4	n/a	n/a	n/a
358.728	2.4	179364	stim_ON	8	1	1	2
364.038	n/a	182019	fixpoint_ON	4	n/a	n/a	n/a
364.548	2.4	182274	stim_ON	8	1	0	1
369.858	n/a	184929	fixpoint_ON	4	n/a	n/a	n/a
370.37	2.4	185185	stim_ON	8	1	0.3	2
375.678	n/a	187839	fixpoint_ON	4	n/a	n/a	n/a
376.19	2.4	188095	stim_ON	8	1	0.6	3
381.498	n/a	190749	fixpoint_ON	4	n/a	n/a	n/a
382.01	2.4	191005	stim_ON	8	1	1	1
387.318	n/a	193659	fixpoint_ON	4	n/a	n/a	n/a
387.828	2.4	193914	stim_ON	8	1	1	3
393.138	n/a	196569	fixpoint_ON	4	n/a	n/a	n/a
393.65	2.4	196825	stim_ON	8	0	1	1
398.958	n/a	199479	fixpoint_ON	4	n/a	n/a	n/a
399.468	2.4	199734	stim_ON	8	1	0.6	2
404.778	n/a	202389	fixpoint_ON	4	n/a	n/a	n/a
405.29	2.4	202645	stim_ON	8	0	0.6	3
410.598	n/a	205299	fixpoint_ON	4	n/a	n/a	n/a
411.108	2.4	205554	stim_ON	8	1	0.3	1
416.418	n/a	208209	fixpoint_ON	4	n/a	n/a	n/a
416.93	2.4	208465	stim_ON	8	0	0.3	2
422.238	n/a	211119	fixpoint_ON	4	n/a	n/a	n/a
422.75	2.4	211375	stim_ON	8	1	0	3
428.058	n/a	214029	fixpoint_ON	4	n/a	n/a	n/a
428.57	2.4	214285	stim_ON	8	0	0	1
437.057	n/a	218528.5	boundary	boundary	n/a	n/a	n/a
