onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.98	n/a	2490	resting_start	90
191.76	n/a	95880	instructed_toOpenEyes	20
211.76	n/a	105880	instructed_toCloseEyes	30
251.76	n/a	125880	instructed_toOpenEyes	20
271.76	n/a	135880	instructed_toCloseEyes	30
311.76	n/a	155880	instructed_toOpenEyes	20
331.76	n/a	165880	instructed_toCloseEyes	30
371.76	n/a	185880	instructed_toOpenEyes	20
391.76	n/a	195880	instructed_toCloseEyes	30
431.76	n/a	215880	instructed_toOpenEyes	20
451.76	n/a	225880	instructed_toCloseEyes	30
491.76	n/a	245880	instructed_toOpenEyes	20
496.409	n/a	248204.5	boundary	boundary
