onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.806	n/a	903	resting_start	90
130.192	n/a	65096	instructed_toOpenEyes	20
150.192	n/a	75096	instructed_toCloseEyes	30
190.192	n/a	95096	instructed_toOpenEyes	20
210.192	n/a	105096	instructed_toCloseEyes	30
250.182	n/a	125091	instructed_toOpenEyes	20
270.184	n/a	135092	instructed_toCloseEyes	30
310.184	n/a	155092	instructed_toOpenEyes	20
330.184	n/a	165092	instructed_toCloseEyes	30
370.186	n/a	185093	instructed_toOpenEyes	20
390.186	n/a	195093	instructed_toCloseEyes	30
430.186	n/a	215093	instructed_toOpenEyes	20
434.709	n/a	217354.5	boundary	boundary
