onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.994	n/a	997	resting_start	90
54.756	n/a	27378	instructed_toOpenEyes	20
74.756	n/a	37378	instructed_toCloseEyes	30
114.756	n/a	57378	instructed_toOpenEyes	20
134.756	n/a	67378	instructed_toCloseEyes	30
174.748	n/a	87374	instructed_toOpenEyes	20
194.748	n/a	97374	instructed_toCloseEyes	30
234.748	n/a	117374	instructed_toOpenEyes	20
254.75	n/a	127375	instructed_toCloseEyes	30
294.75	n/a	147375	instructed_toOpenEyes	20
314.75	n/a	157375	instructed_toCloseEyes	30
354.752	n/a	177376	instructed_toOpenEyes	20
359.315	n/a	179657.5	boundary	boundary
