onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.468	n/a	14234	seqLearning_start	91	n/a	n/a	6
34.726	n/a	17363	learningBlock_1	31	n/a	n/a	6
34.758	n/a	17379	dot_no1_ON	11	n/a	n/a	6
35.346	n/a	17673	dot_no1_OFF	21	n/a	n/a	6
36.666	n/a	18333	dot_no6_ON	16	n/a	n/a	6
37.246	n/a	18623	dot_no6_OFF	26	n/a	n/a	6
38.566	n/a	19283	dot_no4_ON	14	n/a	n/a	6
39.146	n/a	19573	dot_no4_OFF	24	n/a	n/a	6
40.466	n/a	20233	dot_no2_ON	12	n/a	n/a	6
41.046	n/a	20523	dot_no2_OFF	22	n/a	n/a	6
42.366	n/a	21183	dot_no3_ON	13	n/a	n/a	6
42.946	n/a	21473	dot_no3_OFF	23	n/a	n/a	6
44.266	n/a	22133	dot_no5_ON	15	n/a	n/a	6
44.846	n/a	22423	dot_no5_OFF	25	n/a	n/a	6
46.166	n/a	23083	dot_no2_ON	12	n/a	n/a	6
46.746	n/a	23373	dot_no2_OFF	22	1-6-5-5-4-2-3	1-6-4-2-3-5-2	6
90.78	n/a	45390	learningBlock_2	32	n/a	n/a	6
90.788	n/a	45394	dot_no1_ON	11	n/a	n/a	6
91.368	n/a	45684	dot_no1_OFF	21	n/a	n/a	6
92.698	n/a	46349	dot_no6_ON	16	n/a	n/a	6
93.278	n/a	46639	dot_no6_OFF	26	n/a	n/a	6
94.598	n/a	47299	dot_no4_ON	14	n/a	n/a	6
95.178	n/a	47589	dot_no4_OFF	24	n/a	n/a	6
96.498	n/a	48249	dot_no2_ON	12	n/a	n/a	6
97.078	n/a	48539	dot_no2_OFF	22	n/a	n/a	6
98.398	n/a	49199	dot_no3_ON	13	n/a	n/a	6
98.978	n/a	49489	dot_no3_OFF	23	n/a	n/a	6
100.298	n/a	50149	dot_no5_ON	15	n/a	n/a	6
100.878	n/a	50439	dot_no5_OFF	25	n/a	n/a	6
102.198	n/a	51099	dot_no2_ON	12	n/a	n/a	6
102.788	n/a	51394	dot_no2_OFF	22	1-5-4-4-3-6-2	1-6-4-2-3-5-2	6
153.32	n/a	76660	learningBlock_3	33	n/a	n/a	6
153.328	n/a	76664	dot_no1_ON	11	n/a	n/a	6
153.908	n/a	76954	dot_no1_OFF	21	n/a	n/a	6
155.228	n/a	77614	dot_no6_ON	16	n/a	n/a	6
155.808	n/a	77904	dot_no6_OFF	26	n/a	n/a	6
157.128	n/a	78564	dot_no4_ON	14	n/a	n/a	6
157.708	n/a	78854	dot_no4_OFF	24	n/a	n/a	6
159.03	n/a	79515	dot_no2_ON	12	n/a	n/a	6
159.608	n/a	79804	dot_no2_OFF	22	n/a	n/a	6
160.928	n/a	80464	dot_no3_ON	13	n/a	n/a	6
161.508	n/a	80754	dot_no3_OFF	23	n/a	n/a	6
162.828	n/a	81414	dot_no5_ON	15	n/a	n/a	6
163.41	n/a	81705	dot_no5_OFF	25	n/a	n/a	6
164.73	n/a	82365	dot_no2_ON	12	n/a	n/a	6
165.31	n/a	82655	dot_no2_OFF	22	1-2-2-5-3-4-6	1-6-4-2-3-5-2	6
198.892	n/a	99446	learningBlock_4	34	n/a	n/a	6
198.9	n/a	99450	dot_no1_ON	11	n/a	n/a	6
199.48	n/a	99740	dot_no1_OFF	21	n/a	n/a	6
200.8	n/a	100400	dot_no6_ON	16	n/a	n/a	6
201.39	n/a	100695	dot_no6_OFF	26	n/a	n/a	6
202.71	n/a	101355	dot_no4_ON	14	n/a	n/a	6
203.29	n/a	101645	dot_no4_OFF	24	n/a	n/a	6
204.61	n/a	102305	dot_no2_ON	12	n/a	n/a	6
205.19	n/a	102595	dot_no2_OFF	22	n/a	n/a	6
206.51	n/a	103255	dot_no3_ON	13	n/a	n/a	6
207.09	n/a	103545	dot_no3_OFF	23	n/a	n/a	6
208.41	n/a	104205	dot_no5_ON	15	n/a	n/a	6
208.99	n/a	104495	dot_no5_OFF	25	n/a	n/a	6
210.31	n/a	105155	dot_no2_ON	12	n/a	n/a	6
210.89	n/a	105445	dot_no2_OFF	22	1-2-2-3-4-5-6	1-6-4-2-3-5-2	6
247.852	n/a	123926	learningBlock_5	35	n/a	n/a	6
247.86	n/a	123930	dot_no1_ON	11	n/a	n/a	6
248.44	n/a	124220	dot_no1_OFF	21	n/a	n/a	6
249.76	n/a	124880	dot_no6_ON	16	n/a	n/a	6
250.34	n/a	125170	dot_no6_OFF	26	n/a	n/a	6
251.66	n/a	125830	dot_no4_ON	14	n/a	n/a	6
252.252	n/a	126126	dot_no4_OFF	24	n/a	n/a	6
253.572	n/a	126786	dot_no2_ON	12	n/a	n/a	6
254.162	n/a	127081	dot_no2_OFF	22	n/a	n/a	6
255.482	n/a	127741	dot_no3_ON	13	n/a	n/a	6
256.062	n/a	128031	dot_no3_OFF	23	n/a	n/a	6
257.382	n/a	128691	dot_no5_ON	15	n/a	n/a	6
257.962	n/a	128981	dot_no5_OFF	25	n/a	n/a	6
259.282	n/a	129641	dot_no2_ON	12	n/a	n/a	6
259.862	n/a	129931	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
308.704	n/a	154352	seqLearning_stop	50	n/a	n/a	6
310.617	n/a	155308.5	boundary	boundary	n/a	n/a	6
