onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.798	n/a	1399	resting_start	90
40.53	n/a	20265	instructed_toOpenEyes	20
60.53	n/a	30265	instructed_toCloseEyes	30
100.53	n/a	50265	instructed_toOpenEyes	20
120.53	n/a	60265	instructed_toCloseEyes	30
160.52	n/a	80260	instructed_toOpenEyes	20
180.522	n/a	90261	instructed_toCloseEyes	30
220.522	n/a	110261	instructed_toOpenEyes	20
240.522	n/a	120261	instructed_toCloseEyes	30
280.524	n/a	140262	instructed_toOpenEyes	20
300.524	n/a	150262	instructed_toCloseEyes	30
340.526	n/a	170263	instructed_toOpenEyes	20
345.067	n/a	172533.5	boundary	boundary
