onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.098	n/a	16549	surroundSuppB1_start	93	n/a	n/a	n/a
34.646	n/a	17323	fixpoint_ON	4	n/a	n/a	n/a
35.164	2.4	17582	stim_ON	8	1	0	2
38.082	n/a	19041	fixpoint_ON	4	n/a	n/a	n/a
38.592	2.4	19296	stim_ON	8	1	0.3	3
41.502	n/a	20751	fixpoint_ON	4	n/a	n/a	n/a
42.012	2.4	21006	stim_ON	8	1	0.6	1
44.922	n/a	22461	fixpoint_ON	4	n/a	n/a	n/a
45.432	2.4	22716	stim_ON	8	1	1	2
48.342	n/a	24171	fixpoint_ON	4	n/a	n/a	n/a
48.852	2.4	24426	stim_ON	8	1	0	3
51.762	n/a	25881	fixpoint_ON	4	n/a	n/a	n/a
52.272	2.4	26136	stim_ON	8	1	0.3	2
55.192	n/a	27596	fixpoint_ON	4	n/a	n/a	n/a
55.702	2.4	27851	stim_ON	8	1	0.6	1
58.612	n/a	29306	fixpoint_ON	4	n/a	n/a	n/a
59.122	2.4	29561	stim_ON	8	1	1	3
62.032	n/a	31016	fixpoint_ON	4	n/a	n/a	n/a
62.542	2.4	31271	stim_ON	8	1	0	2
65.452	n/a	32726	fixpoint_ON	4	n/a	n/a	n/a
65.962	2.4	32981	stim_ON	8	1	0.3	3
68.872	n/a	34436	fixpoint_ON	4	n/a	n/a	n/a
69.382	2.4	34691	stim_ON	8	1	0.6	1
72.292	n/a	36146	fixpoint_ON	4	n/a	n/a	n/a
72.802	2.4	36401	stim_ON	8	1	1	2
75.712	n/a	37856	fixpoint_ON	4	n/a	n/a	n/a
76.222	2.4	38111	stim_ON	8	0	0	3
79.132	n/a	39566	fixpoint_ON	4	n/a	n/a	n/a
79.642	2.4	39821	stim_ON	8	0	0.3	1
82.552	n/a	41276	fixpoint_ON	4	n/a	n/a	n/a
83.062	2.4	41531	stim_ON	8	0	0.6	2
85.972	n/a	42986	fixpoint_ON	4	n/a	n/a	n/a
86.482	2.4	43241	stim_ON	8	0	1	3
89.392	n/a	44696	fixpoint_ON	4	n/a	n/a	n/a
89.902	2.4	44951	stim_ON	8	1	1	1
92.812	n/a	46406	fixpoint_ON	4	n/a	n/a	n/a
93.322	2.4	46661	stim_ON	8	1	0.6	3
96.232	n/a	48116	fixpoint_ON	4	n/a	n/a	n/a
96.742	2.4	48371	stim_ON	8	1	0.3	2
99.652	n/a	49826	fixpoint_ON	4	n/a	n/a	n/a
100.162	2.4	50081	stim_ON	8	1	0	1
103.072	n/a	51536	fixpoint_ON	4	n/a	n/a	n/a
103.582	2.4	51791	stim_ON	8	1	1	1
106.492	n/a	53246	fixpoint_ON	4	n/a	n/a	n/a
107.002	2.4	53501	stim_ON	8	1	0.6	2
109.912	n/a	54956	fixpoint_ON	4	n/a	n/a	n/a
110.422	2.4	55211	stim_ON	8	1	0.3	3
113.332	n/a	56666	fixpoint_ON	4	n/a	n/a	n/a
113.842	2.4	56921	stim_ON	8	1	0	1
116.752	n/a	58376	fixpoint_ON	4	n/a	n/a	n/a
117.262	2.4	58631	stim_ON	8	0	0	2
120.182	n/a	60091	fixpoint_ON	4	n/a	n/a	n/a
120.692	2.4	60346	stim_ON	8	1	0	3
123.602	n/a	61801	fixpoint_ON	4	n/a	n/a	n/a
124.114	2.4	62057	stim_ON	8	0	0.3	1
127.022	n/a	63511	fixpoint_ON	4	n/a	n/a	n/a
127.534	2.4	63767	stim_ON	8	1	0.3	2
130.444	n/a	65222	fixpoint_ON	4	n/a	n/a	n/a
130.954	2.4	65477	stim_ON	8	0	0.6	3
133.864	n/a	66932	fixpoint_ON	4	n/a	n/a	n/a
134.374	2.4	67187	stim_ON	8	1	0.6	1
137.284	n/a	68642	fixpoint_ON	4	n/a	n/a	n/a
137.794	2.4	68897	stim_ON	8	0	1	2
140.704	n/a	70352	fixpoint_ON	4	n/a	n/a	n/a
141.214	2.4	70607	stim_ON	8	1	1	3
144.124	n/a	72062	fixpoint_ON	4	n/a	n/a	n/a
144.634	2.4	72317	stim_ON	8	1	1	1
147.544	n/a	73772	fixpoint_ON	4	n/a	n/a	n/a
148.054	2.4	74027	stim_ON	8	1	0.6	2
150.964	n/a	75482	fixpoint_ON	4	n/a	n/a	n/a
151.474	2.4	75737	stim_ON	8	1	0.3	3
154.384	n/a	77192	fixpoint_ON	4	n/a	n/a	n/a
154.894	2.4	77447	stim_ON	8	1	0	1
157.804	n/a	78902	fixpoint_ON	4	n/a	n/a	n/a
158.314	2.4	79157	stim_ON	8	1	1	1
161.224	n/a	80612	fixpoint_ON	4	n/a	n/a	n/a
161.734	2.4	80867	stim_ON	8	1	0.6	3
164.644	n/a	82322	fixpoint_ON	4	n/a	n/a	n/a
165.154	2.4	82577	stim_ON	8	1	0.3	2
168.064	n/a	84032	fixpoint_ON	4	n/a	n/a	n/a
168.574	2.4	84287	stim_ON	8	1	0	1
171.484	n/a	85742	fixpoint_ON	4	n/a	n/a	n/a
171.994	2.4	85997	stim_ON	8	0	0	3
174.904	n/a	87452	fixpoint_ON	4	n/a	n/a	n/a
175.414	2.4	87707	stim_ON	8	0	0.3	1
178.324	n/a	89162	fixpoint_ON	4	n/a	n/a	n/a
178.834	2.4	89417	stim_ON	8	0	0.6	2
181.744	n/a	90872	fixpoint_ON	4	n/a	n/a	n/a
182.254	2.4	91127	stim_ON	8	0	1	3
185.164	n/a	92582	fixpoint_ON	4	n/a	n/a	n/a
185.674	2.4	92837	stim_ON	8	1	0	1
188.584	n/a	94292	fixpoint_ON	4	n/a	n/a	n/a
189.094	2.4	94547	stim_ON	8	1	0.3	2
192.004	n/a	96002	fixpoint_ON	4	n/a	n/a	n/a
192.514	2.4	96257	stim_ON	8	1	0.6	3
195.424	n/a	97712	fixpoint_ON	4	n/a	n/a	n/a
