onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.186	n/a	16593	contrastChangeB1_start	94	n/a
39.144	n/a	19572	contrastTrial_start	5	n/a
41.942	n/a	20971	right_target	9	n/a
44.342	n/a	22171	contrastTrial_start	5	n/a
47.142	n/a	23571	right_target	9	n/a
49.542	n/a	24771	contrastTrial_start	5	n/a
53.94	n/a	26970	right_target	9	n/a
56.34	n/a	28170	contrastTrial_start	5	n/a
62.1	n/a	31050	right_buttonPress	13	non_target
62.34	n/a	31170	right_target	9	n/a
64.742	n/a	32371	contrastTrial_start	5	n/a
67.54	n/a	33770	left_target	8	n/a
69.33	n/a	34665	right_buttonPress	13	sad_face
69.942	n/a	34971	contrastTrial_start	5	n/a
71.81	n/a	35905	right_buttonPress	13	non_target
72.74	n/a	36370	right_target	9	n/a
75.14	n/a	37570	contrastTrial_start	5	n/a
78.39	n/a	39195	right_buttonPress	13	non_target
79.54	n/a	39770	right_target	9	n/a
81.94	n/a	40970	contrastTrial_start	5	n/a
86.34	n/a	43170	left_target	8	n/a
88.742	n/a	44371	contrastTrial_start	5	n/a
91.71	n/a	45855	right_buttonPress	13	non_target
93.14	n/a	46570	left_target	8	n/a
95.54	n/a	47770	contrastTrial_start	5	n/a
97.22	n/a	48610	right_buttonPress	13	non_target
99.94	n/a	49970	right_target	9	n/a
102.34	n/a	51170	contrastTrial_start	5	n/a
103.96	n/a	51980	right_buttonPress	13	non_target
108.34	n/a	54170	left_target	8	n/a
110.74	n/a	55370	contrastTrial_start	5	n/a
111.84	n/a	55920	right_buttonPress	13	non_target
113.54	n/a	56770	left_target	8	n/a
115.94	n/a	57970	contrastTrial_start	5	n/a
121.94	n/a	60970	left_target	8	n/a
123.68	n/a	61840	right_buttonPress	13	sad_face
124.34	n/a	62170	contrastTrial_start	5	n/a
128.74	n/a	64370	left_target	8	n/a
130.26	n/a	65130	right_buttonPress	13	sad_face
131.14	n/a	65570	contrastTrial_start	5	n/a
133.94	n/a	66970	left_target	8	n/a
135.76	n/a	67880	right_buttonPress	13	sad_face
136.34	n/a	68170	contrastTrial_start	5	n/a
142.34	n/a	71170	left_target	8	n/a
144.27	n/a	72135	right_buttonPress	13	sad_face
144.74	n/a	72370	contrastTrial_start	5	n/a
149.14	n/a	74570	right_target	9	n/a
150.56	n/a	75280	right_buttonPress	13	smiley_face
151.54	n/a	75770	contrastTrial_start	5	n/a
157.54	n/a	78770	right_target	9	n/a
159.94	n/a	79970	contrastTrial_start	5	n/a
165.94	n/a	82970	right_target	9	n/a
167.23	n/a	83615	right_buttonPress	13	smiley_face
168.34	n/a	84170	contrastTrial_start	5	n/a
171.138	n/a	85569	left_target	8	n/a
172.618	n/a	86309	right_buttonPress	13	sad_face
173.538	n/a	86769	contrastTrial_start	5	n/a
179.538	n/a	89769	left_target	8	n/a
181.288	n/a	90644	right_buttonPress	13	sad_face
181.938	n/a	90969	contrastTrial_start	5	n/a
186.378	n/a	93189	left_target	8	n/a
188.058	n/a	94029	right_buttonPress	13	sad_face
188.778	n/a	94389	contrastTrial_start	5	n/a
191.578	n/a	95789	right_target	9	n/a
193.678	n/a	96839	right_buttonPress	13	smiley_face
193.978	n/a	96989	contrastTrial_start	5	n/a
199.978	n/a	99989	right_target	9	n/a
201.398	n/a	100699	right_buttonPress	13	smiley_face
202.38	n/a	101190	contrastTrial_start	5	n/a
208.732	n/a	104366	break cnt	break cnt	n/a
236.556	n/a	118278	9999	9999	n/a
238.384	n/a	119192	video_start	82	n/a
401.378	n/a	200689	video_stop	102	n/a
401.913	n/a	200956.5	boundary	boundary	n/a
