onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.08	n/a	28540	surroundSuppB1_start	93	n/a	n/a	n/a
58.768	n/a	29384	fixpoint_ON	4	n/a	n/a	n/a
59.4	2.4	29700	stim_ON	8	1	0	2
64.734	n/a	32367	fixpoint_ON	4	n/a	n/a	n/a
65.248	2.4	32624	stim_ON	8	1	0.3	3
70.554	n/a	35277	fixpoint_ON	4	n/a	n/a	n/a
71.066	2.4	35533	stim_ON	8	1	0.6	1
76.376	n/a	38188	fixpoint_ON	4	n/a	n/a	n/a
76.886	2.4	38443	stim_ON	8	1	1	2
82.194	n/a	41097	fixpoint_ON	4	n/a	n/a	n/a
82.706	2.4	41353	stim_ON	8	1	0	3
88.014	n/a	44007	fixpoint_ON	4	n/a	n/a	n/a
88.526	2.4	44263	stim_ON	8	1	0.3	2
93.836	n/a	46918	fixpoint_ON	4	n/a	n/a	n/a
94.348	2.4	47174	stim_ON	8	1	0.6	1
99.654	n/a	49827	fixpoint_ON	4	n/a	n/a	n/a
100.166	2.4	50083	stim_ON	8	1	1	3
105.474	n/a	52737	fixpoint_ON	4	n/a	n/a	n/a
105.986	2.4	52993	stim_ON	8	1	0	2
111.294	n/a	55647	fixpoint_ON	4	n/a	n/a	n/a
111.806	2.4	55903	stim_ON	8	1	0.3	3
117.114	n/a	58557	fixpoint_ON	4	n/a	n/a	n/a
117.626	2.4	58813	stim_ON	8	1	0.6	1
122.934	n/a	61467	fixpoint_ON	4	n/a	n/a	n/a
123.446	2.4	61723	stim_ON	8	1	1	2
128.754	n/a	64377	fixpoint_ON	4	n/a	n/a	n/a
129.266	2.4	64633	stim_ON	8	0	0	3
134.574	n/a	67287	fixpoint_ON	4	n/a	n/a	n/a
135.088	2.4	67544	stim_ON	8	0	0.3	1
140.394	n/a	70197	fixpoint_ON	4	n/a	n/a	n/a
140.908	2.4	70454	stim_ON	8	0	0.6	2
146.214	n/a	73107	fixpoint_ON	4	n/a	n/a	n/a
146.726	2.4	73363	stim_ON	8	0	1	3
