onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.98	n/a	2490	resting_start	90
59.722	n/a	29861	instructed_toOpenEyes	20
79.722	n/a	39861	instructed_toCloseEyes	30
119.722	n/a	59861	instructed_toOpenEyes	20
139.72	n/a	69860	instructed_toCloseEyes	30
179.724	n/a	89862	instructed_toOpenEyes	20
199.724	n/a	99862	instructed_toCloseEyes	30
239.72	n/a	119860	instructed_toOpenEyes	20
259.724	n/a	129862	instructed_toCloseEyes	30
299.726	n/a	149863	instructed_toOpenEyes	20
319.724	n/a	159862	instructed_toCloseEyes	30
359.724	n/a	179862	instructed_toOpenEyes	20
364.407	n/a	182203.5	boundary	boundary
