onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.354	n/a	2177	video_start	81
121.752	n/a	60876	video_stop	101
122.32	n/a	61160	break cnt	break cnt
197.598	n/a	98799	contrastChangeB2_start	95
205.848	n/a	102924	contrastTrial_start	5
207.746	n/a	103873	right_target	9
