onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
90.574	n/a	45287	symbolSearch_start	92	n/a	n/a
96.48	n/a	48240	newPage	20	n/a	n/a
110.674	n/a	55337	trialResponse	14	0	0
116.07	n/a	58035	trialResponse	14	1	1
123.39	n/a	61695	trialResponse	14	0	0
130.406	n/a	65203	trialResponse	14	0	0
137.646	n/a	68823	trialResponse	14	0	0
142.324	n/a	71162	trialResponse	14	1	1
148.55	n/a	74275	trialResponse	14	0	0
153.664	n/a	76832	trialResponse	14	1	1
160.48	n/a	80240	trialResponse	14	0	0
166.012	n/a	83006	trialResponse	14	0	0
171.134	n/a	85567	trialResponse	14	0	0
173.676	n/a	86838	trialResponse	14	1	1
177.208	n/a	88604	trialResponse	14	0	0
180.47	n/a	90235	trialResponse	14	1	1
183.494	n/a	91747	trialResponse	14	1	1
185.758	n/a	92879	newPage	20	n/a	n/a
189.502	n/a	94751	trialResponse	14	1	1
191.854	n/a	95927	trialResponse	14	1	1
197.574	n/a	98787	trialResponse	14	0	0
203.046	n/a	101523	trialResponse	14	1	1
225.382	n/a	112691	trialResponse	14	0	0
225.4	n/a	112700	newPage	20	n/a	n/a
228.253	n/a	114126.5	boundary	boundary	n/a	n/a
