onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
97.652	n/a	48826	surroundSuppB2_start	97	n/a	n/a	n/a
99.33	n/a	49665	fixpoint_ON	4	n/a	n/a	n/a
99.954	2.4	49977	stim_ON	8	1	1	3
105.286	n/a	52643	fixpoint_ON	4	n/a	n/a	n/a
105.798	2.4	52899	stim_ON	8	1	0.6	1
111.106	n/a	55553	fixpoint_ON	4	n/a	n/a	n/a
111.618	2.4	55809	stim_ON	8	1	0.3	2
116.926	n/a	58463	fixpoint_ON	4	n/a	n/a	n/a
117.438	2.4	58719	stim_ON	8	1	0	3
122.746	n/a	61373	fixpoint_ON	4	n/a	n/a	n/a
123.258	2.4	61629	stim_ON	8	1	0	2
128.568	n/a	64284	fixpoint_ON	4	n/a	n/a	n/a
129.08	2.4	64540	stim_ON	8	1	0.3	1
134.386	n/a	67193	fixpoint_ON	4	n/a	n/a	n/a
134.906	2.4	67453	stim_ON	8	1	0.6	3
140.216	n/a	70108	fixpoint_ON	4	n/a	n/a	n/a
140.728	2.4	70364	stim_ON	8	1	1	2
146.036	n/a	73018	fixpoint_ON	4	n/a	n/a	n/a
146.548	2.4	73274	stim_ON	8	1	1	3
151.858	n/a	75929	fixpoint_ON	4	n/a	n/a	n/a
152.368	2.4	76184	stim_ON	8	1	0.6	1
157.686	n/a	78843	fixpoint_ON	4	n/a	n/a	n/a
158.198	2.4	79099	stim_ON	8	1	0.3	2
163.508	n/a	81754	fixpoint_ON	4	n/a	n/a	n/a
164.018	2.4	82009	stim_ON	8	1	0	3
169.326	n/a	84663	fixpoint_ON	4	n/a	n/a	n/a
169.838	2.4	84919	stim_ON	8	0	1	1
175.146	n/a	87573	fixpoint_ON	4	n/a	n/a	n/a
175.658	2.4	87829	stim_ON	8	0	0.6	2
180.966	n/a	90483	fixpoint_ON	4	n/a	n/a	n/a
181.478	2.4	90739	stim_ON	8	0	0.3	3
186.786	n/a	93393	fixpoint_ON	4	n/a	n/a	n/a
187.298	2.4	93649	stim_ON	8	0	0	1
192.606	n/a	96303	fixpoint_ON	4	n/a	n/a	n/a
193.118	2.4	96559	stim_ON	8	1	1	3
198.426	n/a	99213	fixpoint_ON	4	n/a	n/a	n/a
198.938	2.4	99469	stim_ON	8	1	0.6	2
204.246	n/a	102123	fixpoint_ON	4	n/a	n/a	n/a
204.758	2.4	102379	stim_ON	8	1	0.3	1
210.068	n/a	105034	fixpoint_ON	4	n/a	n/a	n/a
210.578	2.4	105289	stim_ON	8	1	0	3
215.886	n/a	107943	fixpoint_ON	4	n/a	n/a	n/a
216.398	2.4	108199	stim_ON	8	1	0	3
221.706	n/a	110853	fixpoint_ON	4	n/a	n/a	n/a
222.218	2.4	111109	stim_ON	8	1	0.3	1
227.526	n/a	113763	fixpoint_ON	4	n/a	n/a	n/a
228.038	2.4	114019	stim_ON	8	1	0.6	2
233.346	n/a	116673	fixpoint_ON	4	n/a	n/a	n/a
233.86	2.4	116930	stim_ON	8	1	1	3
239.216	n/a	119608	fixpoint_ON	4	n/a	n/a	n/a
239.728	2.4	119864	stim_ON	8	1	0	1
245.036	n/a	122518	fixpoint_ON	4	n/a	n/a	n/a
245.548	2.4	122774	stim_ON	8	0	0	2
250.858	n/a	125429	fixpoint_ON	4	n/a	n/a	n/a
251.368	2.4	125684	stim_ON	8	1	0.3	3
256.688	n/a	128344	fixpoint_ON	4	n/a	n/a	n/a
257.198	2.4	128599	stim_ON	8	0	0.3	1
262.508	n/a	131254	fixpoint_ON	4	n/a	n/a	n/a
263.018	2.4	131509	stim_ON	8	1	0.6	2
268.326	n/a	134163	fixpoint_ON	4	n/a	n/a	n/a
268.838	2.4	134419	stim_ON	8	0	0.6	3
274.148	n/a	137074	fixpoint_ON	4	n/a	n/a	n/a
274.658	2.4	137329	stim_ON	8	1	1	1
279.966	n/a	139983	fixpoint_ON	4	n/a	n/a	n/a
280.478	2.4	140239	stim_ON	8	0	1	2
285.788	n/a	142894	fixpoint_ON	4	n/a	n/a	n/a
286.298	2.4	143149	stim_ON	8	1	0	3
291.608	n/a	145804	fixpoint_ON	4	n/a	n/a	n/a
292.118	2.4	146059	stim_ON	8	1	0.3	1
297.428	n/a	148714	fixpoint_ON	4	n/a	n/a	n/a
297.938	2.4	148969	stim_ON	8	1	0.6	2
303.248	n/a	151624	fixpoint_ON	4	n/a	n/a	n/a
303.758	2.4	151879	stim_ON	8	1	1	3
309.068	n/a	154534	fixpoint_ON	4	n/a	n/a	n/a
309.578	2.4	154789	stim_ON	8	1	1	2
314.888	n/a	157444	fixpoint_ON	4	n/a	n/a	n/a
315.398	2.4	157699	stim_ON	8	1	0.6	1
320.708	n/a	160354	fixpoint_ON	4	n/a	n/a	n/a
321.218	2.4	160609	stim_ON	8	1	0.3	3
326.528	n/a	163264	fixpoint_ON	4	n/a	n/a	n/a
327.04	2.4	163520	stim_ON	8	1	0	2
332.348	n/a	166174	fixpoint_ON	4	n/a	n/a	n/a
332.858	2.4	166429	stim_ON	8	0	1	1
338.168	n/a	169084	fixpoint_ON	4	n/a	n/a	n/a
338.678	2.4	169339	stim_ON	8	0	0.6	2
343.988	n/a	171994	fixpoint_ON	4	n/a	n/a	n/a
344.498	2.4	172249	stim_ON	8	0	0.3	3
349.808	n/a	174904	fixpoint_ON	4	n/a	n/a	n/a
350.32	2.4	175160	stim_ON	8	0	0	1
355.628	n/a	177814	fixpoint_ON	4	n/a	n/a	n/a
356.14	2.4	178070	stim_ON	8	1	1	2
361.448	n/a	180724	fixpoint_ON	4	n/a	n/a	n/a
361.958	2.4	180979	stim_ON	8	1	0.6	3
367.268	n/a	183634	fixpoint_ON	4	n/a	n/a	n/a
367.78	2.4	183890	stim_ON	8	1	0.3	1
373.088	n/a	186544	fixpoint_ON	4	n/a	n/a	n/a
373.598	2.4	186799	stim_ON	8	1	0	2
378.908	n/a	189454	fixpoint_ON	4	n/a	n/a	n/a
379.418	2.4	189709	stim_ON	8	1	0	1
384.728	n/a	192364	fixpoint_ON	4	n/a	n/a	n/a
385.238	2.4	192619	stim_ON	8	1	0.3	3
390.548	n/a	195274	fixpoint_ON	4	n/a	n/a	n/a
391.06	2.4	195530	stim_ON	8	1	0.6	2
396.368	n/a	198184	fixpoint_ON	4	n/a	n/a	n/a
396.878	2.4	198439	stim_ON	8	1	1	1
402.188	n/a	201094	fixpoint_ON	4	n/a	n/a	n/a
402.7	2.4	201350	stim_ON	8	1	1	2
408.008	n/a	204004	fixpoint_ON	4	n/a	n/a	n/a
408.518	2.4	204259	stim_ON	8	1	0.6	3
413.828	n/a	206914	fixpoint_ON	4	n/a	n/a	n/a
414.34	2.4	207170	stim_ON	8	1	0.3	1
419.648	n/a	209824	fixpoint_ON	4	n/a	n/a	n/a
420.16	2.4	210080	stim_ON	8	1	0	2
425.468	n/a	212734	fixpoint_ON	4	n/a	n/a	n/a
425.98	2.4	212990	stim_ON	8	0	1	1
