onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
104.84	n/a	52420	surroundSuppB1_start	93	n/a	n/a	n/a
106.388	n/a	53194	fixpoint_ON	4	n/a	n/a	n/a
106.906	2.4	53453	stim_ON	8	1	0	2
109.814	n/a	54907	fixpoint_ON	4	n/a	n/a	n/a
110.324	2.4	55162	stim_ON	8	1	0.3	3
113.234	n/a	56617	fixpoint_ON	4	n/a	n/a	n/a
113.744	2.4	56872	stim_ON	8	1	0.6	1
116.654	n/a	58327	fixpoint_ON	4	n/a	n/a	n/a
117.164	2.4	58582	stim_ON	8	1	1	2
120.074	n/a	60037	fixpoint_ON	4	n/a	n/a	n/a
120.584	2.4	60292	stim_ON	8	1	0	3
123.494	n/a	61747	fixpoint_ON	4	n/a	n/a	n/a
124.004	2.4	62002	stim_ON	8	1	0.3	2
126.914	n/a	63457	fixpoint_ON	4	n/a	n/a	n/a
127.424	2.4	63712	stim_ON	8	1	0.6	1
130.334	n/a	65167	fixpoint_ON	4	n/a	n/a	n/a
130.844	2.4	65422	stim_ON	8	1	1	3
133.754	n/a	66877	fixpoint_ON	4	n/a	n/a	n/a
134.264	2.4	67132	stim_ON	8	1	0	2
137.174	n/a	68587	fixpoint_ON	4	n/a	n/a	n/a
137.684	2.4	68842	stim_ON	8	1	0.3	3
140.594	n/a	70297	fixpoint_ON	4	n/a	n/a	n/a
141.104	2.4	70552	stim_ON	8	1	0.6	1
144.014	n/a	72007	fixpoint_ON	4	n/a	n/a	n/a
144.524	2.4	72262	stim_ON	8	1	1	2
147.434	n/a	73717	fixpoint_ON	4	n/a	n/a	n/a
147.944	2.4	73972	stim_ON	8	0	0	3
150.854	n/a	75427	fixpoint_ON	4	n/a	n/a	n/a
151.364	2.4	75682	stim_ON	8	0	0.3	1
154.274	n/a	77137	fixpoint_ON	4	n/a	n/a	n/a
154.784	2.4	77392	stim_ON	8	0	0.6	2
157.694	n/a	78847	fixpoint_ON	4	n/a	n/a	n/a
158.204	2.4	79102	stim_ON	8	0	1	3
161.114	n/a	80557	fixpoint_ON	4	n/a	n/a	n/a
161.624	2.4	80812	stim_ON	8	1	1	1
164.534	n/a	82267	fixpoint_ON	4	n/a	n/a	n/a
165.044	2.4	82522	stim_ON	8	1	0.6	3
167.954	n/a	83977	fixpoint_ON	4	n/a	n/a	n/a
168.464	2.4	84232	stim_ON	8	1	0.3	2
171.374	n/a	85687	fixpoint_ON	4	n/a	n/a	n/a
171.884	2.4	85942	stim_ON	8	1	0	1
174.794	n/a	87397	fixpoint_ON	4	n/a	n/a	n/a
175.304	2.4	87652	stim_ON	8	1	1	1
178.214	n/a	89107	fixpoint_ON	4	n/a	n/a	n/a
178.726	2.4	89363	stim_ON	8	1	0.6	2
181.634	n/a	90817	fixpoint_ON	4	n/a	n/a	n/a
182.146	2.4	91073	stim_ON	8	1	0.3	3
185.056	n/a	92528	fixpoint_ON	4	n/a	n/a	n/a
185.566	2.4	92783	stim_ON	8	1	0	1
188.476	n/a	94238	fixpoint_ON	4	n/a	n/a	n/a
188.986	2.4	94493	stim_ON	8	0	0	2
191.896	n/a	95948	fixpoint_ON	4	n/a	n/a	n/a
192.406	2.4	96203	stim_ON	8	1	0	3
195.316	n/a	97658	fixpoint_ON	4	n/a	n/a	n/a
195.826	2.4	97913	stim_ON	8	0	0.3	1
198.736	n/a	99368	fixpoint_ON	4	n/a	n/a	n/a
199.246	2.4	99623	stim_ON	8	1	0.3	2
202.156	n/a	101078	fixpoint_ON	4	n/a	n/a	n/a
202.666	2.4	101333	stim_ON	8	0	0.6	3
205.576	n/a	102788	fixpoint_ON	4	n/a	n/a	n/a
206.086	2.4	103043	stim_ON	8	1	0.6	1
208.996	n/a	104498	fixpoint_ON	4	n/a	n/a	n/a
209.506	2.4	104753	stim_ON	8	0	1	2
212.456	n/a	106228	fixpoint_ON	4	n/a	n/a	n/a
212.966	2.4	106483	stim_ON	8	1	1	3
215.876	n/a	107938	fixpoint_ON	4	n/a	n/a	n/a
216.386	2.4	108193	stim_ON	8	1	1	1
219.296	n/a	109648	fixpoint_ON	4	n/a	n/a	n/a
219.806	2.4	109903	stim_ON	8	1	0.6	2
222.716	n/a	111358	fixpoint_ON	4	n/a	n/a	n/a
223.226	2.4	111613	stim_ON	8	1	0.3	3
226.136	n/a	113068	fixpoint_ON	4	n/a	n/a	n/a
226.646	2.4	113323	stim_ON	8	1	0	1
229.556	n/a	114778	fixpoint_ON	4	n/a	n/a	n/a
230.066	2.4	115033	stim_ON	8	1	1	1
232.976	n/a	116488	fixpoint_ON	4	n/a	n/a	n/a
233.486	2.4	116743	stim_ON	8	1	0.6	3
236.396	n/a	118198	fixpoint_ON	4	n/a	n/a	n/a
236.906	2.4	118453	stim_ON	8	1	0.3	2
239.816	n/a	119908	fixpoint_ON	4	n/a	n/a	n/a
240.326	2.4	120163	stim_ON	8	1	0	1
243.236	n/a	121618	fixpoint_ON	4	n/a	n/a	n/a
243.748	2.4	121874	stim_ON	8	0	0	3
246.656	n/a	123328	fixpoint_ON	4	n/a	n/a	n/a
247.166	2.4	123583	stim_ON	8	0	0.3	1
250.076	n/a	125038	fixpoint_ON	4	n/a	n/a	n/a
250.586	2.4	125293	stim_ON	8	0	0.6	2
253.496	n/a	126748	fixpoint_ON	4	n/a	n/a	n/a
254.008	2.4	127004	stim_ON	8	0	1	3
256.916	n/a	128458	fixpoint_ON	4	n/a	n/a	n/a
257.426	2.4	128713	stim_ON	8	1	0	1
260.336	n/a	130168	fixpoint_ON	4	n/a	n/a	n/a
260.848	2.4	130424	stim_ON	8	1	0.3	2
263.756	n/a	131878	fixpoint_ON	4	n/a	n/a	n/a
264.266	2.4	132133	stim_ON	8	1	0.6	3
267.216	n/a	133608	fixpoint_ON	4	n/a	n/a	n/a
267.728	2.4	133864	stim_ON	8	1	1	1
270.638	n/a	135319	fixpoint_ON	4	n/a	n/a	n/a
271.148	2.4	135574	stim_ON	8	1	0	2
274.058	n/a	137029	fixpoint_ON	4	n/a	n/a	n/a
274.568	2.4	137284	stim_ON	8	1	0.3	1
277.478	n/a	138739	fixpoint_ON	4	n/a	n/a	n/a
277.988	2.4	138994	stim_ON	8	1	0.6	3
280.898	n/a	140449	fixpoint_ON	4	n/a	n/a	n/a
281.408	2.4	140704	stim_ON	8	1	1	2
284.318	n/a	142159	fixpoint_ON	4	n/a	n/a	n/a
284.838	2.4	142419	stim_ON	8	1	0	1
287.748	n/a	143874	fixpoint_ON	4	n/a	n/a	n/a
288.258	2.4	144129	stim_ON	8	1	0.3	2
291.168	n/a	145584	fixpoint_ON	4	n/a	n/a	n/a
291.678	2.4	145839	stim_ON	8	1	0.6	3
294.628	n/a	147314	fixpoint_ON	4	n/a	n/a	n/a
295.138	2.4	147569	stim_ON	8	1	1	1
298.048	n/a	149024	fixpoint_ON	4	n/a	n/a	n/a
298.558	2.4	149279	stim_ON	8	1	1	3
301.468	n/a	150734	fixpoint_ON	4	n/a	n/a	n/a
301.978	2.4	150989	stim_ON	8	0	1	1
304.928	n/a	152464	fixpoint_ON	4	n/a	n/a	n/a
305.438	2.4	152719	stim_ON	8	1	0.6	2
308.388	n/a	154194	fixpoint_ON	4	n/a	n/a	n/a
308.898	2.4	154449	stim_ON	8	0	0.6	3
311.848	n/a	155924	fixpoint_ON	4	n/a	n/a	n/a
312.358	2.4	156179	stim_ON	8	1	0.3	1
315.268	n/a	157634	fixpoint_ON	4	n/a	n/a	n/a
315.778	2.4	157889	stim_ON	8	0	0.3	2
318.688	n/a	159344	fixpoint_ON	4	n/a	n/a	n/a
319.198	2.4	159599	stim_ON	8	1	0	3
322.108	n/a	161054	fixpoint_ON	4	n/a	n/a	n/a
322.618	2.4	161309	stim_ON	8	0	0	1
328.569	n/a	164284.5	boundary	boundary	n/a	n/a	n/a
