onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
74.078	n/a	37039	surroundSuppB2_start	97	n/a	n/a	n/a
75.614	n/a	37807	fixpoint_ON	4	n/a	n/a	n/a
76.13	2.4	38065	stim_ON	8	1	1	3
79.048	n/a	39524	fixpoint_ON	4	n/a	n/a	n/a
79.558	2.4	39779	stim_ON	8	1	0.6	1
82.468	n/a	41234	fixpoint_ON	4	n/a	n/a	n/a
82.978	2.4	41489	stim_ON	8	1	0.3	2
85.898	n/a	42949	fixpoint_ON	4	n/a	n/a	n/a
86.41	2.4	43205	stim_ON	8	1	0	3
89.318	n/a	44659	fixpoint_ON	4	n/a	n/a	n/a
89.828	2.4	44914	stim_ON	8	1	0	2
92.738	n/a	46369	fixpoint_ON	4	n/a	n/a	n/a
93.248	2.4	46624	stim_ON	8	1	0.3	1
96.158	n/a	48079	fixpoint_ON	4	n/a	n/a	n/a
96.67	2.4	48335	stim_ON	8	1	0.6	3
99.578	n/a	49789	fixpoint_ON	4	n/a	n/a	n/a
100.088	2.4	50044	stim_ON	8	1	1	2
102.998	n/a	51499	fixpoint_ON	4	n/a	n/a	n/a
103.508	2.4	51754	stim_ON	8	1	1	3
106.418	n/a	53209	fixpoint_ON	4	n/a	n/a	n/a
106.928	2.4	53464	stim_ON	8	1	0.6	1
109.838	n/a	54919	fixpoint_ON	4	n/a	n/a	n/a
110.35	2.4	55175	stim_ON	8	1	0.3	2
113.27	n/a	56635	fixpoint_ON	4	n/a	n/a	n/a
113.78	2.4	56890	stim_ON	8	1	0	3
116.69	n/a	58345	fixpoint_ON	4	n/a	n/a	n/a
117.2	2.4	58600	stim_ON	8	0	1	1
120.11	n/a	60055	fixpoint_ON	4	n/a	n/a	n/a
120.62	2.4	60310	stim_ON	8	0	0.6	2
123.53	n/a	61765	fixpoint_ON	4	n/a	n/a	n/a
124.04	2.4	62020	stim_ON	8	0	0.3	3
126.95	n/a	63475	fixpoint_ON	4	n/a	n/a	n/a
127.46	2.4	63730	stim_ON	8	0	0	1
130.37	n/a	65185	fixpoint_ON	4	n/a	n/a	n/a
130.88	2.4	65440	stim_ON	8	1	1	3
133.79	n/a	66895	fixpoint_ON	4	n/a	n/a	n/a
134.3	2.4	67150	stim_ON	8	1	0.6	2
137.21	n/a	68605	fixpoint_ON	4	n/a	n/a	n/a
137.72	2.4	68860	stim_ON	8	1	0.3	1
140.63	n/a	70315	fixpoint_ON	4	n/a	n/a	n/a
141.14	2.4	70570	stim_ON	8	1	0	3
144.05	n/a	72025	fixpoint_ON	4	n/a	n/a	n/a
144.56	2.4	72280	stim_ON	8	1	0	3
147.47	n/a	73735	fixpoint_ON	4	n/a	n/a	n/a
147.98	2.4	73990	stim_ON	8	1	0.3	1
150.89	n/a	75445	fixpoint_ON	4	n/a	n/a	n/a
151.4	2.4	75700	stim_ON	8	1	0.6	2
154.31	n/a	77155	fixpoint_ON	4	n/a	n/a	n/a
154.82	2.4	77410	stim_ON	8	1	1	3
157.73	n/a	78865	fixpoint_ON	4	n/a	n/a	n/a
158.24	2.4	79120	stim_ON	8	1	0	1
161.15	n/a	80575	fixpoint_ON	4	n/a	n/a	n/a
161.66	2.4	80830	stim_ON	8	0	0	2
164.57	n/a	82285	fixpoint_ON	4	n/a	n/a	n/a
165.08	2.4	82540	stim_ON	8	1	0.3	3
167.99	n/a	83995	fixpoint_ON	4	n/a	n/a	n/a
168.5	2.4	84250	stim_ON	8	0	0.3	1
171.41	n/a	85705	fixpoint_ON	4	n/a	n/a	n/a
171.92	2.4	85960	stim_ON	8	1	0.6	2
174.83	n/a	87415	fixpoint_ON	4	n/a	n/a	n/a
175.34	2.4	87670	stim_ON	8	0	0.6	3
178.25	n/a	89125	fixpoint_ON	4	n/a	n/a	n/a
178.76	2.4	89380	stim_ON	8	1	1	1
181.67	n/a	90835	fixpoint_ON	4	n/a	n/a	n/a
182.182	2.4	91091	stim_ON	8	0	1	2
185.09	n/a	92545	fixpoint_ON	4	n/a	n/a	n/a
185.602	2.4	92801	stim_ON	8	1	0	3
188.51	n/a	94255	fixpoint_ON	4	n/a	n/a	n/a
189.03	2.4	94515	stim_ON	8	1	0.3	1
191.94	n/a	95970	fixpoint_ON	4	n/a	n/a	n/a
192.452	2.4	96226	stim_ON	8	1	0.6	2
195.36	n/a	97680	fixpoint_ON	4	n/a	n/a	n/a
195.87	2.4	97935	stim_ON	8	1	1	3
198.782	n/a	99391	fixpoint_ON	4	n/a	n/a	n/a
199.292	2.4	99646	stim_ON	8	1	1	2
202.2	n/a	101100	fixpoint_ON	4	n/a	n/a	n/a
202.71	2.4	101355	stim_ON	8	1	0.6	1
205.622	n/a	102811	fixpoint_ON	4	n/a	n/a	n/a
206.132	2.4	103066	stim_ON	8	1	0.3	3
209.042	n/a	104521	fixpoint_ON	4	n/a	n/a	n/a
209.552	2.4	104776	stim_ON	8	1	0	2
212.462	n/a	106231	fixpoint_ON	4	n/a	n/a	n/a
212.972	2.4	106486	stim_ON	8	0	1	1
215.892	n/a	107946	fixpoint_ON	4	n/a	n/a	n/a
216.402	2.4	108201	stim_ON	8	0	0.6	2
219.312	n/a	109656	fixpoint_ON	4	n/a	n/a	n/a
219.822	2.4	109911	stim_ON	8	0	0.3	3
222.732	n/a	111366	fixpoint_ON	4	n/a	n/a	n/a
223.242	2.4	111621	stim_ON	8	0	0	1
226.152	n/a	113076	fixpoint_ON	4	n/a	n/a	n/a
226.662	2.4	113331	stim_ON	8	1	1	2
229.572	n/a	114786	fixpoint_ON	4	n/a	n/a	n/a
230.082	2.4	115041	stim_ON	8	1	0.6	3
232.992	n/a	116496	fixpoint_ON	4	n/a	n/a	n/a
