onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
145.966	n/a	72983	contrastChangeB2_start	95	n/a
151.652	n/a	75826	contrastTrial_start	5	n/a
154.454	n/a	77227	right_target	9	n/a
156.854	n/a	78427	contrastTrial_start	5	n/a
156.932	n/a	78466	right_buttonPress	13	non_target
159.604	n/a	79802	left_buttonPress	12	non_target
159.654	n/a	79827	left_target	8	n/a
161.394	n/a	80697	left_buttonPress	12	smiley_face
162.054	n/a	81027	contrastTrial_start	5	n/a
168.054	n/a	84027	right_target	9	n/a
169.844	n/a	84922	right_buttonPress	13	smiley_face
170.454	n/a	85227	contrastTrial_start	5	n/a
176.454	n/a	88227	left_target	8	n/a
178.024	n/a	89012	left_buttonPress	12	smiley_face
178.854	n/a	89427	contrastTrial_start	5	n/a
183.314	n/a	91657	right_buttonPress	13	non_target
184.854	n/a	92427	right_target	9	n/a
187.254	n/a	93627	contrastTrial_start	5	n/a
187.294	n/a	93647	right_buttonPress	13	non_target
193.254	n/a	96627	left_target	8	n/a
194.644	n/a	97322	left_buttonPress	12	smiley_face
195.654	n/a	97827	contrastTrial_start	5	n/a
200.054	n/a	100027	left_target	8	n/a
201.954	n/a	100977	left_buttonPress	12	smiley_face
202.454	n/a	101227	contrastTrial_start	5	n/a
205.254	n/a	102627	right_target	9	n/a
207.484	n/a	103742	right_buttonPress	13	smiley_face
207.654	n/a	103827	contrastTrial_start	5	n/a
213.654	n/a	106827	right_target	9	n/a
215.674	n/a	107837	right_buttonPress	13	smiley_face
216.054	n/a	108027	contrastTrial_start	5	n/a
220.454	n/a	110227	right_target	9	n/a
222.204	n/a	111102	right_buttonPress	13	smiley_face
222.854	n/a	111427	contrastTrial_start	5	n/a
227.254	n/a	113627	right_target	9	n/a
229.254	n/a	114627	right_buttonPress	13	smiley_face
229.654	n/a	114827	contrastTrial_start	5	n/a
232.454	n/a	116227	right_target	9	n/a
234.854	n/a	117427	contrastTrial_start	5	n/a
239.254	n/a	119627	left_target	8	n/a
241.234	n/a	120617	left_buttonPress	12	smiley_face
241.656	n/a	120828	contrastTrial_start	5	n/a
246.056	n/a	123028	right_target	9	n/a
247.876	n/a	123938	right_buttonPress	13	smiley_face
248.456	n/a	124228	contrastTrial_start	5	n/a
254.456	n/a	127228	right_target	9	n/a
255.896	n/a	127948	right_buttonPress	13	smiley_face
256.856	n/a	128428	contrastTrial_start	5	n/a
261.256	n/a	130628	right_target	9	n/a
263.226	n/a	131613	right_buttonPress	13	smiley_face
263.656	n/a	131828	contrastTrial_start	5	n/a
266.456	n/a	133228	right_target	9	n/a
268.696	n/a	134348	right_buttonPress	13	smiley_face
268.856	n/a	134428	contrastTrial_start	5	n/a
271.656	n/a	135828	left_target	8	n/a
273.706	n/a	136853	left_buttonPress	12	smiley_face
274.056	n/a	137028	contrastTrial_start	5	n/a
276.856	n/a	138428	left_target	8	n/a
279.106	n/a	139553	left_buttonPress	12	smiley_face
279.256	n/a	139628	contrastTrial_start	5	n/a
283.656	n/a	141828	left_target	8	n/a
285.686	n/a	142843	left_buttonPress	12	smiley_face
286.056	n/a	143028	contrastTrial_start	5	n/a
288.856	n/a	144428	left_target	8	n/a
291.256	n/a	145628	contrastTrial_start	5	n/a
295.656	n/a	147828	left_target	8	n/a
298.056	n/a	149028	contrastTrial_start	5	n/a
298.246	n/a	149123	left_buttonPress	12	non_target
304.056	n/a	152028	left_target	8	n/a
305.986	n/a	152993	left_buttonPress	12	smiley_face
306.456	n/a	153228	contrastTrial_start	5	n/a
312.456	n/a	156228	left_target	8	n/a
313.986	n/a	156993	left_buttonPress	12	smiley_face
314.696	n/a	157348	right_buttonPress	13	non_target
314.858	n/a	157429	contrastTrial_start	5	n/a
317.156	n/a	158578	left_buttonPress	12	non_target
321.22	n/a	160610	break cnt	break cnt	n/a
383.614	n/a	191807	9999	9999	n/a
