onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.734	n/a	867	resting_start	90
114.874	n/a	57437	instructed_toOpenEyes	20
134.874	n/a	67437	instructed_toCloseEyes	30
174.874	n/a	87437	instructed_toOpenEyes	20
194.874	n/a	97437	instructed_toCloseEyes	30
234.866	n/a	117433	instructed_toOpenEyes	20
254.866	n/a	127433	instructed_toCloseEyes	30
294.866	n/a	147433	instructed_toOpenEyes	20
314.868	n/a	157434	instructed_toCloseEyes	30
354.868	n/a	177434	instructed_toOpenEyes	20
374.868	n/a	187434	instructed_toCloseEyes	30
414.87	n/a	207435	instructed_toOpenEyes	20
419.407	n/a	209703.5	boundary	boundary
