onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
25.894	n/a	12947	symbolSearch_start	92	n/a	n/a
28.804	n/a	14402	newPage	20	n/a	n/a
34.272	n/a	17136	trialResponse	14	0	0
41.412	n/a	20706	trialResponse	14	0	1
52.996	n/a	26498	trialResponse	14	0	0
59.182	n/a	29591	trialResponse	14	1	0
67.708	n/a	33854	trialResponse	14	0	0
77.946	n/a	38973	trialResponse	14	0	1
92.314	n/a	46157	trialResponse	14	1	0
104.658	n/a	52329	trialResponse	14	1	1
118.042	n/a	59021	trialResponse	14	1	0
124.938	n/a	62469	trialResponse	14	0	0
134.588	n/a	67294	trialResponse	14	0	0
144.62	n/a	72310	trialResponse	14	1	1
151.74	n/a	75870	trialResponse	14	0	0
151.75	n/a	75875	newPage	20	n/a	n/a
155.635	n/a	77817.5	boundary	boundary	n/a	n/a
