onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.274	n/a	1137	resting_start	90
131.512	n/a	65756	instructed_toOpenEyes	20
151.512	n/a	75756	instructed_toCloseEyes	30
191.512	n/a	95756	instructed_toOpenEyes	20
211.512	n/a	105756	instructed_toCloseEyes	30
251.502	n/a	125751	instructed_toOpenEyes	20
271.504	n/a	135752	instructed_toCloseEyes	30
311.504	n/a	155752	instructed_toOpenEyes	20
331.504	n/a	165752	instructed_toCloseEyes	30
371.506	n/a	185753	instructed_toOpenEyes	20
391.506	n/a	195753	instructed_toCloseEyes	30
431.506	n/a	215753	instructed_toOpenEyes	20
436.061	n/a	218030.5	boundary	boundary
