onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.856	n/a	928	resting_start	90
40.106	n/a	20053	instructed_toOpenEyes	20
60.108	n/a	30054	instructed_toCloseEyes	30
100.106	n/a	50053	instructed_toOpenEyes	20
120.106	n/a	60053	instructed_toCloseEyes	30
160.098	n/a	80049	instructed_toOpenEyes	20
180.098	n/a	90049	instructed_toCloseEyes	30
220.098	n/a	110049	instructed_toOpenEyes	20
240.1	n/a	120050	instructed_toCloseEyes	30
280.1	n/a	140050	instructed_toOpenEyes	20
300.1	n/a	150050	instructed_toCloseEyes	30
340.102	n/a	170051	instructed_toOpenEyes	20
344.659	n/a	172329.5	boundary	boundary
