onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
94.25	n/a	47125	surroundSuppB2_start	97	n/a	n/a	n/a
95.796	n/a	47898	fixpoint_ON	4	n/a	n/a	n/a
96.314	2.4	48157	stim_ON	8	1	1	3
99.232	n/a	49616	fixpoint_ON	4	n/a	n/a	n/a
99.742	2.4	49871	stim_ON	8	1	0.6	1
102.652	n/a	51326	fixpoint_ON	4	n/a	n/a	n/a
103.162	2.4	51581	stim_ON	8	1	0.3	2
106.072	n/a	53036	fixpoint_ON	4	n/a	n/a	n/a
106.582	2.4	53291	stim_ON	8	1	0	3
109.492	n/a	54746	fixpoint_ON	4	n/a	n/a	n/a
110.002	2.4	55001	stim_ON	8	1	0	2
112.912	n/a	56456	fixpoint_ON	4	n/a	n/a	n/a
113.422	2.4	56711	stim_ON	8	1	0.3	1
116.332	n/a	58166	fixpoint_ON	4	n/a	n/a	n/a
116.842	2.4	58421	stim_ON	8	1	0.6	3
119.752	n/a	59876	fixpoint_ON	4	n/a	n/a	n/a
120.262	2.4	60131	stim_ON	8	1	1	2
123.172	n/a	61586	fixpoint_ON	4	n/a	n/a	n/a
123.682	2.4	61841	stim_ON	8	1	1	3
126.592	n/a	63296	fixpoint_ON	4	n/a	n/a	n/a
127.102	2.4	63551	stim_ON	8	1	0.6	1
130.012	n/a	65006	fixpoint_ON	4	n/a	n/a	n/a
130.522	2.4	65261	stim_ON	8	1	0.3	2
133.432	n/a	66716	fixpoint_ON	4	n/a	n/a	n/a
133.942	2.4	66971	stim_ON	8	1	0	3
136.852	n/a	68426	fixpoint_ON	4	n/a	n/a	n/a
137.362	2.4	68681	stim_ON	8	0	1	1
140.272	n/a	70136	fixpoint_ON	4	n/a	n/a	n/a
140.782	2.4	70391	stim_ON	8	0	0.6	2
143.692	n/a	71846	fixpoint_ON	4	n/a	n/a	n/a
144.202	2.4	72101	stim_ON	8	0	0.3	3
147.112	n/a	73556	fixpoint_ON	4	n/a	n/a	n/a
147.622	2.4	73811	stim_ON	8	0	0	1
150.532	n/a	75266	fixpoint_ON	4	n/a	n/a	n/a
151.042	2.4	75521	stim_ON	8	1	1	3
153.952	n/a	76976	fixpoint_ON	4	n/a	n/a	n/a
154.464	2.4	77232	stim_ON	8	1	0.6	2
157.372	n/a	78686	fixpoint_ON	4	n/a	n/a	n/a
157.882	2.4	78941	stim_ON	8	1	0.3	1
160.792	n/a	80396	fixpoint_ON	4	n/a	n/a	n/a
161.302	2.4	80651	stim_ON	8	1	0	3
164.212	n/a	82106	fixpoint_ON	4	n/a	n/a	n/a
164.724	2.4	82362	stim_ON	8	1	0	3
167.632	n/a	83816	fixpoint_ON	4	n/a	n/a	n/a
168.142	2.4	84071	stim_ON	8	1	0.3	1
171.054	n/a	85527	fixpoint_ON	4	n/a	n/a	n/a
171.564	2.4	85782	stim_ON	8	1	0.6	2
174.474	n/a	87237	fixpoint_ON	4	n/a	n/a	n/a
174.984	2.4	87492	stim_ON	8	1	1	3
177.894	n/a	88947	fixpoint_ON	4	n/a	n/a	n/a
178.404	2.4	89202	stim_ON	8	1	0	1
181.314	n/a	90657	fixpoint_ON	4	n/a	n/a	n/a
181.824	2.4	90912	stim_ON	8	0	0	2
184.734	n/a	92367	fixpoint_ON	4	n/a	n/a	n/a
185.244	2.4	92622	stim_ON	8	1	0.3	3
188.154	n/a	94077	fixpoint_ON	4	n/a	n/a	n/a
188.664	2.4	94332	stim_ON	8	0	0.3	1
191.574	n/a	95787	fixpoint_ON	4	n/a	n/a	n/a
192.084	2.4	96042	stim_ON	8	1	0.6	2
194.994	n/a	97497	fixpoint_ON	4	n/a	n/a	n/a
195.504	2.4	97752	stim_ON	8	0	0.6	3
198.414	n/a	99207	fixpoint_ON	4	n/a	n/a	n/a
198.924	2.4	99462	stim_ON	8	1	1	1
201.834	n/a	100917	fixpoint_ON	4	n/a	n/a	n/a
202.344	2.4	101172	stim_ON	8	0	1	2
205.254	n/a	102627	fixpoint_ON	4	n/a	n/a	n/a
205.764	2.4	102882	stim_ON	8	1	0	3
208.674	n/a	104337	fixpoint_ON	4	n/a	n/a	n/a
209.184	2.4	104592	stim_ON	8	1	0.3	1
212.094	n/a	106047	fixpoint_ON	4	n/a	n/a	n/a
212.604	2.4	106302	stim_ON	8	1	0.6	2
215.514	n/a	107757	fixpoint_ON	4	n/a	n/a	n/a
216.024	2.4	108012	stim_ON	8	1	1	3
218.934	n/a	109467	fixpoint_ON	4	n/a	n/a	n/a
219.444	2.4	109722	stim_ON	8	1	1	2
222.354	n/a	111177	fixpoint_ON	4	n/a	n/a	n/a
222.864	2.4	111432	stim_ON	8	1	0.6	1
225.774	n/a	112887	fixpoint_ON	4	n/a	n/a	n/a
226.284	2.4	113142	stim_ON	8	1	0.3	3
229.194	n/a	114597	fixpoint_ON	4	n/a	n/a	n/a
229.704	2.4	114852	stim_ON	8	1	0	2
232.614	n/a	116307	fixpoint_ON	4	n/a	n/a	n/a
233.124	2.4	116562	stim_ON	8	0	1	1
