onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
501.03	n/a	250515	symbolSearch_start	92	n/a	n/a
503.94	n/a	251970	newPage	20	n/a	n/a
560.084	n/a	280042	trialResponse	14	0	0
575.95	n/a	287975	trialResponse	14	0	1
612.858	n/a	306429	trialResponse	14	0	0
646.042	n/a	323021	trialResponse	14	0	0
646.052	n/a	323026	newPage	20	n/a	n/a
650.119	n/a	325059.5	boundary	boundary	n/a	n/a
