onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
91.584	n/a	45792	surroundSuppB2_start	97	n/a	n/a	n/a
93.266	n/a	46633	fixpoint_ON	4	n/a	n/a	n/a
93.89	2.4	46945	stim_ON	8	1	1	3
99.222	n/a	49611	fixpoint_ON	4	n/a	n/a	n/a
99.732	2.4	49866	stim_ON	8	1	0.6	1
105.042	n/a	52521	fixpoint_ON	4	n/a	n/a	n/a
105.552	2.4	52776	stim_ON	8	1	0.3	2
110.862	n/a	55431	fixpoint_ON	4	n/a	n/a	n/a
111.372	2.4	55686	stim_ON	8	1	0	3
116.684	n/a	58342	fixpoint_ON	4	n/a	n/a	n/a
117.194	2.4	58597	stim_ON	8	1	0	2
122.502	n/a	61251	fixpoint_ON	4	n/a	n/a	n/a
123.014	2.4	61507	stim_ON	8	1	0.3	1
128.324	n/a	64162	fixpoint_ON	4	n/a	n/a	n/a
128.844	2.4	64422	stim_ON	8	1	0.6	3
134.152	n/a	67076	fixpoint_ON	4	n/a	n/a	n/a
134.662	2.4	67331	stim_ON	8	1	1	2
139.972	n/a	69986	fixpoint_ON	4	n/a	n/a	n/a
140.482	2.4	70241	stim_ON	8	1	1	3
145.792	n/a	72896	fixpoint_ON	4	n/a	n/a	n/a
146.302	2.4	73151	stim_ON	8	1	0.6	1
151.612	n/a	75806	fixpoint_ON	4	n/a	n/a	n/a
152.122	2.4	76061	stim_ON	8	1	0.3	2
157.432	n/a	78716	fixpoint_ON	4	n/a	n/a	n/a
157.944	2.4	78972	stim_ON	8	1	0	3
163.252	n/a	81626	fixpoint_ON	4	n/a	n/a	n/a
163.762	2.4	81881	stim_ON	8	0	1	1
169.072	n/a	84536	fixpoint_ON	4	n/a	n/a	n/a
169.582	2.4	84791	stim_ON	8	0	0.6	2
174.892	n/a	87446	fixpoint_ON	4	n/a	n/a	n/a
175.402	2.4	87701	stim_ON	8	0	0.3	3
180.712	n/a	90356	fixpoint_ON	4	n/a	n/a	n/a
181.222	2.4	90611	stim_ON	8	0	0	1
186.532	n/a	93266	fixpoint_ON	4	n/a	n/a	n/a
187.042	2.4	93521	stim_ON	8	1	1	3
192.354	n/a	96177	fixpoint_ON	4	n/a	n/a	n/a
192.862	2.4	96431	stim_ON	8	1	0.6	2
198.172	n/a	99086	fixpoint_ON	4	n/a	n/a	n/a
198.682	2.4	99341	stim_ON	8	1	0.3	1
203.992	n/a	101996	fixpoint_ON	4	n/a	n/a	n/a
204.502	2.4	102251	stim_ON	8	1	0	3
209.812	n/a	104906	fixpoint_ON	4	n/a	n/a	n/a
210.324	2.4	105162	stim_ON	8	1	0	3
215.634	n/a	107817	fixpoint_ON	4	n/a	n/a	n/a
216.144	2.4	108072	stim_ON	8	1	0.3	1
221.454	n/a	110727	fixpoint_ON	4	n/a	n/a	n/a
221.964	2.4	110982	stim_ON	8	1	0.6	2
227.274	n/a	113637	fixpoint_ON	4	n/a	n/a	n/a
227.784	2.4	113892	stim_ON	8	1	1	3
233.092	n/a	116546	fixpoint_ON	4	n/a	n/a	n/a
233.602	2.4	116801	stim_ON	8	1	0	1
238.912	n/a	119456	fixpoint_ON	4	n/a	n/a	n/a
239.424	2.4	119712	stim_ON	8	0	0	2
244.732	n/a	122366	fixpoint_ON	4	n/a	n/a	n/a
245.244	2.4	122622	stim_ON	8	1	0.3	3
250.552	n/a	125276	fixpoint_ON	4	n/a	n/a	n/a
251.062	2.4	125531	stim_ON	8	0	0.3	1
256.374	n/a	128187	fixpoint_ON	4	n/a	n/a	n/a
256.884	2.4	128442	stim_ON	8	1	0.6	2
262.194	n/a	131097	fixpoint_ON	4	n/a	n/a	n/a
262.704	2.4	131352	stim_ON	8	0	0.6	3
268.014	n/a	134007	fixpoint_ON	4	n/a	n/a	n/a
268.524	2.4	134262	stim_ON	8	1	1	1
273.834	n/a	136917	fixpoint_ON	4	n/a	n/a	n/a
274.344	2.4	137172	stim_ON	8	0	1	2
279.654	n/a	139827	fixpoint_ON	4	n/a	n/a	n/a
280.164	2.4	140082	stim_ON	8	1	0	3
285.474	n/a	142737	fixpoint_ON	4	n/a	n/a	n/a
285.984	2.4	142992	stim_ON	8	1	0.3	1
291.294	n/a	145647	fixpoint_ON	4	n/a	n/a	n/a
291.804	2.4	145902	stim_ON	8	1	0.6	2
297.114	n/a	148557	fixpoint_ON	4	n/a	n/a	n/a
297.624	2.4	148812	stim_ON	8	1	1	3
302.934	n/a	151467	fixpoint_ON	4	n/a	n/a	n/a
303.444	2.4	151722	stim_ON	8	1	1	2
308.754	n/a	154377	fixpoint_ON	4	n/a	n/a	n/a
309.264	2.4	154632	stim_ON	8	1	0.6	1
314.574	n/a	157287	fixpoint_ON	4	n/a	n/a	n/a
315.084	2.4	157542	stim_ON	8	1	0.3	3
320.394	n/a	160197	fixpoint_ON	4	n/a	n/a	n/a
320.904	2.4	160452	stim_ON	8	1	0	2
326.214	n/a	163107	fixpoint_ON	4	n/a	n/a	n/a
326.724	2.4	163362	stim_ON	8	0	1	1
332.034	n/a	166017	fixpoint_ON	4	n/a	n/a	n/a
332.542	2.4	166271	stim_ON	8	0	0.6	2
337.854	n/a	168927	fixpoint_ON	4	n/a	n/a	n/a
338.364	2.4	169182	stim_ON	8	0	0.3	3
343.674	n/a	171837	fixpoint_ON	4	n/a	n/a	n/a
344.184	2.4	172092	stim_ON	8	0	0	1
349.494	n/a	174747	fixpoint_ON	4	n/a	n/a	n/a
350.004	2.4	175002	stim_ON	8	1	1	2
355.314	n/a	177657	fixpoint_ON	4	n/a	n/a	n/a
355.824	2.4	177912	stim_ON	8	1	0.6	3
