onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.45	n/a	18225	surroundSuppB1_start	93	n/a	n/a	n/a
37.994	n/a	18997	fixpoint_ON	4	n/a	n/a	n/a
38.512	2.4	19256	stim_ON	8	1	0	2
41.42	n/a	20710	fixpoint_ON	4	n/a	n/a	n/a
41.93	2.4	20965	stim_ON	8	1	0.3	3
44.84	n/a	22420	fixpoint_ON	4	n/a	n/a	n/a
45.35	2.4	22675	stim_ON	8	1	0.6	1
48.26	n/a	24130	fixpoint_ON	4	n/a	n/a	n/a
48.77	2.4	24385	stim_ON	8	1	1	2
51.68	n/a	25840	fixpoint_ON	4	n/a	n/a	n/a
52.19	2.4	26095	stim_ON	8	1	0	3
55.1	n/a	27550	fixpoint_ON	4	n/a	n/a	n/a
55.61	2.4	27805	stim_ON	8	1	0.3	2
58.52	n/a	29260	fixpoint_ON	4	n/a	n/a	n/a
59.03	2.4	29515	stim_ON	8	1	0.6	1
61.94	n/a	30970	fixpoint_ON	4	n/a	n/a	n/a
62.45	2.4	31225	stim_ON	8	1	1	3
65.36	n/a	32680	fixpoint_ON	4	n/a	n/a	n/a
65.87	2.4	32935	stim_ON	8	1	0	2
68.78	n/a	34390	fixpoint_ON	4	n/a	n/a	n/a
69.29	2.4	34645	stim_ON	8	1	0.3	3
72.2	n/a	36100	fixpoint_ON	4	n/a	n/a	n/a
72.71	2.4	36355	stim_ON	8	1	0.6	1
75.62	n/a	37810	fixpoint_ON	4	n/a	n/a	n/a
76.13	2.4	38065	stim_ON	8	1	1	2
79.04	n/a	39520	fixpoint_ON	4	n/a	n/a	n/a
79.55	2.4	39775	stim_ON	8	0	0	3
82.46	n/a	41230	fixpoint_ON	4	n/a	n/a	n/a
82.97	2.4	41485	stim_ON	8	0	0.3	1
85.88	n/a	42940	fixpoint_ON	4	n/a	n/a	n/a
86.39	2.4	43195	stim_ON	8	0	0.6	2
89.3	n/a	44650	fixpoint_ON	4	n/a	n/a	n/a
89.81	2.4	44905	stim_ON	8	0	1	3
92.72	n/a	46360	fixpoint_ON	4	n/a	n/a	n/a
93.24	2.4	46620	stim_ON	8	1	1	1
96.15	n/a	48075	fixpoint_ON	4	n/a	n/a	n/a
96.662	2.4	48331	stim_ON	8	1	0.6	3
99.57	n/a	49785	fixpoint_ON	4	n/a	n/a	n/a
100.082	2.4	50041	stim_ON	8	1	0.3	2
102.99	n/a	51495	fixpoint_ON	4	n/a	n/a	n/a
103.5	2.4	51750	stim_ON	8	1	0	1
106.41	n/a	53205	fixpoint_ON	4	n/a	n/a	n/a
106.922	2.4	53461	stim_ON	8	1	1	1
109.83	n/a	54915	fixpoint_ON	4	n/a	n/a	n/a
110.342	2.4	55171	stim_ON	8	1	0.6	2
