onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.864	n/a	48432	surroundSuppB2_start	97	n/a	n/a	n/a
98.406	n/a	49203	fixpoint_ON	4	n/a	n/a	n/a
98.922	2.4	49461	stim_ON	8	1	1	3
101.84	n/a	50920	fixpoint_ON	4	n/a	n/a	n/a
102.35	2.4	51175	stim_ON	8	1	0.6	1
105.26	n/a	52630	fixpoint_ON	4	n/a	n/a	n/a
105.772	2.4	52886	stim_ON	8	1	0.3	2
108.68	n/a	54340	fixpoint_ON	4	n/a	n/a	n/a
109.19	2.4	54595	stim_ON	8	1	0	3
112.1	n/a	56050	fixpoint_ON	4	n/a	n/a	n/a
112.61	2.4	56305	stim_ON	8	1	0	2
115.52	n/a	57760	fixpoint_ON	4	n/a	n/a	n/a
116.03	2.4	58015	stim_ON	8	1	0.3	1
118.94	n/a	59470	fixpoint_ON	4	n/a	n/a	n/a
119.45	2.4	59725	stim_ON	8	1	0.6	3
122.36	n/a	61180	fixpoint_ON	4	n/a	n/a	n/a
122.87	2.4	61435	stim_ON	8	1	1	2
125.78	n/a	62890	fixpoint_ON	4	n/a	n/a	n/a
126.292	2.4	63146	stim_ON	8	1	1	3
129.2	n/a	64600	fixpoint_ON	4	n/a	n/a	n/a
129.712	2.4	64856	stim_ON	8	1	0.6	1
132.62	n/a	66310	fixpoint_ON	4	n/a	n/a	n/a
133.132	2.4	66566	stim_ON	8	1	0.3	2
136.042	n/a	68021	fixpoint_ON	4	n/a	n/a	n/a
136.552	2.4	68276	stim_ON	8	1	0	3
139.462	n/a	69731	fixpoint_ON	4	n/a	n/a	n/a
139.972	2.4	69986	stim_ON	8	0	1	1
142.882	n/a	71441	fixpoint_ON	4	n/a	n/a	n/a
143.392	2.4	71696	stim_ON	8	0	0.6	2
146.302	n/a	73151	fixpoint_ON	4	n/a	n/a	n/a
146.812	2.4	73406	stim_ON	8	0	0.3	3
149.722	n/a	74861	fixpoint_ON	4	n/a	n/a	n/a
150.232	2.4	75116	stim_ON	8	0	0	1
153.142	n/a	76571	fixpoint_ON	4	n/a	n/a	n/a
153.652	2.4	76826	stim_ON	8	1	1	3
156.562	n/a	78281	fixpoint_ON	4	n/a	n/a	n/a
157.072	2.4	78536	stim_ON	8	1	0.6	2
159.982	n/a	79991	fixpoint_ON	4	n/a	n/a	n/a
160.492	2.4	80246	stim_ON	8	1	0.3	1
163.402	n/a	81701	fixpoint_ON	4	n/a	n/a	n/a
163.912	2.4	81956	stim_ON	8	1	0	3
166.822	n/a	83411	fixpoint_ON	4	n/a	n/a	n/a
167.332	2.4	83666	stim_ON	8	1	0	3
170.242	n/a	85121	fixpoint_ON	4	n/a	n/a	n/a
170.752	2.4	85376	stim_ON	8	1	0.3	1
173.662	n/a	86831	fixpoint_ON	4	n/a	n/a	n/a
174.172	2.4	87086	stim_ON	8	1	0.6	2
177.082	n/a	88541	fixpoint_ON	4	n/a	n/a	n/a
177.592	2.4	88796	stim_ON	8	1	1	3
180.502	n/a	90251	fixpoint_ON	4	n/a	n/a	n/a
