onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.384	n/a	20192	contrastChangeB2_start	95	n/a
46.116	n/a	23058	contrastTrial_start	5	n/a
48.918	n/a	24459	left_target	8	n/a
51.316	n/a	25658	contrastTrial_start	5	n/a
54.116	n/a	27058	left_target	8	n/a
56.516	n/a	28258	contrastTrial_start	5	n/a
57.176	n/a	28588	left_buttonPress	12	non_target
60.916	n/a	30458	left_target	8	n/a
63.226	n/a	31613	left_buttonPress	12	smiley_face
63.318	n/a	31659	contrastTrial_start	5	n/a
66.116	n/a	33058	right_target	9	n/a
68.298	n/a	34149	right_buttonPress	13	smiley_face
68.518	n/a	34259	contrastTrial_start	5	n/a
74.518	n/a	37259	left_target	8	n/a
76.918	n/a	38459	contrastTrial_start	5	n/a
78.478	n/a	39239	left_buttonPress	12	non_target
82.918	n/a	41459	right_target	9	n/a
84.918	n/a	42459	right_buttonPress	13	smiley_face
85.318	n/a	42659	contrastTrial_start	5	n/a
91.318	n/a	45659	right_target	9	n/a
93.258	n/a	46629	right_buttonPress	13	smiley_face
93.718	n/a	46859	contrastTrial_start	5	n/a
98.118	n/a	49059	right_target	9	n/a
99.798	n/a	49899	right_buttonPress	13	smiley_face
100.518	n/a	50259	contrastTrial_start	5	n/a
106.518	n/a	53259	left_target	8	n/a
108.918	n/a	54459	contrastTrial_start	5	n/a
108.968	n/a	54484	left_buttonPress	12	non_target
113.318	n/a	56659	left_target	8	n/a
115.718	n/a	57859	contrastTrial_start	5	n/a
120.118	n/a	60059	left_target	8	n/a
122.088	n/a	61044	left_buttonPress	12	smiley_face
122.518	n/a	61259	contrastTrial_start	5	n/a
125.318	n/a	62659	left_target	8	n/a
127.328	n/a	63664	left_buttonPress	12	smiley_face
127.718	n/a	63859	contrastTrial_start	5	n/a
132.118	n/a	66059	right_target	9	n/a
133.608	n/a	66804	right_buttonPress	13	smiley_face
134.518	n/a	67259	contrastTrial_start	5	n/a
140.518	n/a	70259	left_target	8	n/a
142.688	n/a	71344	left_buttonPress	12	smiley_face
142.92	n/a	71460	contrastTrial_start	5	n/a
147.32	n/a	73660	left_target	8	n/a
149.72	n/a	74860	contrastTrial_start	5	n/a
152.518	n/a	76259	left_target	8	n/a
154.018	n/a	77009	left_buttonPress	12	smiley_face
154.92	n/a	77460	contrastTrial_start	5	n/a
157.72	n/a	78860	right_target	9	n/a
160.05	n/a	80025	right_buttonPress	13	smiley_face
160.12	n/a	80060	contrastTrial_start	5	n/a
162.92	n/a	81460	right_target	9	n/a
164.98	n/a	82490	right_buttonPress	13	smiley_face
165.32	n/a	82660	contrastTrial_start	5	n/a
169.72	n/a	84860	right_target	9	n/a
171.71	n/a	85855	right_buttonPress	13	smiley_face
172.12	n/a	86060	contrastTrial_start	5	n/a
174.92	n/a	87460	right_target	9	n/a
177.21	n/a	88605	right_buttonPress	13	smiley_face
177.32	n/a	88660	contrastTrial_start	5	n/a
181.72	n/a	90860	right_target	9	n/a
183.79	n/a	91895	right_buttonPress	13	smiley_face
184.12	n/a	92060	contrastTrial_start	5	n/a
190.12	n/a	95060	left_target	8	n/a
192.22	n/a	96110	left_buttonPress	12	smiley_face
192.52	n/a	96260	contrastTrial_start	5	n/a
198.52	n/a	99260	right_target	9	n/a
200.6	n/a	100300	right_buttonPress	13	smiley_face
200.92	n/a	100460	contrastTrial_start	5	n/a
206.92	n/a	103460	right_target	9	n/a
208.64	n/a	104320	right_buttonPress	13	smiley_face
209.32	n/a	104660	contrastTrial_start	5	n/a
210.33	n/a	105165	right_buttonPress	13	non_target
211.16	n/a	105580	right_buttonPress	13	non_target
211.49	n/a	105745	right_buttonPress	13	non_target
211.84	n/a	105920	right_buttonPress	13	non_target
215.778	n/a	107889	break cnt	break cnt	n/a
325.108	n/a	162554	9999	9999	n/a
326.142	n/a	163071	video_start	83	n/a
496.694	n/a	248347	video_stop	103	n/a
497.202	n/a	248601	break cnt	break cnt	n/a
535.604	n/a	267802	contrastChangeB3_start	96	n/a
541.376	n/a	270688	contrastTrial_start	5	n/a
545.774	n/a	272887	right_target	9	n/a
548.172	n/a	274086	contrastTrial_start	5	n/a
554.172	n/a	277086	right_target	9	n/a
556.092	n/a	278046	right_buttonPress	13	smiley_face
556.572	n/a	278286	contrastTrial_start	5	n/a
560.972	n/a	280486	left_target	8	n/a
563.172	n/a	281586	left_buttonPress	12	smiley_face
563.372	n/a	281686	contrastTrial_start	5	n/a
569.372	n/a	284686	left_target	8	n/a
571.774	n/a	285887	contrastTrial_start	5	n/a
572.914	n/a	286457	left_buttonPress	12	non_target
576.174	n/a	288087	right_target	9	n/a
576.294	n/a	288147	right_buttonPress	13	smiley_face
578.294	n/a	289147	right_buttonPress	13	non_target
578.574	n/a	289287	contrastTrial_start	5	n/a
584.574	n/a	292287	left_target	8	n/a
586.214	n/a	293107	left_buttonPress	12	smiley_face
586.974	n/a	293487	contrastTrial_start	5	n/a
592.974	n/a	296487	left_target	8	n/a
595.374	n/a	297687	contrastTrial_start	5	n/a
595.444	n/a	297722	left_buttonPress	12	non_target
599.774	n/a	299887	right_target	9	n/a
601.644	n/a	300822	right_buttonPress	13	smiley_face
602.174	n/a	301087	contrastTrial_start	5	n/a
604.974	n/a	302487	left_target	8	n/a
607.374	n/a	303687	contrastTrial_start	5	n/a
610.174	n/a	305087	left_target	8	n/a
612.574	n/a	306287	contrastTrial_start	5	n/a
612.714	n/a	306357	left_buttonPress	12	non_target
615.374	n/a	307687	left_target	8	n/a
617.774	n/a	308887	contrastTrial_start	5	n/a
623.774	n/a	311887	right_target	9	n/a
625.744	n/a	312872	right_buttonPress	13	smiley_face
626.174	n/a	313087	contrastTrial_start	5	n/a
630.574	n/a	315287	right_target	9	n/a
632.974	n/a	316487	contrastTrial_start	5	n/a
