onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
30.948	n/a	15474	seqLearning_start	91	n/a	n/a	6
37.202	n/a	18601	learningBlock_1	31	n/a	n/a	6
37.234	n/a	18617	dot_no1_ON	11	n/a	n/a	6
37.824	n/a	18912	dot_no1_OFF	21	n/a	n/a	6
39.142	n/a	19571	dot_no6_ON	16	n/a	n/a	6
39.722	n/a	19861	dot_no6_OFF	26	n/a	n/a	6
41.042	n/a	20521	dot_no4_ON	14	n/a	n/a	6
41.622	n/a	20811	dot_no4_OFF	24	n/a	n/a	6
42.942	n/a	21471	dot_no2_ON	12	n/a	n/a	6
43.524	n/a	21762	dot_no2_OFF	22	n/a	n/a	6
44.842	n/a	22421	dot_no3_ON	13	n/a	n/a	6
45.422	n/a	22711	dot_no3_OFF	23	n/a	n/a	6
46.742	n/a	23371	dot_no5_ON	15	n/a	n/a	6
47.322	n/a	23661	dot_no5_OFF	25	n/a	n/a	6
48.642	n/a	24321	dot_no2_ON	12	n/a	n/a	6
49.222	n/a	24611	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
82.586	n/a	41293	learningBlock_2	32	n/a	n/a	6
82.594	n/a	41297	dot_no1_ON	11	n/a	n/a	6
83.174	n/a	41587	dot_no1_OFF	21	n/a	n/a	6
84.494	n/a	42247	dot_no6_ON	16	n/a	n/a	6
85.084	n/a	42542	dot_no6_OFF	26	n/a	n/a	6
86.404	n/a	43202	dot_no4_ON	14	n/a	n/a	6
86.984	n/a	43492	dot_no4_OFF	24	n/a	n/a	6
88.304	n/a	44152	dot_no2_ON	12	n/a	n/a	6
88.884	n/a	44442	dot_no2_OFF	22	n/a	n/a	6
90.204	n/a	45102	dot_no3_ON	13	n/a	n/a	6
90.794	n/a	45397	dot_no3_OFF	23	n/a	n/a	6
92.114	n/a	46057	dot_no5_ON	15	n/a	n/a	6
92.694	n/a	46347	dot_no5_OFF	25	n/a	n/a	6
94.014	n/a	47007	dot_no2_ON	12	n/a	n/a	6
94.594	n/a	47297	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
129.246	n/a	64623	learningBlock_3	33	n/a	n/a	6
129.254	n/a	64627	dot_no1_ON	11	n/a	n/a	6
129.834	n/a	64917	dot_no1_OFF	21	n/a	n/a	6
131.154	n/a	65577	dot_no6_ON	16	n/a	n/a	6
131.734	n/a	65867	dot_no6_OFF	26	n/a	n/a	6
133.054	n/a	66527	dot_no4_ON	14	n/a	n/a	6
133.634	n/a	66817	dot_no4_OFF	24	n/a	n/a	6
134.954	n/a	67477	dot_no2_ON	12	n/a	n/a	6
135.534	n/a	67767	dot_no2_OFF	22	n/a	n/a	6
136.854	n/a	68427	dot_no3_ON	13	n/a	n/a	6
137.434	n/a	68717	dot_no3_OFF	23	n/a	n/a	6
138.754	n/a	69377	dot_no5_ON	15	n/a	n/a	6
139.334	n/a	69667	dot_no5_OFF	25	n/a	n/a	6
140.654	n/a	70327	dot_no2_ON	12	n/a	n/a	6
141.244	n/a	70622	dot_no2_OFF	22	1-6-3-4-5-2-6	1-6-4-2-3-5-2	6
174.898	n/a	87449	learningBlock_4	34	n/a	n/a	6
174.906	n/a	87453	dot_no1_ON	11	n/a	n/a	6
175.486	n/a	87743	dot_no1_OFF	21	n/a	n/a	6
176.806	n/a	88403	dot_no6_ON	16	n/a	n/a	6
177.386	n/a	88693	dot_no6_OFF	26	n/a	n/a	6
178.706	n/a	89353	dot_no4_ON	14	n/a	n/a	6
179.296	n/a	89648	dot_no4_OFF	24	n/a	n/a	6
180.616	n/a	90308	dot_no2_ON	12	n/a	n/a	6
181.206	n/a	90603	dot_no2_OFF	22	n/a	n/a	6
182.526	n/a	91263	dot_no3_ON	13	n/a	n/a	6
183.106	n/a	91553	dot_no3_OFF	23	n/a	n/a	6
184.426	n/a	92213	dot_no5_ON	15	n/a	n/a	6
185.006	n/a	92503	dot_no5_OFF	25	n/a	n/a	6
186.326	n/a	93163	dot_no2_ON	12	n/a	n/a	6
186.906	n/a	93453	dot_no2_OFF	22	1-6-4-3-5-2-4	1-6-4-2-3-5-2	6
224.148	n/a	112074	learningBlock_5	35	n/a	n/a	6
224.156	n/a	112078	dot_no1_ON	11	n/a	n/a	6
224.736	n/a	112368	dot_no1_OFF	21	n/a	n/a	6
226.056	n/a	113028	dot_no6_ON	16	n/a	n/a	6
226.646	n/a	113323	dot_no6_OFF	26	n/a	n/a	6
227.966	n/a	113983	dot_no4_ON	14	n/a	n/a	6
228.546	n/a	114273	dot_no4_OFF	24	n/a	n/a	6
229.866	n/a	114933	dot_no2_ON	12	n/a	n/a	6
230.446	n/a	115223	dot_no2_OFF	22	n/a	n/a	6
231.766	n/a	115883	dot_no3_ON	13	n/a	n/a	6
232.346	n/a	116173	dot_no3_OFF	23	n/a	n/a	6
233.666	n/a	116833	dot_no5_ON	15	n/a	n/a	6
234.246	n/a	117123	dot_no5_OFF	25	n/a	n/a	6
235.566	n/a	117783	dot_no2_ON	12	n/a	n/a	6
236.146	n/a	118073	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
260.91	n/a	130455	seqLearning_stop	50	n/a	n/a	6
262.323	n/a	131161.5	boundary	boundary	n/a	n/a	6
