onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
63.994	n/a	31997	symbolSearch_start	92	n/a	n/a
66.92	n/a	33460	newPage	20	n/a	n/a
92.81	n/a	46405	trialResponse	14	0	0
105.232	n/a	52616	trialResponse	14	1	1
128.58	n/a	64290	trialResponse	14	0	0
150.372	n/a	75186	trialResponse	14	0	0
160.884	n/a	80442	trialResponse	14	1	0
195.484	n/a	97742	trialResponse	14	n/a	1
195.49	n/a	97745	newPage	20	n/a	n/a
199.025	n/a	99512.5	boundary	boundary	n/a	n/a
