onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.456	n/a	46228	contrastChangeB1_start	94	n/a
102.936	n/a	51468	contrastTrial_start	5	n/a
105.756	n/a	52878	right_target	9	n/a
107.75	n/a	53875	right_buttonPress	13	smiley_face
108.204	n/a	54102	contrastTrial_start	5	n/a
111.006	n/a	55503	right_target	9	n/a
112.176	n/a	56088	right_buttonPress	13	smiley_face
113.426	n/a	56713	contrastTrial_start	5	n/a
117.826	n/a	58913	right_target	9	n/a
118.008	n/a	59004	left_buttonPress	12	sad_face
119.886	n/a	59943	right_buttonPress	13	non_target
120.236	n/a	60118	contrastTrial_start	5	n/a
122.086	n/a	61043	right_buttonPress	13	non_target
126.236	n/a	63118	right_target	9	n/a
127.646	n/a	63823	right_buttonPress	13	smiley_face
128.636	n/a	64318	contrastTrial_start	5	n/a
131.436	n/a	65718	left_target	8	n/a
133.046	n/a	66523	left_buttonPress	12	smiley_face
133.836	n/a	66918	contrastTrial_start	5	n/a
136.636	n/a	68318	right_target	9	n/a
138.606	n/a	69303	right_buttonPress	13	smiley_face
139.036	n/a	69518	contrastTrial_start	5	n/a
143.386	n/a	71693	left_buttonPress	12	non_target
143.436	n/a	71718	right_target	9	n/a
144.696	n/a	72348	right_buttonPress	13	smiley_face
145.836	n/a	72918	contrastTrial_start	5	n/a
150.236	n/a	75118	left_target	8	n/a
151.786	n/a	75893	left_buttonPress	12	smiley_face
152.636	n/a	76318	contrastTrial_start	5	n/a
157.036	n/a	78518	left_target	8	n/a
158.726	n/a	79363	left_buttonPress	12	smiley_face
159.436	n/a	79718	contrastTrial_start	5	n/a
163.836	n/a	81918	right_target	9	n/a
165.736	n/a	82868	right_buttonPress	13	smiley_face
166.236	n/a	83118	contrastTrial_start	5	n/a
172.236	n/a	86118	left_target	8	n/a
173.496	n/a	86748	left_buttonPress	12	smiley_face
174.636	n/a	87318	contrastTrial_start	5	n/a
177.436	n/a	88718	left_target	8	n/a
178.576	n/a	89288	right_buttonPress	13	sad_face
179.456	n/a	89728	left_buttonPress	12	non_target
179.836	n/a	89918	contrastTrial_start	5	n/a
185.836	n/a	92918	left_target	8	n/a
187.656	n/a	93828	left_buttonPress	12	smiley_face
188.236	n/a	94118	contrastTrial_start	5	n/a
192.636	n/a	96318	left_target	8	n/a
194.156	n/a	97078	left_buttonPress	12	smiley_face
195.036	n/a	97518	contrastTrial_start	5	n/a
197.836	n/a	98918	left_target	8	n/a
199.296	n/a	99648	left_buttonPress	12	smiley_face
200.236	n/a	100118	contrastTrial_start	5	n/a
206.236	n/a	103118	left_target	8	n/a
207.396	n/a	103698	left_buttonPress	12	smiley_face
208.636	n/a	104318	contrastTrial_start	5	n/a
213.036	n/a	106518	right_target	9	n/a
213.646	n/a	106823	right_buttonPress	13	smiley_face
215.236	n/a	107618	right_buttonPress	13	non_target
215.436	n/a	107718	contrastTrial_start	5	n/a
221.436	n/a	110718	right_target	9	n/a
223.016	n/a	111508	right_buttonPress	13	smiley_face
223.836	n/a	111918	contrastTrial_start	5	n/a
229.836	n/a	114918	right_target	9	n/a
231.106	n/a	115553	right_buttonPress	13	smiley_face
232.236	n/a	116118	contrastTrial_start	5	n/a
235.036	n/a	117518	left_target	8	n/a
237.386	n/a	118693	left_buttonPress	12	smiley_face
237.436	n/a	118718	contrastTrial_start	5	n/a
243.436	n/a	121718	left_target	8	n/a
244.686	n/a	122343	left_buttonPress	12	smiley_face
245.836	n/a	122918	contrastTrial_start	5	n/a
250.236	n/a	125118	left_target	8	n/a
251.788	n/a	125894	left_buttonPress	12	smiley_face
252.636	n/a	126318	contrastTrial_start	5	n/a
255.436	n/a	127718	right_target	9	n/a
257.838	n/a	128919	contrastTrial_start	5	n/a
263.836	n/a	131918	right_target	9	n/a
265.136	n/a	132568	right_buttonPress	13	smiley_face
266.236	n/a	133118	contrastTrial_start	5	n/a
272.656	n/a	136328	break cnt	break cnt	n/a
274.548	n/a	137274	9999	9999	n/a
281.198	n/a	140599	video_start	82	n/a
367.574	n/a	183787	9999	9999	n/a
