onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
112.63	n/a	56315	symbolSearch_start	92	n/a	n/a
115.548	n/a	57774	newPage	20	n/a	n/a
120.346	n/a	60173	trialResponse	14	0	0
122.728	n/a	61364	trialResponse	14	1	1
126.388	n/a	63194	trialResponse	14	0	0
130.37	n/a	65185	trialResponse	14	0	0
138.178	n/a	69089	trialResponse	14	0	0
140.348	n/a	70174	trialResponse	14	1	1
144.108	n/a	72054	trialResponse	14	0	0
146.996	n/a	73498	trialResponse	14	1	1
151.002	n/a	75501	trialResponse	14	0	0
155.356	n/a	77678	trialResponse	14	0	0
160.476	n/a	80238	trialResponse	14	0	0
162.876	n/a	81438	trialResponse	14	1	1
166.42	n/a	83210	trialResponse	14	0	0
167.972	n/a	83986	trialResponse	14	1	1
169.75	n/a	84875	trialResponse	14	1	1
170.876	n/a	85438	newPage	20	n/a	n/a
173.196	n/a	86598	trialResponse	14	1	1
175.522	n/a	87761	trialResponse	14	1	1
179.922	n/a	89961	trialResponse	14	0	0
184.412	n/a	92206	trialResponse	14	0	1
186.5	n/a	93250	trialResponse	14	1	0
188.942	n/a	94471	trialResponse	14	1	1
193.196	n/a	96598	trialResponse	14	0	0
196.116	n/a	98058	trialResponse	14	1	1
199.02	n/a	99510	trialResponse	14	1	1
202.662	n/a	101331	trialResponse	14	1	0
208.612	n/a	104306	trialResponse	14	0	1
212.236	n/a	106118	trialResponse	14	0	0
215.428	n/a	107714	trialResponse	14	1	1
218.132	n/a	109066	trialResponse	14	1	1
221.596	n/a	110798	trialResponse	14	0	0
224.14	n/a	112070	newPage	20	n/a	n/a
229.658	n/a	114829	trialResponse	14	0	0
231.268	n/a	115634	trialResponse	14	1	1
235.684	n/a	117842	trialResponse	14	1	1
235.694	n/a	117847	newPage	20	n/a	n/a
239.278	n/a	119639	break cnt	break cnt	n/a	n/a
305.428	n/a	152714	9999	9999	n/a	n/a
