onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.396	n/a	49698	contrastChangeB3_start	96	n/a
105.106	n/a	52553	contrastTrial_start	5	n/a
109.502	n/a	54751	right_target	9	n/a
111.892	n/a	55946	right_buttonPress	13	smiley_face
111.902	n/a	55951	contrastTrial_start	5	n/a
117.902	n/a	58951	right_target	9	n/a
120.302	n/a	60151	contrastTrial_start	5	n/a
124.702	n/a	62351	left_target	8	n/a
126.002	n/a	63001	left_buttonPress	12	smiley_face
127.102	n/a	63551	contrastTrial_start	5	n/a
133.102	n/a	66551	left_target	8	n/a
134.072	n/a	67036	left_buttonPress	12	smiley_face
135.502	n/a	67751	contrastTrial_start	5	n/a
139.902	n/a	69951	right_target	9	n/a
141.392	n/a	70696	right_buttonPress	13	smiley_face
142.302	n/a	71151	contrastTrial_start	5	n/a
148.302	n/a	74151	left_target	8	n/a
149.722	n/a	74861	left_buttonPress	12	smiley_face
150.702	n/a	75351	contrastTrial_start	5	n/a
156.704	n/a	78352	left_target	8	n/a
158.204	n/a	79102	left_buttonPress	12	smiley_face
159.104	n/a	79552	contrastTrial_start	5	n/a
163.504	n/a	81752	right_target	9	n/a
164.874	n/a	82437	right_buttonPress	13	smiley_face
165.904	n/a	82952	contrastTrial_start	5	n/a
168.704	n/a	84352	left_target	8	n/a
170.074	n/a	85037	left_buttonPress	12	smiley_face
171.104	n/a	85552	contrastTrial_start	5	n/a
173.904	n/a	86952	left_target	8	n/a
175.714	n/a	87857	left_buttonPress	12	smiley_face
176.304	n/a	88152	contrastTrial_start	5	n/a
179.104	n/a	89552	left_target	8	n/a
180.694	n/a	90347	left_buttonPress	12	smiley_face
181.504	n/a	90752	contrastTrial_start	5	n/a
187.504	n/a	93752	right_target	9	n/a
189.174	n/a	94587	right_buttonPress	13	smiley_face
189.904	n/a	94952	contrastTrial_start	5	n/a
194.304	n/a	97152	right_target	9	n/a
195.674	n/a	97837	right_buttonPress	13	smiley_face
196.704	n/a	98352	contrastTrial_start	5	n/a
202.704	n/a	101352	right_target	9	n/a
204.184	n/a	102092	right_buttonPress	13	smiley_face
205.104	n/a	102552	contrastTrial_start	5	n/a
207.904	n/a	103952	right_target	9	n/a
209.704	n/a	104852	right_buttonPress	13	smiley_face
210.304	n/a	105152	contrastTrial_start	5	n/a
214.704	n/a	107352	left_target	8	n/a
216.504	n/a	108252	left_buttonPress	12	smiley_face
217.104	n/a	108552	contrastTrial_start	5	n/a
219.904	n/a	109952	right_target	9	n/a
221.604	n/a	110802	right_buttonPress	13	smiley_face
222.304	n/a	111152	contrastTrial_start	5	n/a
225.104	n/a	112552	left_target	8	n/a
227.014	n/a	113507	left_buttonPress	12	smiley_face
227.504	n/a	113752	contrastTrial_start	5	n/a
230.304	n/a	115152	right_target	9	n/a
232.614	n/a	116307	right_buttonPress	13	smiley_face
232.704	n/a	116352	contrastTrial_start	5	n/a
235.504	n/a	117752	right_target	9	n/a
237.284	n/a	118642	right_buttonPress	13	smiley_face
237.906	n/a	118953	contrastTrial_start	5	n/a
242.306	n/a	121153	left_target	8	n/a
244.506	n/a	122253	left_buttonPress	12	smiley_face
244.706	n/a	122353	contrastTrial_start	5	n/a
249.106	n/a	124553	left_target	8	n/a
250.836	n/a	125418	left_buttonPress	12	smiley_face
251.506	n/a	125753	contrastTrial_start	5	n/a
257.506	n/a	128753	right_target	9	n/a
259.476	n/a	129738	right_buttonPress	13	smiley_face
259.906	n/a	129953	contrastTrial_start	5	n/a
265.906	n/a	132953	left_target	8	n/a
268.306	n/a	134153	contrastTrial_start	5	n/a
268.946	n/a	134473	left_buttonPress	12	non_target
274.674	n/a	137337	break cnt	break cnt	n/a
305.13	n/a	152565	9999	9999	n/a
