onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.402	n/a	21201	surroundSuppB1_start	93	n/a	n/a	n/a
43.94	n/a	21970	fixpoint_ON	4	n/a	n/a	n/a
44.458	2.4	22229	stim_ON	8	1	0	2
47.366	n/a	23683	fixpoint_ON	4	n/a	n/a	n/a
47.876	2.4	23938	stim_ON	8	1	0.3	3
50.786	n/a	25393	fixpoint_ON	4	n/a	n/a	n/a
51.296	2.4	25648	stim_ON	8	1	0.6	1
54.206	n/a	27103	fixpoint_ON	4	n/a	n/a	n/a
54.716	2.4	27358	stim_ON	8	1	1	2
57.626	n/a	28813	fixpoint_ON	4	n/a	n/a	n/a
58.136	2.4	29068	stim_ON	8	1	0	3
61.046	n/a	30523	fixpoint_ON	4	n/a	n/a	n/a
61.556	2.4	30778	stim_ON	8	1	0.3	2
64.466	n/a	32233	fixpoint_ON	4	n/a	n/a	n/a
64.976	2.4	32488	stim_ON	8	1	0.6	1
67.886	n/a	33943	fixpoint_ON	4	n/a	n/a	n/a
68.396	2.4	34198	stim_ON	8	1	1	3
71.306	n/a	35653	fixpoint_ON	4	n/a	n/a	n/a
71.818	2.4	35909	stim_ON	8	1	0	2
74.726	n/a	37363	fixpoint_ON	4	n/a	n/a	n/a
75.238	2.4	37619	stim_ON	8	1	0.3	3
78.146	n/a	39073	fixpoint_ON	4	n/a	n/a	n/a
78.658	2.4	39329	stim_ON	8	1	0.6	1
81.566	n/a	40783	fixpoint_ON	4	n/a	n/a	n/a
82.078	2.4	41039	stim_ON	8	1	1	2
84.986	n/a	42493	fixpoint_ON	4	n/a	n/a	n/a
85.498	2.4	42749	stim_ON	8	0	0	3
88.406	n/a	44203	fixpoint_ON	4	n/a	n/a	n/a
88.918	2.4	44459	stim_ON	8	0	0.3	1
91.826	n/a	45913	fixpoint_ON	4	n/a	n/a	n/a
92.338	2.4	46169	stim_ON	8	0	0.6	2
95.246	n/a	47623	fixpoint_ON	4	n/a	n/a	n/a
95.758	2.4	47879	stim_ON	8	0	1	3
98.666	n/a	49333	fixpoint_ON	4	n/a	n/a	n/a
99.178	2.4	49589	stim_ON	8	1	1	1
102.086	n/a	51043	fixpoint_ON	4	n/a	n/a	n/a
102.598	2.4	51299	stim_ON	8	1	0.6	3
105.508	n/a	52754	fixpoint_ON	4	n/a	n/a	n/a
106.018	2.4	53009	stim_ON	8	1	0.3	2
108.928	n/a	54464	fixpoint_ON	4	n/a	n/a	n/a
109.438	2.4	54719	stim_ON	8	1	0	1
112.348	n/a	56174	fixpoint_ON	4	n/a	n/a	n/a
112.858	2.4	56429	stim_ON	8	1	1	1
115.768	n/a	57884	fixpoint_ON	4	n/a	n/a	n/a
116.278	2.4	58139	stim_ON	8	1	0.6	2
119.188	n/a	59594	fixpoint_ON	4	n/a	n/a	n/a
119.698	2.4	59849	stim_ON	8	1	0.3	3
122.608	n/a	61304	fixpoint_ON	4	n/a	n/a	n/a
123.118	2.4	61559	stim_ON	8	1	0	1
126.028	n/a	63014	fixpoint_ON	4	n/a	n/a	n/a
126.538	2.4	63269	stim_ON	8	0	0	2
129.448	n/a	64724	fixpoint_ON	4	n/a	n/a	n/a
129.958	2.4	64979	stim_ON	8	1	0	3
132.868	n/a	66434	fixpoint_ON	4	n/a	n/a	n/a
133.378	2.4	66689	stim_ON	8	0	0.3	1
136.288	n/a	68144	fixpoint_ON	4	n/a	n/a	n/a
136.798	2.4	68399	stim_ON	8	1	0.3	2
139.708	n/a	69854	fixpoint_ON	4	n/a	n/a	n/a
140.218	2.4	70109	stim_ON	8	0	0.6	3
143.128	n/a	71564	fixpoint_ON	4	n/a	n/a	n/a
143.638	2.4	71819	stim_ON	8	1	0.6	1
146.548	n/a	73274	fixpoint_ON	4	n/a	n/a	n/a
147.058	2.4	73529	stim_ON	8	0	1	2
149.968	n/a	74984	fixpoint_ON	4	n/a	n/a	n/a
150.478	2.4	75239	stim_ON	8	1	1	3
153.388	n/a	76694	fixpoint_ON	4	n/a	n/a	n/a
153.898	2.4	76949	stim_ON	8	1	1	1
156.808	n/a	78404	fixpoint_ON	4	n/a	n/a	n/a
157.318	2.4	78659	stim_ON	8	1	0.6	2
160.228	n/a	80114	fixpoint_ON	4	n/a	n/a	n/a
160.74	2.4	80370	stim_ON	8	1	0.3	3
163.648	n/a	81824	fixpoint_ON	4	n/a	n/a	n/a
164.158	2.4	82079	stim_ON	8	1	0	1
167.068	n/a	83534	fixpoint_ON	4	n/a	n/a	n/a
167.578	2.4	83789	stim_ON	8	1	1	1
170.488	n/a	85244	fixpoint_ON	4	n/a	n/a	n/a
171	2.4	85500	stim_ON	8	1	0.6	3
173.908	n/a	86954	fixpoint_ON	4	n/a	n/a	n/a
174.42	2.4	87210	stim_ON	8	1	0.3	2
177.328	n/a	88664	fixpoint_ON	4	n/a	n/a	n/a
177.84	2.4	88920	stim_ON	8	1	0	1
180.748	n/a	90374	fixpoint_ON	4	n/a	n/a	n/a
181.26	2.4	90630	stim_ON	8	0	0	3
184.168	n/a	92084	fixpoint_ON	4	n/a	n/a	n/a
184.68	2.4	92340	stim_ON	8	0	0.3	1
187.588	n/a	93794	fixpoint_ON	4	n/a	n/a	n/a
188.1	2.4	94050	stim_ON	8	0	0.6	2
191.01	n/a	95505	fixpoint_ON	4	n/a	n/a	n/a
191.52	2.4	95760	stim_ON	8	0	1	3
194.43	n/a	97215	fixpoint_ON	4	n/a	n/a	n/a
194.94	2.4	97470	stim_ON	8	1	0	1
197.85	n/a	98925	fixpoint_ON	4	n/a	n/a	n/a
198.36	2.4	99180	stim_ON	8	1	0.3	2
201.27	n/a	100635	fixpoint_ON	4	n/a	n/a	n/a
201.78	2.4	100890	stim_ON	8	1	0.6	3
204.69	n/a	102345	fixpoint_ON	4	n/a	n/a	n/a
205.2	2.4	102600	stim_ON	8	1	1	1
208.11	n/a	104055	fixpoint_ON	4	n/a	n/a	n/a
208.62	2.4	104310	stim_ON	8	1	0	2
211.53	n/a	105765	fixpoint_ON	4	n/a	n/a	n/a
212.04	2.4	106020	stim_ON	8	1	0.3	1
214.95	n/a	107475	fixpoint_ON	4	n/a	n/a	n/a
215.46	2.4	107730	stim_ON	8	1	0.6	3
218.37	n/a	109185	fixpoint_ON	4	n/a	n/a	n/a
218.88	2.4	109440	stim_ON	8	1	1	2
221.79	n/a	110895	fixpoint_ON	4	n/a	n/a	n/a
222.3	2.4	111150	stim_ON	8	1	0	1
225.21	n/a	112605	fixpoint_ON	4	n/a	n/a	n/a
225.72	2.4	112860	stim_ON	8	1	0.3	2
