onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
96.518	n/a	48259	contrastChangeB1_start	94	n/a
102.476	n/a	51238	contrastTrial_start	5	n/a
105.28	n/a	52640	right_target	9	n/a
107.098	n/a	53549	right_buttonPress	13	smiley_face
107.68	n/a	53840	contrastTrial_start	5	n/a
110.478	n/a	55239	right_target	9	n/a
112.798	n/a	56399	left_buttonPress	12	sad_face
112.88	n/a	56440	contrastTrial_start	5	n/a
117.278	n/a	58639	right_target	9	n/a
119.428	n/a	59714	right_buttonPress	13	smiley_face
119.68	n/a	59840	contrastTrial_start	5	n/a
121.008	n/a	60504	right_buttonPress	13	non_target
125.68	n/a	62840	right_target	9	n/a
127.64	n/a	63820	right_buttonPress	13	smiley_face
128.08	n/a	64040	contrastTrial_start	5	n/a
130.88	n/a	65440	left_target	8	n/a
133.28	n/a	66640	contrastTrial_start	5	n/a
133.48	n/a	66740	left_buttonPress	12	non_target
136.08	n/a	68040	right_target	9	n/a
138.15	n/a	69075	left_buttonPress	12	sad_face
138.48	n/a	69240	contrastTrial_start	5	n/a
142.88	n/a	71440	right_target	9	n/a
144.63	n/a	72315	right_buttonPress	13	smiley_face
145.28	n/a	72640	contrastTrial_start	5	n/a
146.55	n/a	73275	right_buttonPress	13	non_target
148.36	n/a	74180	left_buttonPress	12	non_target
149.68	n/a	74840	left_target	8	n/a
152.08	n/a	76040	contrastTrial_start	5	n/a
156.48	n/a	78240	left_target	8	n/a
158.59	n/a	79295	right_buttonPress	13	sad_face
158.88	n/a	79440	contrastTrial_start	5	n/a
163.28	n/a	81640	right_target	9	n/a
165.68	n/a	82840	contrastTrial_start	5	n/a
171.68	n/a	85840	left_target	8	n/a
173.4	n/a	86700	left_buttonPress	12	smiley_face
174.08	n/a	87040	contrastTrial_start	5	n/a
176.88	n/a	88440	left_target	8	n/a
179.28	n/a	89640	contrastTrial_start	5	n/a
185.28	n/a	92640	left_target	8	n/a
187.22	n/a	93610	left_buttonPress	12	smiley_face
187.68	n/a	93840	contrastTrial_start	5	n/a
192.08	n/a	96040	left_target	8	n/a
194.48	n/a	97240	contrastTrial_start	5	n/a
197.28	n/a	98640	left_target	8	n/a
199.68	n/a	99840	contrastTrial_start	5	n/a
205.68	n/a	102840	left_target	8	n/a
207.87	n/a	103935	left_buttonPress	12	smiley_face
208.082	n/a	104041	contrastTrial_start	5	n/a
212.48	n/a	106240	right_target	9	n/a
214.732	n/a	107366	right_buttonPress	13	smiley_face
214.882	n/a	107441	contrastTrial_start	5	n/a
220.882	n/a	110441	right_target	9	n/a
223.282	n/a	111641	contrastTrial_start	5	n/a
229.282	n/a	114641	right_target	9	n/a
231.682	n/a	115841	contrastTrial_start	5	n/a
231.732	n/a	115866	right_buttonPress	13	non_target
234.482	n/a	117241	left_target	8	n/a
236.882	n/a	118441	contrastTrial_start	5	n/a
242.882	n/a	121441	left_target	8	n/a
245.282	n/a	122641	contrastTrial_start	5	n/a
249.682	n/a	124841	left_target	8	n/a
252.082	n/a	126041	contrastTrial_start	5	n/a
254.882	n/a	127441	right_target	9	n/a
257.282	n/a	128641	contrastTrial_start	5	n/a
