onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.186	n/a	27093	surroundSuppB1_start	93	n/a	n/a	n/a
55.728	n/a	27864	fixpoint_ON	4	n/a	n/a	n/a
56.248	2.4	28124	stim_ON	8	1	0	2
59.156	n/a	29578	fixpoint_ON	4	n/a	n/a	n/a
59.666	2.4	29833	stim_ON	8	1	0.3	3
62.576	n/a	31288	fixpoint_ON	4	n/a	n/a	n/a
63.086	2.4	31543	stim_ON	8	1	0.6	1
65.996	n/a	32998	fixpoint_ON	4	n/a	n/a	n/a
66.506	2.4	33253	stim_ON	8	1	1	2
69.416	n/a	34708	fixpoint_ON	4	n/a	n/a	n/a
69.926	2.4	34963	stim_ON	8	1	0	3
72.836	n/a	36418	fixpoint_ON	4	n/a	n/a	n/a
73.346	2.4	36673	stim_ON	8	1	0.3	2
76.256	n/a	38128	fixpoint_ON	4	n/a	n/a	n/a
76.766	2.4	38383	stim_ON	8	1	0.6	1
79.676	n/a	39838	fixpoint_ON	4	n/a	n/a	n/a
80.186	2.4	40093	stim_ON	8	1	1	3
83.096	n/a	41548	fixpoint_ON	4	n/a	n/a	n/a
83.606	2.4	41803	stim_ON	8	1	0	2
86.516	n/a	43258	fixpoint_ON	4	n/a	n/a	n/a
87.026	2.4	43513	stim_ON	8	1	0.3	3
89.936	n/a	44968	fixpoint_ON	4	n/a	n/a	n/a
90.446	2.4	45223	stim_ON	8	1	0.6	1
93.356	n/a	46678	fixpoint_ON	4	n/a	n/a	n/a
93.868	2.4	46934	stim_ON	8	1	1	2
96.776	n/a	48388	fixpoint_ON	4	n/a	n/a	n/a
97.286	2.4	48643	stim_ON	8	0	0	3
100.196	n/a	50098	fixpoint_ON	4	n/a	n/a	n/a
100.706	2.4	50353	stim_ON	8	0	0.3	1
103.616	n/a	51808	fixpoint_ON	4	n/a	n/a	n/a
104.126	2.4	52063	stim_ON	8	0	0.6	2
107.036	n/a	53518	fixpoint_ON	4	n/a	n/a	n/a
107.548	2.4	53774	stim_ON	8	0	1	3
110.456	n/a	55228	fixpoint_ON	4	n/a	n/a	n/a
110.968	2.4	55484	stim_ON	8	1	1	1
113.876	n/a	56938	fixpoint_ON	4	n/a	n/a	n/a
114.388	2.4	57194	stim_ON	8	1	0.6	3
117.296	n/a	58648	fixpoint_ON	4	n/a	n/a	n/a
117.808	2.4	58904	stim_ON	8	1	0.3	2
120.716	n/a	60358	fixpoint_ON	4	n/a	n/a	n/a
121.228	2.4	60614	stim_ON	8	1	0	1
124.136	n/a	62068	fixpoint_ON	4	n/a	n/a	n/a
124.648	2.4	62324	stim_ON	8	1	1	1
127.558	n/a	63779	fixpoint_ON	4	n/a	n/a	n/a
128.068	2.4	64034	stim_ON	8	1	0.6	2
130.978	n/a	65489	fixpoint_ON	4	n/a	n/a	n/a
131.488	2.4	65744	stim_ON	8	1	0.3	3
134.398	n/a	67199	fixpoint_ON	4	n/a	n/a	n/a
134.908	2.4	67454	stim_ON	8	1	0	1
137.818	n/a	68909	fixpoint_ON	4	n/a	n/a	n/a
138.328	2.4	69164	stim_ON	8	0	0	2
141.238	n/a	70619	fixpoint_ON	4	n/a	n/a	n/a
141.748	2.4	70874	stim_ON	8	1	0	3
144.658	n/a	72329	fixpoint_ON	4	n/a	n/a	n/a
145.168	2.4	72584	stim_ON	8	0	0.3	1
148.078	n/a	74039	fixpoint_ON	4	n/a	n/a	n/a
148.588	2.4	74294	stim_ON	8	1	0.3	2
151.498	n/a	75749	fixpoint_ON	4	n/a	n/a	n/a
152.008	2.4	76004	stim_ON	8	0	0.6	3
154.918	n/a	77459	fixpoint_ON	4	n/a	n/a	n/a
155.428	2.4	77714	stim_ON	8	1	0.6	1
158.338	n/a	79169	fixpoint_ON	4	n/a	n/a	n/a
158.848	2.4	79424	stim_ON	8	0	1	2
161.758	n/a	80879	fixpoint_ON	4	n/a	n/a	n/a
162.268	2.4	81134	stim_ON	8	1	1	3
165.178	n/a	82589	fixpoint_ON	4	n/a	n/a	n/a
165.688	2.4	82844	stim_ON	8	1	1	1
168.598	n/a	84299	fixpoint_ON	4	n/a	n/a	n/a
169.108	2.4	84554	stim_ON	8	1	0.6	2
172.018	n/a	86009	fixpoint_ON	4	n/a	n/a	n/a
172.528	2.4	86264	stim_ON	8	1	0.3	3
175.438	n/a	87719	fixpoint_ON	4	n/a	n/a	n/a
175.948	2.4	87974	stim_ON	8	1	0	1
178.858	n/a	89429	fixpoint_ON	4	n/a	n/a	n/a
179.368	2.4	89684	stim_ON	8	1	1	1
182.278	n/a	91139	fixpoint_ON	4	n/a	n/a	n/a
182.788	2.4	91394	stim_ON	8	1	0.6	3
185.698	n/a	92849	fixpoint_ON	4	n/a	n/a	n/a
186.208	2.4	93104	stim_ON	8	1	0.3	2
189.118	n/a	94559	fixpoint_ON	4	n/a	n/a	n/a
189.628	2.4	94814	stim_ON	8	1	0	1
192.538	n/a	96269	fixpoint_ON	4	n/a	n/a	n/a
193.048	2.4	96524	stim_ON	8	0	0	3
195.958	n/a	97979	fixpoint_ON	4	n/a	n/a	n/a
196.478	2.4	98239	stim_ON	8	0	0.3	1
199.388	n/a	99694	fixpoint_ON	4	n/a	n/a	n/a
199.898	2.4	99949	stim_ON	8	0	0.6	2
202.808	n/a	101404	fixpoint_ON	4	n/a	n/a	n/a
203.318	2.4	101659	stim_ON	8	0	1	3
206.228	n/a	103114	fixpoint_ON	4	n/a	n/a	n/a
206.738	2.4	103369	stim_ON	8	1	0	1
209.65	n/a	104825	fixpoint_ON	4	n/a	n/a	n/a
210.16	2.4	105080	stim_ON	8	1	0.3	2
213.068	n/a	106534	fixpoint_ON	4	n/a	n/a	n/a
213.58	2.4	106790	stim_ON	8	1	0.6	3
216.49	n/a	108245	fixpoint_ON	4	n/a	n/a	n/a
217	2.4	108500	stim_ON	8	1	1	1
219.91	n/a	109955	fixpoint_ON	4	n/a	n/a	n/a
220.42	2.4	110210	stim_ON	8	1	0	2
223.33	n/a	111665	fixpoint_ON	4	n/a	n/a	n/a
223.84	2.4	111920	stim_ON	8	1	0.3	1
226.75	n/a	113375	fixpoint_ON	4	n/a	n/a	n/a
227.26	2.4	113630	stim_ON	8	1	0.6	3
230.17	n/a	115085	fixpoint_ON	4	n/a	n/a	n/a
230.68	2.4	115340	stim_ON	8	1	1	2
233.59	n/a	116795	fixpoint_ON	4	n/a	n/a	n/a
234.1	2.4	117050	stim_ON	8	1	0	1
237.01	n/a	118505	fixpoint_ON	4	n/a	n/a	n/a
237.52	2.4	118760	stim_ON	8	1	0.3	2
240.43	n/a	120215	fixpoint_ON	4	n/a	n/a	n/a
240.94	2.4	120470	stim_ON	8	1	0.6	3
243.85	n/a	121925	fixpoint_ON	4	n/a	n/a	n/a
244.36	2.4	122180	stim_ON	8	1	1	1
247.27	n/a	123635	fixpoint_ON	4	n/a	n/a	n/a
247.78	2.4	123890	stim_ON	8	1	1	3
250.69	n/a	125345	fixpoint_ON	4	n/a	n/a	n/a
251.2	2.4	125600	stim_ON	8	0	1	1
254.11	n/a	127055	fixpoint_ON	4	n/a	n/a	n/a
254.62	2.4	127310	stim_ON	8	1	0.6	2
257.53	n/a	128765	fixpoint_ON	4	n/a	n/a	n/a
258.04	2.4	129020	stim_ON	8	0	0.6	3
260.95	n/a	130475	fixpoint_ON	4	n/a	n/a	n/a
261.46	2.4	130730	stim_ON	8	1	0.3	1
264.37	n/a	132185	fixpoint_ON	4	n/a	n/a	n/a
264.88	2.4	132440	stim_ON	8	0	0.3	2
267.79	n/a	133895	fixpoint_ON	4	n/a	n/a	n/a
268.3	2.4	134150	stim_ON	8	1	0	3
271.21	n/a	135605	fixpoint_ON	4	n/a	n/a	n/a
271.72	2.4	135860	stim_ON	8	0	0	1
277.721	n/a	138860.5	boundary	boundary	n/a	n/a	n/a
