onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
57.11	n/a	28555	seqLearning_start	91	n/a	n/a	6
63.346	n/a	31673	learningBlock_1	31	n/a	n/a	6
63.38	n/a	31690	dot_no1_ON	11	n/a	n/a	6
63.968	n/a	31984	dot_no1_OFF	21	n/a	n/a	6
65.288	n/a	32644	dot_no6_ON	16	n/a	n/a	6
65.868	n/a	32934	dot_no6_OFF	26	n/a	n/a	6
67.188	n/a	33594	dot_no4_ON	14	n/a	n/a	6
67.768	n/a	33884	dot_no4_OFF	24	n/a	n/a	6
69.088	n/a	34544	dot_no2_ON	12	n/a	n/a	6
69.668	n/a	34834	dot_no2_OFF	22	n/a	n/a	6
70.988	n/a	35494	dot_no3_ON	13	n/a	n/a	6
71.568	n/a	35784	dot_no3_OFF	23	n/a	n/a	6
72.888	n/a	36444	dot_no5_ON	15	n/a	n/a	6
73.468	n/a	36734	dot_no5_OFF	25	n/a	n/a	6
74.798	n/a	37399	dot_no2_ON	12	n/a	n/a	6
75.388	n/a	37694	dot_no2_OFF	22	1-5-4-2-3-6-6	1-6-4-2-3-5-2	6
113.37	n/a	56685	learningBlock_2	32	n/a	n/a	6
113.38	n/a	56690	dot_no1_ON	11	n/a	n/a	6
113.958	n/a	56979	dot_no1_OFF	21	n/a	n/a	6
115.28	n/a	57640	dot_no6_ON	16	n/a	n/a	6
115.86	n/a	57930	dot_no6_OFF	26	n/a	n/a	6
117.18	n/a	58590	dot_no4_ON	14	n/a	n/a	6
117.76	n/a	58880	dot_no4_OFF	24	n/a	n/a	6
119.08	n/a	59540	dot_no2_ON	12	n/a	n/a	6
119.66	n/a	59830	dot_no2_OFF	22	n/a	n/a	6
120.98	n/a	60490	dot_no3_ON	13	n/a	n/a	6
121.56	n/a	60780	dot_no3_OFF	23	n/a	n/a	6
122.88	n/a	61440	dot_no5_ON	15	n/a	n/a	6
123.46	n/a	61730	dot_no5_OFF	25	n/a	n/a	6
124.78	n/a	62390	dot_no2_ON	12	n/a	n/a	6
125.36	n/a	62680	dot_no2_OFF	22	1-5-3-2-6-4-4	1-6-4-2-3-5-2	6
173.932	n/a	86966	learningBlock_3	33	n/a	n/a	6
173.94	n/a	86970	dot_no1_ON	11	n/a	n/a	6
174.53	n/a	87265	dot_no1_OFF	21	n/a	n/a	6
175.85	n/a	87925	dot_no6_ON	16	n/a	n/a	6
176.43	n/a	88215	dot_no6_OFF	26	n/a	n/a	6
177.75	n/a	88875	dot_no4_ON	14	n/a	n/a	6
178.33	n/a	89165	dot_no4_OFF	24	n/a	n/a	6
179.65	n/a	89825	dot_no2_ON	12	n/a	n/a	6
180.232	n/a	90116	dot_no2_OFF	22	n/a	n/a	6
181.55	n/a	90775	dot_no3_ON	13	n/a	n/a	6
182.13	n/a	91065	dot_no3_OFF	23	n/a	n/a	6
183.45	n/a	91725	dot_no5_ON	15	n/a	n/a	6
184.03	n/a	92015	dot_no5_OFF	25	n/a	n/a	6
185.35	n/a	92675	dot_no2_ON	12	n/a	n/a	6
185.93	n/a	92965	dot_no2_OFF	22	2-5-6-4-3-1-1	1-6-4-2-3-5-2	6
220.324	n/a	110162	learningBlock_4	34	n/a	n/a	6
220.332	n/a	110166	dot_no1_ON	11	n/a	n/a	6
220.912	n/a	110456	dot_no1_OFF	21	n/a	n/a	6
222.232	n/a	111116	dot_no6_ON	16	n/a	n/a	6
222.812	n/a	111406	dot_no6_OFF	26	n/a	n/a	6
224.132	n/a	112066	dot_no4_ON	14	n/a	n/a	6
224.712	n/a	112356	dot_no4_OFF	24	n/a	n/a	6
226.032	n/a	113016	dot_no2_ON	12	n/a	n/a	6
226.612	n/a	113306	dot_no2_OFF	22	n/a	n/a	6
227.932	n/a	113966	dot_no3_ON	13	n/a	n/a	6
228.512	n/a	114256	dot_no3_OFF	23	n/a	n/a	6
229.832	n/a	114916	dot_no5_ON	15	n/a	n/a	6
230.412	n/a	115206	dot_no5_OFF	25	n/a	n/a	6
231.732	n/a	115866	dot_no2_ON	12	n/a	n/a	6
232.312	n/a	116156	dot_no2_OFF	22	6-4-2-3-5-1-1	1-6-4-2-3-5-2	6
269.004	n/a	134502	learningBlock_5	35	n/a	n/a	6
269.012	n/a	134506	dot_no1_ON	11	n/a	n/a	6
269.592	n/a	134796	dot_no1_OFF	21	n/a	n/a	6
270.912	n/a	135456	dot_no6_ON	16	n/a	n/a	6
271.492	n/a	135746	dot_no6_OFF	26	n/a	n/a	6
272.812	n/a	136406	dot_no4_ON	14	n/a	n/a	6
273.392	n/a	136696	dot_no4_OFF	24	n/a	n/a	6
274.714	n/a	137357	dot_no2_ON	12	n/a	n/a	6
275.302	n/a	137651	dot_no2_OFF	22	n/a	n/a	6
276.622	n/a	138311	dot_no3_ON	13	n/a	n/a	6
277.202	n/a	138601	dot_no3_OFF	23	n/a	n/a	6
278.522	n/a	139261	dot_no5_ON	15	n/a	n/a	6
279.102	n/a	139551	dot_no5_OFF	25	n/a	n/a	6
280.422	n/a	140211	dot_no2_ON	12	n/a	n/a	6
281.002	n/a	140501	dot_no2_OFF	22	6-2-4-2-1-3-3	1-6-4-2-3-5-2	6
341.396	n/a	170698	seqLearning_stop	50	n/a	n/a	6
343.167	n/a	171583.5	boundary	boundary	n/a	n/a	6
