onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.84	n/a	23420	contrastChangeB1_start	94	n/a
52.776	n/a	26388	contrastTrial_start	5	n/a
55.574	n/a	27787	right_target	9	n/a
57.562	n/a	28781	right_buttonPress	13	smiley_face
57.974	n/a	28987	contrastTrial_start	5	n/a
60.772	n/a	30386	right_target	9	n/a
62.382	n/a	31191	right_buttonPress	13	smiley_face
63.172	n/a	31586	contrastTrial_start	5	n/a
67.574	n/a	33787	right_target	9	n/a
69.154	n/a	34577	left_buttonPress	12	sad_face
69.974	n/a	34987	contrastTrial_start	5	n/a
70.104	n/a	35052	right_buttonPress	13	non_target
75.974	n/a	37987	right_target	9	n/a
77.454	n/a	38727	right_buttonPress	13	smiley_face
78.334	n/a	39167	right_buttonPress	13	non_target
78.374	n/a	39187	contrastTrial_start	5	n/a
81.174	n/a	40587	left_target	8	n/a
82.644	n/a	41322	left_buttonPress	12	smiley_face
83.334	n/a	41667	left_buttonPress	12	non_target
83.574	n/a	41787	contrastTrial_start	5	n/a
86.374	n/a	43187	right_target	9	n/a
87.894	n/a	43947	right_buttonPress	13	smiley_face
88.774	n/a	44387	contrastTrial_start	5	n/a
88.844	n/a	44422	right_buttonPress	13	non_target
93.174	n/a	46587	right_target	9	n/a
95.094	n/a	47547	right_buttonPress	13	smiley_face
95.574	n/a	47787	contrastTrial_start	5	n/a
99.974	n/a	49987	left_target	8	n/a
101.444	n/a	50722	left_buttonPress	12	smiley_face
102.374	n/a	51187	contrastTrial_start	5	n/a
106.774	n/a	53387	left_target	8	n/a
108.474	n/a	54237	left_buttonPress	12	smiley_face
109.174	n/a	54587	contrastTrial_start	5	n/a
113.574	n/a	56787	right_target	9	n/a
115.134	n/a	57567	right_buttonPress	13	smiley_face
115.974	n/a	57987	contrastTrial_start	5	n/a
121.974	n/a	60987	left_target	8	n/a
123.524	n/a	61762	left_buttonPress	12	smiley_face
124.374	n/a	62187	contrastTrial_start	5	n/a
127.174	n/a	63587	left_target	8	n/a
129.084	n/a	64542	left_buttonPress	12	smiley_face
129.574	n/a	64787	contrastTrial_start	5	n/a
135.574	n/a	67787	left_target	8	n/a
137.204	n/a	68602	left_buttonPress	12	smiley_face
137.974	n/a	68987	contrastTrial_start	5	n/a
142.374	n/a	71187	left_target	8	n/a
144.034	n/a	72017	left_buttonPress	12	smiley_face
144.774	n/a	72387	contrastTrial_start	5	n/a
147.574	n/a	73787	left_target	8	n/a
149.284	n/a	74642	left_buttonPress	12	smiley_face
149.976	n/a	74988	contrastTrial_start	5	n/a
155.974	n/a	77987	left_target	8	n/a
157.526	n/a	78763	left_buttonPress	12	smiley_face
158.376	n/a	79188	contrastTrial_start	5	n/a
162.776	n/a	81388	right_target	9	n/a
164.636	n/a	82318	right_buttonPress	13	smiley_face
165.176	n/a	82588	contrastTrial_start	5	n/a
171.176	n/a	85588	right_target	9	n/a
172.816	n/a	86408	right_buttonPress	13	smiley_face
173.576	n/a	86788	contrastTrial_start	5	n/a
179.576	n/a	89788	right_target	9	n/a
181.376	n/a	90688	right_buttonPress	13	smiley_face
181.976	n/a	90988	contrastTrial_start	5	n/a
184.776	n/a	92388	left_target	8	n/a
186.776	n/a	93388	left_buttonPress	12	smiley_face
187.176	n/a	93588	contrastTrial_start	5	n/a
193.176	n/a	96588	left_target	8	n/a
194.956	n/a	97478	left_buttonPress	12	smiley_face
195.576	n/a	97788	contrastTrial_start	5	n/a
199.976	n/a	99988	left_target	8	n/a
202.066	n/a	101033	left_buttonPress	12	smiley_face
202.376	n/a	101188	contrastTrial_start	5	n/a
205.176	n/a	102588	right_target	9	n/a
207.386	n/a	103693	right_buttonPress	13	smiley_face
207.576	n/a	103788	contrastTrial_start	5	n/a
213.576	n/a	106788	right_target	9	n/a
215.286	n/a	107643	right_buttonPress	13	smiley_face
215.976	n/a	107988	contrastTrial_start	5	n/a
216.956	n/a	108478	right_buttonPress	13	non_target
222.356	n/a	111178	break cnt	break cnt	n/a
253.342	n/a	126671	9999	9999	n/a
