onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.374	n/a	20187	symbolSearch_start	92	n/a	n/a
43.292	n/a	21646	newPage	20	n/a	n/a
47.912	n/a	23956	trialResponse	14	0	0
52.366	n/a	26183	trialResponse	14	1	1
57.834	n/a	28917	trialResponse	14	0	0
70.836	n/a	35418	trialResponse	14	0	0
77.436	n/a	38718	trialResponse	14	0	0
81.738	n/a	40869	trialResponse	14	1	1
92.338	n/a	46169	trialResponse	14	0	0
104.532	n/a	52266	trialResponse	14	1	1
113.018	n/a	56509	trialResponse	14	0	0
118.964	n/a	59482	trialResponse	14	0	0
126.548	n/a	63274	trialResponse	14	0	0
130.01	n/a	65005	trialResponse	14	1	1
133.156	n/a	66578	trialResponse	14	0	0
137.17	n/a	68585	trialResponse	14	0	1
139.042	n/a	69521	trialResponse	14	1	1
140.148	n/a	70074	newPage	20	n/a	n/a
144.748	n/a	72374	trialResponse	14	1	1
150.754	n/a	75377	trialResponse	14	1	1
155.722	n/a	77861	trialResponse	14	0	0
164.41	n/a	82205	trialResponse	14	1	1
164.42	n/a	82210	newPage	20	n/a	n/a
168.487	n/a	84243.5	boundary	boundary	n/a	n/a
