onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.81	n/a	905	resting_start	90
106.264	n/a	53132	instructed_toOpenEyes	20
126.264	n/a	63132	instructed_toCloseEyes	30
166.264	n/a	83132	instructed_toOpenEyes	20
186.264	n/a	93132	instructed_toCloseEyes	30
226.256	n/a	113128	instructed_toOpenEyes	20
246.256	n/a	123128	instructed_toCloseEyes	30
286.256	n/a	143128	instructed_toOpenEyes	20
306.258	n/a	153129	instructed_toCloseEyes	30
346.258	n/a	173129	instructed_toOpenEyes	20
366.258	n/a	183129	instructed_toCloseEyes	30
406.26	n/a	203130	instructed_toOpenEyes	20
410.814	n/a	205407	break cnt	break cnt
481.438	n/a	240719	seqLearning_start	91
487.722	n/a	243861	learningBlock_1	31
487.752	n/a	243876	dot_no1_ON	11
488.342	n/a	244171	dot_no1_OFF	21
489.66	n/a	244830	dot_no6_ON	16
490.25	n/a	245125	dot_no6_OFF	26
491.57	n/a	245785	dot_no4_ON	14
492.15	n/a	246075	dot_no4_OFF	24
493.47	n/a	246735	dot_no2_ON	12
494.06	n/a	247030	dot_no2_OFF	22
495.38	n/a	247690	dot_no7_ON	17
495.96	n/a	247980	dot_no7_OFF	27
497.28	n/a	248640	dot_no3_ON	13
497.86	n/a	248930	dot_no3_OFF	23
499.18	n/a	249590	dot_no8_ON	18
499.76	n/a	249880	dot_no8_OFF	28
501.08	n/a	250540	dot_no5_ON	15
501.66	n/a	250830	dot_no5_OFF	25
502.98	n/a	251490	dot_no2_ON	12
503.57	n/a	251785	dot_no2_OFF	22
504.89	n/a	252445	dot_no7_ON	17
505.47	n/a	252735	dot_no7_OFF	27
567.014	n/a	283507	learningBlock_2	32
567.022	n/a	283511	dot_no1_ON	11
567.612	n/a	283806	dot_no1_OFF	21
568.932	n/a	284466	dot_no6_ON	16
569.512	n/a	284756	dot_no6_OFF	26
570.832	n/a	285416	dot_no4_ON	14
571.412	n/a	285706	dot_no4_OFF	24
572.732	n/a	286366	dot_no2_ON	12
573.312	n/a	286656	dot_no2_OFF	22
574.632	n/a	287316	dot_no7_ON	17
575.212	n/a	287606	dot_no7_OFF	27
576.532	n/a	288266	dot_no3_ON	13
577.122	n/a	288561	dot_no3_OFF	23
578.442	n/a	289221	dot_no8_ON	18
579.024	n/a	289512	dot_no8_OFF	28
580.342	n/a	290171	dot_no5_ON	15
580.922	n/a	290461	dot_no5_OFF	25
582.242	n/a	291121	dot_no2_ON	12
582.822	n/a	291411	dot_no2_OFF	22
584.142	n/a	292071	dot_no7_ON	17
584.722	n/a	292361	dot_no7_OFF	27
621.726	n/a	310863	learningBlock_3	33
621.734	n/a	310867	dot_no1_ON	11
622.324	n/a	311162	dot_no1_OFF	21
623.644	n/a	311822	dot_no6_ON	16
624.224	n/a	312112	dot_no6_OFF	26
625.544	n/a	312772	dot_no4_ON	14
626.124	n/a	313062	dot_no4_OFF	24
627.444	n/a	313722	dot_no2_ON	12
628.024	n/a	314012	dot_no2_OFF	22
629.344	n/a	314672	dot_no7_ON	17
629.924	n/a	314962	dot_no7_OFF	27
631.244	n/a	315622	dot_no3_ON	13
631.824	n/a	315912	dot_no3_OFF	23
633.144	n/a	316572	dot_no8_ON	18
633.724	n/a	316862	dot_no8_OFF	28
635.044	n/a	317522	dot_no5_ON	15
635.624	n/a	317812	dot_no5_OFF	25
636.944	n/a	318472	dot_no2_ON	12
637.524	n/a	318762	dot_no2_OFF	22
638.844	n/a	319422	dot_no7_ON	17
639.434	n/a	319717	dot_no7_OFF	27
815.525	n/a	407762.5	boundary	boundary
