onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.816	n/a	18408	contrastChangeB1_start	94	n/a
42.762	n/a	21381	contrastTrial_start	5	n/a
45.566	n/a	22783	right_target	9	n/a
47.956	n/a	23978	right_buttonPress	13	smiley_face
47.968	n/a	23984	contrastTrial_start	5	n/a
50.766	n/a	25383	right_target	9	n/a
52.736	n/a	26368	left_buttonPress	12	sad_face
53.166	n/a	26583	contrastTrial_start	5	n/a
57.566	n/a	28783	right_target	9	n/a
59.416	n/a	29708	right_buttonPress	13	smiley_face
59.966	n/a	29983	contrastTrial_start	5	n/a
65.966	n/a	32983	right_target	9	n/a
67.826	n/a	33913	right_buttonPress	13	smiley_face
68.366	n/a	34183	contrastTrial_start	5	n/a
71.166	n/a	35583	left_target	8	n/a
72.656	n/a	36328	left_buttonPress	12	smiley_face
73.566	n/a	36783	contrastTrial_start	5	n/a
76.366	n/a	38183	right_target	9	n/a
78.766	n/a	39383	contrastTrial_start	5	n/a
83.166	n/a	41583	right_target	9	n/a
84.334	n/a	42167	right_buttonPress	13	smiley_face
85.566	n/a	42783	contrastTrial_start	5	n/a
85.584	n/a	42792	right_buttonPress	13	non_target
89.966	n/a	44983	left_target	8	n/a
91.374	n/a	45687	left_buttonPress	12	smiley_face
92.364	n/a	46182	contrastTrial_start	5	n/a
96.764	n/a	48382	left_target	8	n/a
98.534	n/a	49267	left_buttonPress	12	smiley_face
99.164	n/a	49582	contrastTrial_start	5	n/a
103.564	n/a	51782	right_target	9	n/a
105.964	n/a	52982	contrastTrial_start	5	n/a
111.964	n/a	55982	left_target	8	n/a
113.104	n/a	56552	left_buttonPress	12	smiley_face
114.364	n/a	57182	contrastTrial_start	5	n/a
117.164	n/a	58582	left_target	8	n/a
119.564	n/a	59782	contrastTrial_start	5	n/a
125.564	n/a	62782	left_target	8	n/a
127.214	n/a	63607	right_buttonPress	13	sad_face
127.964	n/a	63982	contrastTrial_start	5	n/a
132.364	n/a	66182	left_target	8	n/a
134.664	n/a	67332	left_buttonPress	12	smiley_face
134.764	n/a	67382	contrastTrial_start	5	n/a
137.564	n/a	68782	left_target	8	n/a
139.184	n/a	69592	left_buttonPress	12	smiley_face
139.964	n/a	69982	contrastTrial_start	5	n/a
145.964	n/a	72982	left_target	8	n/a
147.064	n/a	73532	left_buttonPress	12	smiley_face
148.364	n/a	74182	contrastTrial_start	5	n/a
152.764	n/a	76382	right_target	9	n/a
155.164	n/a	77582	contrastTrial_start	5	n/a
155.424	n/a	77712	right_buttonPress	13	non_target
161.164	n/a	80582	right_target	9	n/a
162.534	n/a	81267	right_buttonPress	13	smiley_face
163.564	n/a	81782	contrastTrial_start	5	n/a
169.564	n/a	84782	right_target	9	n/a
171.024	n/a	85512	right_buttonPress	13	smiley_face
171.964	n/a	85982	contrastTrial_start	5	n/a
174.764	n/a	87382	left_target	8	n/a
176.904	n/a	88452	left_buttonPress	12	smiley_face
177.164	n/a	88582	contrastTrial_start	5	n/a
183.164	n/a	91582	left_target	8	n/a
185.164	n/a	92582	left_buttonPress	12	smiley_face
185.564	n/a	92782	contrastTrial_start	5	n/a
189.964	n/a	94982	left_target	8	n/a
191.874	n/a	95937	right_buttonPress	13	sad_face
192.364	n/a	96182	contrastTrial_start	5	n/a
195.164	n/a	97582	right_target	9	n/a
196.882	n/a	98441	right_buttonPress	13	smiley_face
197.562	n/a	98781	contrastTrial_start	5	n/a
203.562	n/a	101781	right_target	9	n/a
205.372	n/a	102686	right_buttonPress	13	smiley_face
205.964	n/a	102982	contrastTrial_start	5	n/a
212.382	n/a	106191	break cnt	break cnt	n/a
243.952	n/a	121976	9999	9999	n/a
245.792	n/a	122896	video_start	82	n/a
408.778	n/a	204389	video_stop	102	n/a
409.313	n/a	204656.5	boundary	boundary	n/a
