onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.078	n/a	18039	surroundSuppB2_start	97	n/a	n/a	n/a
37.61	n/a	18805	fixpoint_ON	4	n/a	n/a	n/a
38.126	2.4	19063	stim_ON	8	1	1	3
41.042	n/a	20521	fixpoint_ON	4	n/a	n/a	n/a
41.554	2.4	20777	stim_ON	8	1	0.6	1
44.462	n/a	22231	fixpoint_ON	4	n/a	n/a	n/a
44.972	2.4	22486	stim_ON	8	1	0.3	2
47.882	n/a	23941	fixpoint_ON	4	n/a	n/a	n/a
48.394	2.4	24197	stim_ON	8	1	0	3
51.302	n/a	25651	fixpoint_ON	4	n/a	n/a	n/a
51.812	2.4	25906	stim_ON	8	1	0	2
54.722	n/a	27361	fixpoint_ON	4	n/a	n/a	n/a
55.232	2.4	27616	stim_ON	8	1	0.3	1
58.142	n/a	29071	fixpoint_ON	4	n/a	n/a	n/a
58.652	2.4	29326	stim_ON	8	1	0.6	3
61.562	n/a	30781	fixpoint_ON	4	n/a	n/a	n/a
62.072	2.4	31036	stim_ON	8	1	1	2
64.982	n/a	32491	fixpoint_ON	4	n/a	n/a	n/a
65.492	2.4	32746	stim_ON	8	1	1	3
68.402	n/a	34201	fixpoint_ON	4	n/a	n/a	n/a
68.912	2.4	34456	stim_ON	8	1	0.6	1
71.822	n/a	35911	fixpoint_ON	4	n/a	n/a	n/a
72.332	2.4	36166	stim_ON	8	1	0.3	2
75.242	n/a	37621	fixpoint_ON	4	n/a	n/a	n/a
75.752	2.4	37876	stim_ON	8	1	0	3
78.662	n/a	39331	fixpoint_ON	4	n/a	n/a	n/a
79.172	2.4	39586	stim_ON	8	0	1	1
82.082	n/a	41041	fixpoint_ON	4	n/a	n/a	n/a
82.592	2.4	41296	stim_ON	8	0	0.6	2
85.502	n/a	42751	fixpoint_ON	4	n/a	n/a	n/a
86.012	2.4	43006	stim_ON	8	0	0.3	3
88.922	n/a	44461	fixpoint_ON	4	n/a	n/a	n/a
89.432	2.4	44716	stim_ON	8	0	0	1
92.342	n/a	46171	fixpoint_ON	4	n/a	n/a	n/a
92.852	2.4	46426	stim_ON	8	1	1	3
95.762	n/a	47881	fixpoint_ON	4	n/a	n/a	n/a
96.272	2.4	48136	stim_ON	8	1	0.6	2
99.182	n/a	49591	fixpoint_ON	4	n/a	n/a	n/a
99.692	2.4	49846	stim_ON	8	1	0.3	1
102.602	n/a	51301	fixpoint_ON	4	n/a	n/a	n/a
103.112	2.4	51556	stim_ON	8	1	0	3
106.022	n/a	53011	fixpoint_ON	4	n/a	n/a	n/a
106.532	2.4	53266	stim_ON	8	1	0	3
109.442	n/a	54721	fixpoint_ON	4	n/a	n/a	n/a
109.952	2.4	54976	stim_ON	8	1	0.3	1
112.862	n/a	56431	fixpoint_ON	4	n/a	n/a	n/a
113.372	2.4	56686	stim_ON	8	1	0.6	2
116.282	n/a	58141	fixpoint_ON	4	n/a	n/a	n/a
116.792	2.4	58396	stim_ON	8	1	1	3
119.702	n/a	59851	fixpoint_ON	4	n/a	n/a	n/a
120.212	2.4	60106	stim_ON	8	1	0	1
123.122	n/a	61561	fixpoint_ON	4	n/a	n/a	n/a
123.632	2.4	61816	stim_ON	8	0	0	2
126.542	n/a	63271	fixpoint_ON	4	n/a	n/a	n/a
127.052	2.4	63526	stim_ON	8	1	0.3	3
129.962	n/a	64981	fixpoint_ON	4	n/a	n/a	n/a
130.472	2.4	65236	stim_ON	8	0	0.3	1
133.382	n/a	66691	fixpoint_ON	4	n/a	n/a	n/a
133.892	2.4	66946	stim_ON	8	1	0.6	2
136.802	n/a	68401	fixpoint_ON	4	n/a	n/a	n/a
137.312	2.4	68656	stim_ON	8	0	0.6	3
140.23	n/a	70115	fixpoint_ON	4	n/a	n/a	n/a
140.742	2.4	70371	stim_ON	8	1	1	1
143.65	n/a	71825	fixpoint_ON	4	n/a	n/a	n/a
144.162	2.4	72081	stim_ON	8	0	1	2
147.07	n/a	73535	fixpoint_ON	4	n/a	n/a	n/a
147.582	2.4	73791	stim_ON	8	1	0	3
150.49	n/a	75245	fixpoint_ON	4	n/a	n/a	n/a
151	2.4	75500	stim_ON	8	1	0.3	1
153.91	n/a	76955	fixpoint_ON	4	n/a	n/a	n/a
154.422	2.4	77211	stim_ON	8	1	0.6	2
157.33	n/a	78665	fixpoint_ON	4	n/a	n/a	n/a
157.84	2.4	78920	stim_ON	8	1	1	3
160.75	n/a	80375	fixpoint_ON	4	n/a	n/a	n/a
161.262	2.4	80631	stim_ON	8	1	1	2
164.17	n/a	82085	fixpoint_ON	4	n/a	n/a	n/a
164.68	2.4	82340	stim_ON	8	1	0.6	1
167.59	n/a	83795	fixpoint_ON	4	n/a	n/a	n/a
168.1	2.4	84050	stim_ON	8	1	0.3	3
171.01	n/a	85505	fixpoint_ON	4	n/a	n/a	n/a
171.52	2.4	85760	stim_ON	8	1	0	2
174.43	n/a	87215	fixpoint_ON	4	n/a	n/a	n/a
174.94	2.4	87470	stim_ON	8	0	1	1
177.85	n/a	88925	fixpoint_ON	4	n/a	n/a	n/a
178.36	2.4	89180	stim_ON	8	0	0.6	2
181.27	n/a	90635	fixpoint_ON	4	n/a	n/a	n/a
181.782	2.4	90891	stim_ON	8	0	0.3	3
184.69	n/a	92345	fixpoint_ON	4	n/a	n/a	n/a
185.2	2.4	92600	stim_ON	8	0	0	1
188.11	n/a	94055	fixpoint_ON	4	n/a	n/a	n/a
188.62	2.4	94310	stim_ON	8	1	1	2
191.53	n/a	95765	fixpoint_ON	4	n/a	n/a	n/a
192.04	2.4	96020	stim_ON	8	1	0.6	3
194.95	n/a	97475	fixpoint_ON	4	n/a	n/a	n/a
195.46	2.4	97730	stim_ON	8	1	0.3	1
198.37	n/a	99185	fixpoint_ON	4	n/a	n/a	n/a
198.88	2.4	99440	stim_ON	8	1	0	2
201.79	n/a	100895	fixpoint_ON	4	n/a	n/a	n/a
202.3	2.4	101150	stim_ON	8	1	0	1
205.21	n/a	102605	fixpoint_ON	4	n/a	n/a	n/a
205.72	2.4	102860	stim_ON	8	1	0.3	3
208.63	n/a	104315	fixpoint_ON	4	n/a	n/a	n/a
209.14	2.4	104570	stim_ON	8	1	0.6	2
212.05	n/a	106025	fixpoint_ON	4	n/a	n/a	n/a
212.56	2.4	106280	stim_ON	8	1	1	1
215.47	n/a	107735	fixpoint_ON	4	n/a	n/a	n/a
215.98	2.4	107990	stim_ON	8	1	1	2
218.89	n/a	109445	fixpoint_ON	4	n/a	n/a	n/a
219.4	2.4	109700	stim_ON	8	1	0.6	3
222.31	n/a	111155	fixpoint_ON	4	n/a	n/a	n/a
222.82	2.4	111410	stim_ON	8	1	0.3	1
225.73	n/a	112865	fixpoint_ON	4	n/a	n/a	n/a
226.24	2.4	113120	stim_ON	8	1	0	2
229.15	n/a	114575	fixpoint_ON	4	n/a	n/a	n/a
229.66	2.4	114830	stim_ON	8	0	1	1
232.57	n/a	116285	fixpoint_ON	4	n/a	n/a	n/a
233.08	2.4	116540	stim_ON	8	1	1	2
235.99	n/a	117995	fixpoint_ON	4	n/a	n/a	n/a
236.5	2.4	118250	stim_ON	8	0	0.6	3
239.41	n/a	119705	fixpoint_ON	4	n/a	n/a	n/a
239.92	2.4	119960	stim_ON	8	1	0.6	1
242.83	n/a	121415	fixpoint_ON	4	n/a	n/a	n/a
243.34	2.4	121670	stim_ON	8	0	0.3	2
246.25	n/a	123125	fixpoint_ON	4	n/a	n/a	n/a
246.76	2.4	123380	stim_ON	8	1	0.3	3
249.668	n/a	124834	fixpoint_ON	4	n/a	n/a	n/a
250.18	2.4	125090	stim_ON	8	0	0	1
253.088	n/a	126544	fixpoint_ON	4	n/a	n/a	n/a
253.598	2.4	126799	stim_ON	8	1	0	2
259.628	n/a	129814	break cnt	break cnt	n/a	n/a	n/a
302.178	n/a	151089	9999	9999	n/a	n/a	n/a
303.218	n/a	151609	video_start	84	n/a	n/a	n/a
506.282	n/a	253141	video_stop	104	n/a	n/a	n/a
