onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.392	n/a	33696	symbolSearch_start	92	n/a	n/a
73.302	n/a	36651	newPage	20	n/a	n/a
88.92	n/a	44460	trialResponse	14	0	0
94.296	n/a	47148	trialResponse	14	1	1
106.104	n/a	53052	trialResponse	14	0	0
119.688	n/a	59844	trialResponse	14	0	0
128.862	n/a	64431	trialResponse	14	0	0
134.23	n/a	67115	trialResponse	14	1	1
143.488	n/a	71744	trialResponse	14	0	0
152.512	n/a	76256	trialResponse	14	1	1
162.272	n/a	81136	trialResponse	14	0	0
172.656	n/a	86328	trialResponse	14	0	0
180.592	n/a	90296	trialResponse	14	0	0
184.432	n/a	92216	trialResponse	14	1	1
190.384	n/a	95192	trialResponse	14	0	0
198.8	n/a	99400	trialResponse	14	1	1
198.822	n/a	99411	newPage	20	n/a	n/a
201.653	n/a	100826.5	boundary	boundary	n/a	n/a
