onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
240.352	n/a	120176	surroundSuppB2_start	97	n/a	n/a	n/a
242.032	n/a	121016	fixpoint_ON	4	n/a	n/a	n/a
242.656	2.4	121328	stim_ON	8	1	1	3
247.988	n/a	123994	fixpoint_ON	4	n/a	n/a	n/a
248.5	2.4	124250	stim_ON	8	1	0.6	1
253.808	n/a	126904	fixpoint_ON	4	n/a	n/a	n/a
254.32	2.4	127160	stim_ON	8	1	0.3	2
259.628	n/a	129814	fixpoint_ON	4	n/a	n/a	n/a
260.14	2.4	130070	stim_ON	8	1	0	3
265.448	n/a	132724	fixpoint_ON	4	n/a	n/a	n/a
265.96	2.4	132980	stim_ON	8	1	0	2
271.268	n/a	135634	fixpoint_ON	4	n/a	n/a	n/a
271.78	2.4	135890	stim_ON	8	1	0.3	1
277.088	n/a	138544	fixpoint_ON	4	n/a	n/a	n/a
277.6	2.4	138800	stim_ON	8	1	0.6	3
282.908	n/a	141454	fixpoint_ON	4	n/a	n/a	n/a
283.42	2.4	141710	stim_ON	8	1	1	2
288.728	n/a	144364	fixpoint_ON	4	n/a	n/a	n/a
289.24	2.4	144620	stim_ON	8	1	1	3
294.548	n/a	147274	fixpoint_ON	4	n/a	n/a	n/a
295.06	2.4	147530	stim_ON	8	1	0.6	1
300.368	n/a	150184	fixpoint_ON	4	n/a	n/a	n/a
300.88	2.4	150440	stim_ON	8	1	0.3	2
306.188	n/a	153094	fixpoint_ON	4	n/a	n/a	n/a
306.7	2.4	153350	stim_ON	8	1	0	3
312.008	n/a	156004	fixpoint_ON	4	n/a	n/a	n/a
312.52	2.4	156260	stim_ON	8	0	1	1
317.828	n/a	158914	fixpoint_ON	4	n/a	n/a	n/a
318.34	2.4	159170	stim_ON	8	0	0.6	2
323.668	n/a	161834	fixpoint_ON	4	n/a	n/a	n/a
324.18	2.4	162090	stim_ON	8	0	0.3	3
329.488	n/a	164744	fixpoint_ON	4	n/a	n/a	n/a
330	2.4	165000	stim_ON	8	0	0	1
335.31	n/a	167655	fixpoint_ON	4	n/a	n/a	n/a
335.822	2.4	167911	stim_ON	8	1	1	3
