onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
68.408	n/a	34204	surroundSuppB2_start	97	n/a	n/a	n/a
69.944	n/a	34972	fixpoint_ON	4	n/a	n/a	n/a
70.46	2.4	35230	stim_ON	8	1	1	3
73.378	n/a	36689	fixpoint_ON	4	n/a	n/a	n/a
73.888	2.4	36944	stim_ON	8	1	0.6	1
76.798	n/a	38399	fixpoint_ON	4	n/a	n/a	n/a
77.308	2.4	38654	stim_ON	8	1	0.3	2
80.218	n/a	40109	fixpoint_ON	4	n/a	n/a	n/a
80.728	2.4	40364	stim_ON	8	1	0	3
83.638	n/a	41819	fixpoint_ON	4	n/a	n/a	n/a
84.148	2.4	42074	stim_ON	8	1	0	2
87.058	n/a	43529	fixpoint_ON	4	n/a	n/a	n/a
87.568	2.4	43784	stim_ON	8	1	0.3	1
90.478	n/a	45239	fixpoint_ON	4	n/a	n/a	n/a
90.988	2.4	45494	stim_ON	8	1	0.6	3
93.898	n/a	46949	fixpoint_ON	4	n/a	n/a	n/a
94.408	2.4	47204	stim_ON	8	1	1	2
97.318	n/a	48659	fixpoint_ON	4	n/a	n/a	n/a
97.828	2.4	48914	stim_ON	8	1	1	3
100.738	n/a	50369	fixpoint_ON	4	n/a	n/a	n/a
101.248	2.4	50624	stim_ON	8	1	0.6	1
104.156	n/a	52078	fixpoint_ON	4	n/a	n/a	n/a
104.666	2.4	52333	stim_ON	8	1	0.3	2
107.576	n/a	53788	fixpoint_ON	4	n/a	n/a	n/a
108.086	2.4	54043	stim_ON	8	1	0	3
110.996	n/a	55498	fixpoint_ON	4	n/a	n/a	n/a
111.506	2.4	55753	stim_ON	8	0	1	1
114.416	n/a	57208	fixpoint_ON	4	n/a	n/a	n/a
114.926	2.4	57463	stim_ON	8	0	0.6	2
117.836	n/a	58918	fixpoint_ON	4	n/a	n/a	n/a
118.348	2.4	59174	stim_ON	8	0	0.3	3
121.256	n/a	60628	fixpoint_ON	4	n/a	n/a	n/a
121.766	2.4	60883	stim_ON	8	0	0	1
124.676	n/a	62338	fixpoint_ON	4	n/a	n/a	n/a
125.186	2.4	62593	stim_ON	8	1	1	3
128.096	n/a	64048	fixpoint_ON	4	n/a	n/a	n/a
128.608	2.4	64304	stim_ON	8	1	0.6	2
131.516	n/a	65758	fixpoint_ON	4	n/a	n/a	n/a
132.026	2.4	66013	stim_ON	8	1	0.3	1
134.936	n/a	67468	fixpoint_ON	4	n/a	n/a	n/a
135.446	2.4	67723	stim_ON	8	1	0	3
138.356	n/a	69178	fixpoint_ON	4	n/a	n/a	n/a
138.866	2.4	69433	stim_ON	8	1	0	3
141.776	n/a	70888	fixpoint_ON	4	n/a	n/a	n/a
142.286	2.4	71143	stim_ON	8	1	0.3	1
145.196	n/a	72598	fixpoint_ON	4	n/a	n/a	n/a
