onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.81	n/a	905	resting_start	90
58.474	n/a	29237	instructed_toOpenEyes	20
78.476	n/a	39238	instructed_toCloseEyes	30
118.474	n/a	59237	instructed_toOpenEyes	20
138.476	n/a	69238	instructed_toCloseEyes	30
178.466	n/a	89233	instructed_toOpenEyes	20
198.466	n/a	99233	instructed_toCloseEyes	30
238.468	n/a	119234	instructed_toOpenEyes	20
258.468	n/a	129234	instructed_toCloseEyes	30
298.468	n/a	149234	instructed_toOpenEyes	20
318.47	n/a	159235	instructed_toCloseEyes	30
358.47	n/a	179235	instructed_toOpenEyes	20
363.013	n/a	181506.5	boundary	boundary
