onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.604	n/a	15802	seqLearning_start	91	n/a	n/a	6
37.87	n/a	18935	learningBlock_1	31	n/a	n/a	6
37.898	n/a	18949	dot_no1_ON	11	n/a	n/a	6
38.488	n/a	19244	dot_no1_OFF	21	n/a	n/a	6
39.808	n/a	19904	dot_no6_ON	16	n/a	n/a	6
40.388	n/a	20194	dot_no6_OFF	26	n/a	n/a	6
41.708	n/a	20854	dot_no4_ON	14	n/a	n/a	6
42.288	n/a	21144	dot_no4_OFF	24	n/a	n/a	6
43.608	n/a	21804	dot_no2_ON	12	n/a	n/a	6
44.188	n/a	22094	dot_no2_OFF	22	n/a	n/a	6
45.508	n/a	22754	dot_no3_ON	13	n/a	n/a	6
46.088	n/a	23044	dot_no3_OFF	23	n/a	n/a	6
47.408	n/a	23704	dot_no5_ON	15	n/a	n/a	6
47.988	n/a	23994	dot_no5_OFF	25	n/a	n/a	6
49.308	n/a	24654	dot_no2_ON	12	n/a	n/a	6
49.888	n/a	24944	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
97.752	n/a	48876	learningBlock_2	32	n/a	n/a	6
97.758	n/a	48879	dot_no1_ON	11	n/a	n/a	6
98.338	n/a	49169	dot_no1_OFF	21	n/a	n/a	6
99.658	n/a	49829	dot_no6_ON	16	n/a	n/a	6
100.238	n/a	50119	dot_no6_OFF	26	n/a	n/a	6
101.558	n/a	50779	dot_no4_ON	14	n/a	n/a	6
102.138	n/a	51069	dot_no4_OFF	24	n/a	n/a	6
103.46	n/a	51730	dot_no2_ON	12	n/a	n/a	6
104.038	n/a	52019	dot_no2_OFF	22	n/a	n/a	6
105.358	n/a	52679	dot_no3_ON	13	n/a	n/a	6
105.95	n/a	52975	dot_no3_OFF	23	n/a	n/a	6
107.268	n/a	53634	dot_no5_ON	15	n/a	n/a	6
107.848	n/a	53924	dot_no5_OFF	25	n/a	n/a	6
109.168	n/a	54584	dot_no2_ON	12	n/a	n/a	6
109.75	n/a	54875	dot_no2_OFF	22	1-6-4-2-2-1-6	1-6-4-2-3-5-2	6
153.422	n/a	76711	learningBlock_3	33	n/a	n/a	6
153.43	n/a	76715	dot_no1_ON	11	n/a	n/a	6
154.01	n/a	77005	dot_no1_OFF	21	n/a	n/a	6
155.33	n/a	77665	dot_no6_ON	16	n/a	n/a	6
155.91	n/a	77955	dot_no6_OFF	26	n/a	n/a	6
157.23	n/a	78615	dot_no4_ON	14	n/a	n/a	6
157.81	n/a	78905	dot_no4_OFF	24	n/a	n/a	6
159.13	n/a	79565	dot_no2_ON	12	n/a	n/a	6
159.71	n/a	79855	dot_no2_OFF	22	n/a	n/a	6
161.03	n/a	80515	dot_no3_ON	13	n/a	n/a	6
161.61	n/a	80805	dot_no3_OFF	23	n/a	n/a	6
162.93	n/a	81465	dot_no5_ON	15	n/a	n/a	6
163.51	n/a	81755	dot_no5_OFF	25	n/a	n/a	6
164.83	n/a	82415	dot_no2_ON	12	n/a	n/a	6
165.41	n/a	82705	dot_no2_OFF	22	1-6-4-2-2-1-6	1-6-4-2-3-5-2	6
191.782	n/a	95891	learningBlock_4	34	n/a	n/a	6
191.79	n/a	95895	dot_no1_ON	11	n/a	n/a	6
192.37	n/a	96185	dot_no1_OFF	21	n/a	n/a	6
193.69	n/a	96845	dot_no6_ON	16	n/a	n/a	6
194.27	n/a	97135	dot_no6_OFF	26	n/a	n/a	6
195.59	n/a	97795	dot_no4_ON	14	n/a	n/a	6
196.17	n/a	98085	dot_no4_OFF	24	n/a	n/a	6
197.492	n/a	98746	dot_no2_ON	12	n/a	n/a	6
198.08	n/a	99040	dot_no2_OFF	22	n/a	n/a	6
199.4	n/a	99700	dot_no3_ON	13	n/a	n/a	6
199.99	n/a	99995	dot_no3_OFF	23	n/a	n/a	6
201.31	n/a	100655	dot_no5_ON	15	n/a	n/a	6
201.892	n/a	100946	dot_no5_OFF	25	n/a	n/a	6
203.212	n/a	101606	dot_no2_ON	12	n/a	n/a	6
203.792	n/a	101896	dot_no2_OFF	22	1-6-4-5-2-2-1	1-6-4-2-3-5-2	6
228.954	n/a	114477	learningBlock_5	35	n/a	n/a	6
228.962	n/a	114481	dot_no1_ON	11	n/a	n/a	6
229.542	n/a	114771	dot_no1_OFF	21	n/a	n/a	6
230.862	n/a	115431	dot_no6_ON	16	n/a	n/a	6
231.442	n/a	115721	dot_no6_OFF	26	n/a	n/a	6
232.762	n/a	116381	dot_no4_ON	14	n/a	n/a	6
233.352	n/a	116676	dot_no4_OFF	24	n/a	n/a	6
234.672	n/a	117336	dot_no2_ON	12	n/a	n/a	6
235.252	n/a	117626	dot_no2_OFF	22	n/a	n/a	6
236.572	n/a	118286	dot_no3_ON	13	n/a	n/a	6
237.152	n/a	118576	dot_no3_OFF	23	n/a	n/a	6
238.472	n/a	119236	dot_no5_ON	15	n/a	n/a	6
239.052	n/a	119526	dot_no5_OFF	25	n/a	n/a	6
240.372	n/a	120186	dot_no2_ON	12	n/a	n/a	6
240.952	n/a	120476	dot_no2_OFF	22	1-6-4-3-2-2-1	1-6-4-2-3-5-2	6
262.614	n/a	131307	seqLearning_stop	50	n/a	n/a	6
264.321	n/a	132160.5	boundary	boundary	n/a	n/a	6
