onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.466	n/a	3733	contrastChangeB3_start	96	n/a
13.126	n/a	6563	contrastTrial_start	5	n/a
17.522	n/a	8761	right_target	9	n/a
19.772	n/a	9886	left_buttonPress	12	sad_face
19.922	n/a	9961	contrastTrial_start	5	n/a
25.922	n/a	12961	right_target	9	n/a
27.322	n/a	13661	left_buttonPress	12	sad_face
28.322	n/a	14161	contrastTrial_start	5	n/a
32.722	n/a	16361	left_target	8	n/a
35.122	n/a	17561	contrastTrial_start	5	n/a
35.132	n/a	17566	left_buttonPress	12	non_target
41.122	n/a	20561	left_target	8	n/a
42.902	n/a	21451	left_buttonPress	12	smiley_face
43.522	n/a	21761	contrastTrial_start	5	n/a
47.922	n/a	23961	right_target	9	n/a
50.322	n/a	25161	contrastTrial_start	5	n/a
56.322	n/a	28161	left_target	8	n/a
57.082	n/a	28541	left_buttonPress	12	smiley_face
57.862	n/a	28931	left_buttonPress	12	non_target
58.692	n/a	29346	left_buttonPress	12	non_target
58.722	n/a	29361	contrastTrial_start	5	n/a
64.722	n/a	32361	left_target	8	n/a
65.312	n/a	32656	left_buttonPress	12	smiley_face
65.762	n/a	32881	left_buttonPress	12	non_target
66.432	n/a	33216	left_buttonPress	12	non_target
66.922	n/a	33461	left_buttonPress	12	non_target
67.124	n/a	33562	contrastTrial_start	5	n/a
71.522	n/a	35761	right_target	9	n/a
73.084	n/a	36542	left_buttonPress	12	sad_face
73.522	n/a	36761	left_buttonPress	12	non_target
73.922	n/a	36961	contrastTrial_start	5	n/a
74.022	n/a	37011	left_buttonPress	12	non_target
75.742	n/a	37871	left_buttonPress	12	non_target
76.362	n/a	38181	left_buttonPress	12	non_target
76.722	n/a	38361	left_target	8	n/a
77.244	n/a	38622	left_buttonPress	12	smiley_face
77.612	n/a	38806	left_buttonPress	12	non_target
78.032	n/a	39016	left_buttonPress	12	non_target
78.644	n/a	39322	left_buttonPress	12	non_target
79.044	n/a	39522	left_buttonPress	12	non_target
79.124	n/a	39562	contrastTrial_start	5	n/a
80.502	n/a	40251	left_buttonPress	12	non_target
80.944	n/a	40472	left_buttonPress	12	non_target
81.564	n/a	40782	left_buttonPress	12	non_target
81.922	n/a	40961	left_target	8	n/a
82.054	n/a	41027	left_buttonPress	12	smiley_face
82.604	n/a	41302	left_buttonPress	12	non_target
83.054	n/a	41527	left_buttonPress	12	non_target
83.604	n/a	41802	left_buttonPress	12	non_target
84.084	n/a	42042	left_buttonPress	12	non_target
84.324	n/a	42162	contrastTrial_start	5	n/a
84.454	n/a	42227	left_buttonPress	12	non_target
85.644	n/a	42822	left_buttonPress	12	non_target
86.114	n/a	43057	left_buttonPress	12	non_target
86.844	n/a	43422	left_buttonPress	12	non_target
87.124	n/a	43562	left_target	8	n/a
87.204	n/a	43602	left_buttonPress	12	smiley_face
87.554	n/a	43777	left_buttonPress	12	non_target
88.004	n/a	44002	left_buttonPress	12	non_target
88.444	n/a	44222	left_buttonPress	12	non_target
88.754	n/a	44377	left_buttonPress	12	non_target
89.054	n/a	44527	left_buttonPress	12	non_target
89.324	n/a	44662	left_buttonPress	12	non_target
89.524	n/a	44762	contrastTrial_start	5	n/a
89.584	n/a	44792	left_buttonPress	12	non_target
90.564	n/a	45282	left_buttonPress	12	non_target
95.524	n/a	47762	right_target	9	n/a
97.264	n/a	48632	left_buttonPress	12	sad_face
97.924	n/a	48962	contrastTrial_start	5	n/a
102.324	n/a	51162	right_target	9	n/a
104.524	n/a	52262	left_buttonPress	12	sad_face
104.724	n/a	52362	contrastTrial_start	5	n/a
110.724	n/a	55362	right_target	9	n/a
111.024	n/a	55512	left_buttonPress	12	sad_face
112.904	n/a	56452	left_buttonPress	12	non_target
113.124	n/a	56562	contrastTrial_start	5	n/a
115.924	n/a	57962	right_target	9	n/a
117.854	n/a	58927	left_buttonPress	12	sad_face
118.324	n/a	59162	contrastTrial_start	5	n/a
122.724	n/a	61362	left_target	8	n/a
124.884	n/a	62442	left_buttonPress	12	smiley_face
125.124	n/a	62562	contrastTrial_start	5	n/a
127.924	n/a	63962	right_target	9	n/a
130.324	n/a	65162	contrastTrial_start	5	n/a
133.124	n/a	66562	left_target	8	n/a
134.984	n/a	67492	left_buttonPress	12	smiley_face
135.524	n/a	67762	contrastTrial_start	5	n/a
138.324	n/a	69162	right_target	9	n/a
140.224	n/a	70112	left_buttonPress	12	sad_face
140.724	n/a	70362	contrastTrial_start	5	n/a
143.524	n/a	71762	right_target	9	n/a
145.114	n/a	72557	left_buttonPress	12	sad_face
145.924	n/a	72962	contrastTrial_start	5	n/a
150.324	n/a	75162	left_target	8	n/a
151.484	n/a	75742	left_buttonPress	12	smiley_face
152.404	n/a	76202	left_buttonPress	12	non_target
152.724	n/a	76362	contrastTrial_start	5	n/a
157.124	n/a	78562	left_target	8	n/a
159.324	n/a	79662	left_buttonPress	12	smiley_face
159.524	n/a	79762	contrastTrial_start	5	n/a
165.524	n/a	82762	right_target	9	n/a
167.176	n/a	83588	left_buttonPress	12	sad_face
167.926	n/a	83963	contrastTrial_start	5	n/a
173.926	n/a	86963	left_target	8	n/a
175.106	n/a	87553	left_buttonPress	12	smiley_face
176.326	n/a	88163	contrastTrial_start	5	n/a
182.684	n/a	91342	break cnt	break cnt	n/a
183.646	n/a	91823	9999	9999	n/a
