onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.212	n/a	5106	contrastChangeB1_start	94	n/a
16.144	n/a	8072	contrastTrial_start	5	n/a
18.946	n/a	9473	right_target	9	n/a
20.916	n/a	10458	left_buttonPress	12	sad_face
21.346	n/a	10673	contrastTrial_start	5	n/a
24.146	n/a	12073	right_target	9	n/a
25.766	n/a	12883	left_buttonPress	12	sad_face
26.546	n/a	13273	contrastTrial_start	5	n/a
30.946	n/a	15473	right_target	9	n/a
32.546	n/a	16273	left_buttonPress	12	sad_face
33.346	n/a	16673	contrastTrial_start	5	n/a
39.346	n/a	19673	right_target	9	n/a
41.006	n/a	20503	left_buttonPress	12	sad_face
41.746	n/a	20873	contrastTrial_start	5	n/a
44.546	n/a	22273	left_target	8	n/a
46.948	n/a	23474	contrastTrial_start	5	n/a
49.746	n/a	24873	right_target	9	n/a
51.476	n/a	25738	left_buttonPress	12	sad_face
52.148	n/a	26074	contrastTrial_start	5	n/a
56.548	n/a	28274	right_target	9	n/a
56.598	n/a	28299	left_buttonPress	12	sad_face
58.308	n/a	29154	left_buttonPress	12	non_target
58.948	n/a	29474	contrastTrial_start	5	n/a
63.348	n/a	31674	left_target	8	n/a
65.158	n/a	32579	left_buttonPress	12	smiley_face
65.748	n/a	32874	contrastTrial_start	5	n/a
70.148	n/a	35074	left_target	8	n/a
72.018	n/a	36009	left_buttonPress	12	smiley_face
72.548	n/a	36274	contrastTrial_start	5	n/a
76.948	n/a	38474	right_target	9	n/a
76.978	n/a	38489	left_buttonPress	12	sad_face
78.118	n/a	39059	left_buttonPress	12	non_target
79.118	n/a	39559	left_buttonPress	12	non_target
79.348	n/a	39674	contrastTrial_start	5	n/a
85.348	n/a	42674	left_target	8	n/a
87.138	n/a	43569	left_buttonPress	12	smiley_face
87.748	n/a	43874	contrastTrial_start	5	n/a
90.548	n/a	45274	left_target	8	n/a
92.948	n/a	46474	contrastTrial_start	5	n/a
93.008	n/a	46504	left_buttonPress	12	non_target
98.938	n/a	49469	left_buttonPress	12	non_target
98.95	n/a	49475	left_target	8	n/a
100.378	n/a	50189	left_buttonPress	12	smiley_face
101.348	n/a	50674	contrastTrial_start	5	n/a
101.528	n/a	50764	left_buttonPress	12	non_target
105.778	n/a	52889	left_target	8	n/a
107.828	n/a	53914	left_buttonPress	12	smiley_face
108.178	n/a	54089	contrastTrial_start	5	n/a
110.978	n/a	55489	left_target	8	n/a
112.568	n/a	56284	left_buttonPress	12	smiley_face
113.378	n/a	56689	contrastTrial_start	5	n/a
118.678	n/a	59339	left_buttonPress	12	non_target
119.378	n/a	59689	left_target	8	n/a
120.788	n/a	60394	left_buttonPress	12	smiley_face
121.168	n/a	60584	left_buttonPress	12	non_target
121.708	n/a	60854	left_buttonPress	12	non_target
121.778	n/a	60889	contrastTrial_start	5	n/a
126.178	n/a	63089	right_target	9	n/a
128.578	n/a	64289	contrastTrial_start	5	n/a
128.638	n/a	64319	left_buttonPress	12	non_target
134.578	n/a	67289	right_target	9	n/a
136.478	n/a	68239	left_buttonPress	12	sad_face
136.978	n/a	68489	contrastTrial_start	5	n/a
142.978	n/a	71489	right_target	9	n/a
145.38	n/a	72690	contrastTrial_start	5	n/a
145.53	n/a	72765	left_buttonPress	12	non_target
148.18	n/a	74090	left_target	8	n/a
149.54	n/a	74770	left_buttonPress	12	smiley_face
150.58	n/a	75290	contrastTrial_start	5	n/a
156.58	n/a	78290	left_target	8	n/a
158.25	n/a	79125	left_buttonPress	12	smiley_face
158.98	n/a	79490	contrastTrial_start	5	n/a
163.38	n/a	81690	left_target	8	n/a
165.78	n/a	82890	contrastTrial_start	5	n/a
165.88	n/a	82940	left_buttonPress	12	non_target
168.58	n/a	84290	right_target	9	n/a
170.61	n/a	85305	left_buttonPress	12	sad_face
170.98	n/a	85490	contrastTrial_start	5	n/a
176.97	n/a	88485	left_buttonPress	12	non_target
176.98	n/a	88490	right_target	9	n/a
178.76	n/a	89380	left_buttonPress	12	sad_face
179.38	n/a	89690	contrastTrial_start	5	n/a
185.78	n/a	92890	break cnt	break cnt	n/a
186.836	n/a	93418	9999	9999	n/a
190.226	n/a	95113	video_start	82	n/a
353.218	n/a	176609	video_stop	102	n/a
353.715	n/a	176857.5	boundary	boundary	n/a
