onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
10.07	n/a	5035	surroundSuppB2_start	97	n/a	n/a	n/a
11.602	n/a	5801	fixpoint_ON	4	n/a	n/a	n/a
12.128	2.4	6064	stim_ON	8	1	1	3
15.046	n/a	7523	fixpoint_ON	4	n/a	n/a	n/a
15.556	2.4	7778	stim_ON	8	1	0.6	1
18.466	n/a	9233	fixpoint_ON	4	n/a	n/a	n/a
18.976	2.4	9488	stim_ON	8	1	0.3	2
21.886	n/a	10943	fixpoint_ON	4	n/a	n/a	n/a
22.396	2.4	11198	stim_ON	8	1	0	3
25.306	n/a	12653	fixpoint_ON	4	n/a	n/a	n/a
25.816	2.4	12908	stim_ON	8	1	0	2
28.726	n/a	14363	fixpoint_ON	4	n/a	n/a	n/a
29.236	2.4	14618	stim_ON	8	1	0.3	1
32.146	n/a	16073	fixpoint_ON	4	n/a	n/a	n/a
32.658	2.4	16329	stim_ON	8	1	0.6	3
35.566	n/a	17783	fixpoint_ON	4	n/a	n/a	n/a
36.076	2.4	18038	stim_ON	8	1	1	2
38.986	n/a	19493	fixpoint_ON	4	n/a	n/a	n/a
39.496	2.4	19748	stim_ON	8	1	1	3
42.406	n/a	21203	fixpoint_ON	4	n/a	n/a	n/a
42.916	2.4	21458	stim_ON	8	1	0.6	1
45.826	n/a	22913	fixpoint_ON	4	n/a	n/a	n/a
46.338	2.4	23169	stim_ON	8	1	0.3	2
49.246	n/a	24623	fixpoint_ON	4	n/a	n/a	n/a
49.758	2.4	24879	stim_ON	8	1	0	3
52.668	n/a	26334	fixpoint_ON	4	n/a	n/a	n/a
53.176	2.4	26588	stim_ON	8	0	1	1
56.088	n/a	28044	fixpoint_ON	4	n/a	n/a	n/a
56.598	2.4	28299	stim_ON	8	0	0.6	2
59.508	n/a	29754	fixpoint_ON	4	n/a	n/a	n/a
60.018	2.4	30009	stim_ON	8	0	0.3	3
62.928	n/a	31464	fixpoint_ON	4	n/a	n/a	n/a
63.438	2.4	31719	stim_ON	8	0	0	1
66.348	n/a	33174	fixpoint_ON	4	n/a	n/a	n/a
66.858	2.4	33429	stim_ON	8	1	1	3
69.768	n/a	34884	fixpoint_ON	4	n/a	n/a	n/a
70.278	2.4	35139	stim_ON	8	1	0.6	2
73.188	n/a	36594	fixpoint_ON	4	n/a	n/a	n/a
73.698	2.4	36849	stim_ON	8	1	0.3	1
76.608	n/a	38304	fixpoint_ON	4	n/a	n/a	n/a
77.118	2.4	38559	stim_ON	8	1	0	3
80.028	n/a	40014	fixpoint_ON	4	n/a	n/a	n/a
80.538	2.4	40269	stim_ON	8	1	0	3
83.448	n/a	41724	fixpoint_ON	4	n/a	n/a	n/a
83.958	2.4	41979	stim_ON	8	1	0.3	1
86.868	n/a	43434	fixpoint_ON	4	n/a	n/a	n/a
87.378	2.4	43689	stim_ON	8	1	0.6	2
90.288	n/a	45144	fixpoint_ON	4	n/a	n/a	n/a
90.798	2.4	45399	stim_ON	8	1	1	3
93.708	n/a	46854	fixpoint_ON	4	n/a	n/a	n/a
94.218	2.4	47109	stim_ON	8	1	0	1
97.128	n/a	48564	fixpoint_ON	4	n/a	n/a	n/a
97.638	2.4	48819	stim_ON	8	0	0	2
100.548	n/a	50274	fixpoint_ON	4	n/a	n/a	n/a
101.058	2.4	50529	stim_ON	8	1	0.3	3
103.978	n/a	51989	fixpoint_ON	4	n/a	n/a	n/a
104.488	2.4	52244	stim_ON	8	0	0.3	1
107.398	n/a	53699	fixpoint_ON	4	n/a	n/a	n/a
107.908	2.4	53954	stim_ON	8	1	0.6	2
110.818	n/a	55409	fixpoint_ON	4	n/a	n/a	n/a
111.328	2.4	55664	stim_ON	8	0	0.6	3
114.238	n/a	57119	fixpoint_ON	4	n/a	n/a	n/a
114.748	2.4	57374	stim_ON	8	1	1	1
117.658	n/a	58829	fixpoint_ON	4	n/a	n/a	n/a
118.168	2.4	59084	stim_ON	8	0	1	2
121.078	n/a	60539	fixpoint_ON	4	n/a	n/a	n/a
121.588	2.4	60794	stim_ON	8	1	0	3
124.498	n/a	62249	fixpoint_ON	4	n/a	n/a	n/a
125.008	2.4	62504	stim_ON	8	1	0.3	1
127.998	n/a	63999	fixpoint_ON	4	n/a	n/a	n/a
128.508	2.4	64254	stim_ON	8	1	0.6	2
131.418	n/a	65709	fixpoint_ON	4	n/a	n/a	n/a
131.938	2.4	65969	stim_ON	8	1	1	3
134.888	n/a	67444	fixpoint_ON	4	n/a	n/a	n/a
135.4	2.4	67700	stim_ON	8	1	1	2
138.308	n/a	69154	fixpoint_ON	4	n/a	n/a	n/a
138.82	2.4	69410	stim_ON	8	1	0.6	1
141.728	n/a	70864	fixpoint_ON	4	n/a	n/a	n/a
142.24	2.4	71120	stim_ON	8	1	0.3	3
145.15	n/a	72575	fixpoint_ON	4	n/a	n/a	n/a
145.66	2.4	72830	stim_ON	8	1	0	2
148.57	n/a	74285	fixpoint_ON	4	n/a	n/a	n/a
149.08	2.4	74540	stim_ON	8	0	1	1
151.99	n/a	75995	fixpoint_ON	4	n/a	n/a	n/a
152.5	2.4	76250	stim_ON	8	0	0.6	2
155.41	n/a	77705	fixpoint_ON	4	n/a	n/a	n/a
