onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.956	n/a	19478	surroundSuppB2_start	97	n/a	n/a	n/a
40.494	n/a	20247	fixpoint_ON	4	n/a	n/a	n/a
41.01	2.4	20505	stim_ON	8	1	1	3
43.928	n/a	21964	fixpoint_ON	4	n/a	n/a	n/a
44.438	2.4	22219	stim_ON	8	1	0.6	1
47.348	n/a	23674	fixpoint_ON	4	n/a	n/a	n/a
47.858	2.4	23929	stim_ON	8	1	0.3	2
50.768	n/a	25384	fixpoint_ON	4	n/a	n/a	n/a
51.278	2.4	25639	stim_ON	8	1	0	3
54.188	n/a	27094	fixpoint_ON	4	n/a	n/a	n/a
54.698	2.4	27349	stim_ON	8	1	0	2
57.608	n/a	28804	fixpoint_ON	4	n/a	n/a	n/a
58.118	2.4	29059	stim_ON	8	1	0.3	1
61.028	n/a	30514	fixpoint_ON	4	n/a	n/a	n/a
61.538	2.4	30769	stim_ON	8	1	0.6	3
64.448	n/a	32224	fixpoint_ON	4	n/a	n/a	n/a
64.958	2.4	32479	stim_ON	8	1	1	2
67.868	n/a	33934	fixpoint_ON	4	n/a	n/a	n/a
68.378	2.4	34189	stim_ON	8	1	1	3
71.288	n/a	35644	fixpoint_ON	4	n/a	n/a	n/a
71.798	2.4	35899	stim_ON	8	1	0.6	1
74.708	n/a	37354	fixpoint_ON	4	n/a	n/a	n/a
75.218	2.4	37609	stim_ON	8	1	0.3	2
78.128	n/a	39064	fixpoint_ON	4	n/a	n/a	n/a
78.64	2.4	39320	stim_ON	8	1	0	3
81.548	n/a	40774	fixpoint_ON	4	n/a	n/a	n/a
82.06	2.4	41030	stim_ON	8	0	1	1
84.968	n/a	42484	fixpoint_ON	4	n/a	n/a	n/a
85.48	2.4	42740	stim_ON	8	0	0.6	2
88.388	n/a	44194	fixpoint_ON	4	n/a	n/a	n/a
88.9	2.4	44450	stim_ON	8	0	0.3	3
91.808	n/a	45904	fixpoint_ON	4	n/a	n/a	n/a
92.32	2.4	46160	stim_ON	8	0	0	1
95.228	n/a	47614	fixpoint_ON	4	n/a	n/a	n/a
95.74	2.4	47870	stim_ON	8	1	1	3
98.65	n/a	49325	fixpoint_ON	4	n/a	n/a	n/a
99.16	2.4	49580	stim_ON	8	1	0.6	2
102.07	n/a	51035	fixpoint_ON	4	n/a	n/a	n/a
102.58	2.4	51290	stim_ON	8	1	0.3	1
105.49	n/a	52745	fixpoint_ON	4	n/a	n/a	n/a
106	2.4	53000	stim_ON	8	1	0	3
108.92	n/a	54460	fixpoint_ON	4	n/a	n/a	n/a
109.43	2.4	54715	stim_ON	8	1	0	3
112.34	n/a	56170	fixpoint_ON	4	n/a	n/a	n/a
112.85	2.4	56425	stim_ON	8	1	0.3	1
115.76	n/a	57880	fixpoint_ON	4	n/a	n/a	n/a
116.27	2.4	58135	stim_ON	8	1	0.6	2
119.18	n/a	59590	fixpoint_ON	4	n/a	n/a	n/a
119.69	2.4	59845	stim_ON	8	1	1	3
122.6	n/a	61300	fixpoint_ON	4	n/a	n/a	n/a
123.11	2.4	61555	stim_ON	8	1	0	1
126.02	n/a	63010	fixpoint_ON	4	n/a	n/a	n/a
126.53	2.4	63265	stim_ON	8	0	0	2
129.44	n/a	64720	fixpoint_ON	4	n/a	n/a	n/a
129.95	2.4	64975	stim_ON	8	1	0.3	3
132.86	n/a	66430	fixpoint_ON	4	n/a	n/a	n/a
133.37	2.4	66685	stim_ON	8	0	0.3	1
136.28	n/a	68140	fixpoint_ON	4	n/a	n/a	n/a
136.79	2.4	68395	stim_ON	8	1	0.6	2
139.7	n/a	69850	fixpoint_ON	4	n/a	n/a	n/a
140.21	2.4	70105	stim_ON	8	0	0.6	3
143.12	n/a	71560	fixpoint_ON	4	n/a	n/a	n/a
143.63	2.4	71815	stim_ON	8	1	1	1
146.54	n/a	73270	fixpoint_ON	4	n/a	n/a	n/a
147.05	2.4	73525	stim_ON	8	0	1	2
149.96	n/a	74980	fixpoint_ON	4	n/a	n/a	n/a
150.47	2.4	75235	stim_ON	8	1	0	3
153.38	n/a	76690	fixpoint_ON	4	n/a	n/a	n/a
153.89	2.4	76945	stim_ON	8	1	0.3	1
156.8	n/a	78400	fixpoint_ON	4	n/a	n/a	n/a
157.31	2.4	78655	stim_ON	8	1	0.6	2
160.22	n/a	80110	fixpoint_ON	4	n/a	n/a	n/a
160.73	2.4	80365	stim_ON	8	1	1	3
163.64	n/a	81820	fixpoint_ON	4	n/a	n/a	n/a
164.15	2.4	82075	stim_ON	8	1	1	2
167.06	n/a	83530	fixpoint_ON	4	n/a	n/a	n/a
167.57	2.4	83785	stim_ON	8	1	0.6	1
170.48	n/a	85240	fixpoint_ON	4	n/a	n/a	n/a
170.99	2.4	85495	stim_ON	8	1	0.3	3
173.9	n/a	86950	fixpoint_ON	4	n/a	n/a	n/a
174.41	2.4	87205	stim_ON	8	1	0	2
177.32	n/a	88660	fixpoint_ON	4	n/a	n/a	n/a
177.832	2.4	88916	stim_ON	8	0	1	1
180.74	n/a	90370	fixpoint_ON	4	n/a	n/a	n/a
181.25	2.4	90625	stim_ON	8	0	0.6	2
184.162	n/a	92081	fixpoint_ON	4	n/a	n/a	n/a
184.672	2.4	92336	stim_ON	8	0	0.3	3
187.582	n/a	93791	fixpoint_ON	4	n/a	n/a	n/a
188.092	2.4	94046	stim_ON	8	0	0	1
191.002	n/a	95501	fixpoint_ON	4	n/a	n/a	n/a
191.512	2.4	95756	stim_ON	8	1	1	2
194.422	n/a	97211	fixpoint_ON	4	n/a	n/a	n/a
194.932	2.4	97466	stim_ON	8	1	0.6	3
197.842	n/a	98921	fixpoint_ON	4	n/a	n/a	n/a
198.352	2.4	99176	stim_ON	8	1	0.3	1
201.262	n/a	100631	fixpoint_ON	4	n/a	n/a	n/a
201.782	2.4	100891	stim_ON	8	1	0	2
204.692	n/a	102346	fixpoint_ON	4	n/a	n/a	n/a
205.204	2.4	102602	stim_ON	8	1	0	1
208.112	n/a	104056	fixpoint_ON	4	n/a	n/a	n/a
208.622	2.4	104311	stim_ON	8	1	0.3	3
211.532	n/a	105766	fixpoint_ON	4	n/a	n/a	n/a
212.042	2.4	106021	stim_ON	8	1	0.6	2
214.952	n/a	107476	fixpoint_ON	4	n/a	n/a	n/a
215.462	2.4	107731	stim_ON	8	1	1	1
218.372	n/a	109186	fixpoint_ON	4	n/a	n/a	n/a
218.882	2.4	109441	stim_ON	8	1	1	2
221.792	n/a	110896	fixpoint_ON	4	n/a	n/a	n/a
222.302	2.4	111151	stim_ON	8	1	0.6	3
225.212	n/a	112606	fixpoint_ON	4	n/a	n/a	n/a
225.722	2.4	112861	stim_ON	8	1	0.3	1
228.632	n/a	114316	fixpoint_ON	4	n/a	n/a	n/a
229.142	2.4	114571	stim_ON	8	1	0	2
232.052	n/a	116026	fixpoint_ON	4	n/a	n/a	n/a
232.562	2.4	116281	stim_ON	8	0	1	1
235.472	n/a	117736	fixpoint_ON	4	n/a	n/a	n/a
235.984	2.4	117992	stim_ON	8	1	1	2
238.892	n/a	119446	fixpoint_ON	4	n/a	n/a	n/a
239.402	2.4	119701	stim_ON	8	0	0.6	3
242.312	n/a	121156	fixpoint_ON	4	n/a	n/a	n/a
242.822	2.4	121411	stim_ON	8	1	0.6	1
245.732	n/a	122866	fixpoint_ON	4	n/a	n/a	n/a
246.242	2.4	123121	stim_ON	8	0	0.3	2
249.152	n/a	124576	fixpoint_ON	4	n/a	n/a	n/a
249.662	2.4	124831	stim_ON	8	1	0.3	3
252.572	n/a	126286	fixpoint_ON	4	n/a	n/a	n/a
253.082	2.4	126541	stim_ON	8	0	0	1
255.992	n/a	127996	fixpoint_ON	4	n/a	n/a	n/a
256.502	2.4	128251	stim_ON	8	1	0	2
262.426	n/a	131213	break cnt	break cnt	n/a	n/a	n/a
457.462	n/a	228731	9999	9999	n/a	n/a	n/a
458.51	n/a	229255	video_start	84	n/a	n/a	n/a
661.582	n/a	330791	video_stop	104	n/a	n/a	n/a
